#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 11 08 00  40  2.0  2.0   0.1     3    MM  MM 1010.1  11.6  12.0    MM   MM -0.4    MM
2025 10 11 07 00  20  3.0  3.0   0.1     3    MM  MM 1010.1  11.6  12.0    MM   MM -0.5    MM
2025 10 11 06 00  70  4.0  4.0   0.1     3    MM  MM 1010.4  12.1  12.1    MM   MM -0.1    MM
2025 10 11 05 00  80  3.0  5.0   0.2     2    MM  MM 1010.6  11.9  12.1    MM   MM +0.3    MM
2025 10 11 04 00  70  5.0  7.0   0.2     2    MM  MM 1010.5  12.2  12.2    MM   MM +0.3    MM
2025 10 11 03 00  60  5.0  6.0   0.2     3    MM  MM 1010.5  12.2  12.2    MM   MM +0.2    MM
2025 10 11 02 00  70  4.0  5.0   0.2     3    MM  MM 1010.3  12.0  12.3    MM   MM -0.1    MM
2025 10 11 01 00  70  5.0  6.0   0.2     3    MM  MM 1010.2  11.9  12.2    MM   MM -0.2    MM
2025 10 11 00 00  60  5.0  6.0   0.2     3    MM  MM 1010.3  11.7  12.2    MM   MM -0.1    MM
2025 10 10 23 00  80  5.0  6.0   0.2     3    MM  MM 1010.4  11.7  12.1    MM   MM -0.2    MM
2025 10 10 22 00  70  4.0  5.0   0.2     3    MM  MM 1010.4  11.9  12.2    MM   MM -0.2    MM
2025 10 10 21 00  70  4.0  5.0   0.2     3    MM  MM 1010.4  11.8  12.1    MM   MM +0.5    MM
2025 10 10 20 00  50  3.0  4.0   0.3     3    MM  MM 1010.6  12.0  12.1    MM   MM -0.1    MM
2025 10 10 19 00 130  5.0  6.0   0.2     4    MM  MM 1010.6  12.0  11.9    MM   MM -0.9    MM
2025 10 10 18 00   0  6.0  8.0   0.2     3    MM  MM 1010.0  11.9  11.9    MM   MM -0.7    MM
2025 10 10 17 00  70  5.0  6.0   0.4     3    MM  MM 1010.7  11.8  11.7    MM   MM +1.1    MM
2025 10 10 16 00  70  9.0 11.0   0.5     3    MM  MM 1011.5  11.4  11.8    MM   MM +2.1    MM
2025 10 10 15 00  80  6.0  8.0   0.4     3    MM  MM 1010.7  11.1  11.9    MM   MM +1.8    MM
2025 10 10 14 00  70  4.0  6.0   0.5     4    MM  MM 1009.6  11.3  11.9    MM   MM +0.2    MM
2025 10 10 13 00 290  4.0  4.0   0.5     4    MM  MM 1009.3  12.0  12.0    MM   MM -1.2    MM
2025 10 10 12 00 260  6.0  8.0   0.5     3    MM  MM 1008.9  12.1  12.1    MM   MM -2.5    MM
2025 10 10 11 00 280  6.0  8.0   0.6     3    MM  MM 1009.3  12.0  12.1    MM   MM -3.0    MM
2025 10 10 10 00 280  6.0  8.0   0.5     3    MM  MM 1010.5  12.2  12.1    MM   MM -2.5    MM
2025 10 10 09 00 270  7.0  8.0   0.5     3    MM  MM 1011.5  12.1  12.2    MM   MM -2.4    MM
2025 10 10 08 00 270  5.0  7.0   0.4     4    MM  MM 1012.4  12.1  12.2    MM   MM -1.9    MM
