#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 20 17 00  50  3.0  4.0   0.1     2    MM  MM 1012.2   9.2   9.0    MM   MM +0.9    MM
2023 12 20 16 00  50  4.0  5.0   0.2     4    MM  MM 1011.9   9.2   9.1    MM   MM +1.0    MM
2023 12 20 15 00  40  6.0  7.0   0.1     3    MM  MM 1011.6   9.2   9.2    MM   MM +1.1    MM
2023 12 20 14 00  40  5.0  6.0   0.2     2    MM  MM 1011.3   8.9   9.3    MM   MM +1.0    MM
2023 12 20 13 00  40  6.0  7.0   0.1     2    MM  MM 1010.9   9.0   9.1    MM   MM +1.3    MM
2023 12 20 12 00  40  6.0  7.0   0.1     3    MM  MM 1010.4   9.0   8.9    MM   MM +1.4    MM
2023 12 20 11 00  30  6.0  7.0   0.1     2    MM  MM 1010.2   9.0   8.8    MM   MM +1.5    MM
2023 12 20 10 00  50  4.0  5.0   0.1     2    MM  MM 1009.6   9.4   8.8    MM   MM +1.3    MM
2023 12 20 09 00  40  5.0  5.0   0.1     3    MM  MM 1009.0   8.9   8.9    MM   MM +1.6    MM
2023 12 20 08 00  60  3.0  4.0   0.1     3    MM  MM 1008.8   9.5   8.9    MM   MM +1.9    MM
2023 12 20 07 00  80  3.0  4.0   0.1     4    MM  MM 1008.3   9.5   8.9    MM   MM +2.1    MM
2023 12 20 06 00  60  4.0  5.0   0.1     3    MM  MM 1007.4   9.2   9.2    MM   MM +2.0    MM
2023 12 20 05 00  90  4.0  4.0   0.0     3    MM  MM 1006.9   9.7   9.3    MM   MM +1.9    MM
2023 12 20 04 00  60  4.0  4.0   0.1     5    MM  MM 1006.2   9.1   9.2    MM   MM +1.9    MM
2023 12 20 03 00  40  5.0  5.0   0.1     3    MM  MM 1005.4   8.8   9.3    MM   MM +2.2    MM
2023 12 20 02 00  30  4.0  5.0   0.1     4    MM  MM 1004.9   8.9   9.3    MM   MM +2.6    MM
2023 12 20 01 00  30  5.0  7.0   0.2     3    MM  MM 1004.3   9.2   9.3    MM   MM +3.1    MM
2023 12 20 00 00  40  6.0  8.0   0.1     2    MM  MM 1003.2   9.3   9.2    MM   MM +2.3    MM
2023 12 19 23 00  30  6.0  7.0   0.2     2    MM  MM 1002.4   9.4   9.0    MM   MM +1.5    MM
2023 12 19 22 00  30  8.0 10.0   0.2     2    MM  MM 1001.2   9.5   8.9    MM   MM +0.8    MM
2023 12 19 21 00  30  8.0  9.0   0.1     3    MM  MM 1001.0   9.1   8.9    MM   MM +0.5    MM
2023 12 19 20 00  30  8.0 10.0   0.3     2    MM  MM 1000.9   9.5   9.2    MM   MM +1.0    MM
2023 12 19 19 00  30  9.0 11.0   0.2     2    MM  MM 1000.4   9.6   9.3    MM   MM +0.9    MM
2023 12 19 18 00  50  3.0  4.0   0.1     3    MM  MM 1000.5   9.5   9.3    MM   MM +1.7    MM
2023 12 19 17 00  70  4.0  5.0   0.1     3    MM  MM  999.9   9.1   9.1    MM   MM +1.7    MM
