#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 24 09 00 160  2.0  3.0   0.1     2    MM  MM 1024.2  14.0  14.3    MM   MM -0.6    MM
2021 09 24 08 00 270  2.0  2.0   0.1     3    MM  MM 1024.5  13.5  14.3    MM   MM -0.5    MM
2021 09 24 07 00 330  2.0  2.0   0.1     4    MM  MM 1024.8  13.5  14.3    MM   MM -0.1    MM
2021 09 24 06 00   0  1.0  1.0   0.1     3    MM  MM 1024.7  13.9  14.4    MM   MM -0.1    MM
2021 09 24 05 00 330  2.0  2.0   0.1     3    MM  MM 1025.0  14.1  14.4    MM   MM -0.0    MM
2021 09 24 04 00 280  2.0  2.0   0.2     4    MM  MM 1024.9  14.4  14.4    MM   MM -0.5    MM
2021 09 24 03 00 230  2.0  2.0   0.2     4    MM  MM 1024.9  14.8  14.7    MM   MM -1.0    MM
2021 09 24 02 00 240  2.0  3.0   0.1     3    MM  MM 1025.0  14.7  14.9    MM   MM -1.3    MM
2021 09 24 01 00 220  1.0  2.0   0.1     2    MM  MM 1025.4  16.0  15.1    MM   MM -1.3    MM
2021 09 24 00 00 280  4.0  4.0   0.2     2    MM  MM 1025.8  15.1  15.2    MM   MM -1.3    MM
2021 09 23 23 00 280  5.0  6.0   0.2     3    MM  MM 1026.3  14.3  15.3    MM   MM -1.0    MM
2021 09 23 22 00 270  4.0  5.0   0.1     3    MM  MM 1026.7  13.9  15.2    MM   MM -0.4    MM
2021 09 23 21 00 250  4.0  4.0   0.1     3    MM  MM 1027.1  13.8  15.0    MM   MM +0.1    MM
2021 09 23 20 00 220  3.0  3.0   0.1     3    MM  MM 1027.2  14.0  14.9    MM   MM +0.4    MM
2021 09 23 19 00 220  2.0  2.0   0.1     4    MM  MM 1027.1  14.2  14.5    MM   MM +0.6    MM
2021 09 23 18 00 180  2.0  2.0   0.2     4    MM  MM 1027.0  13.4  14.3    MM   MM +0.4    MM
2021 09 23 17 00 150  1.0  1.0   0.1     3    MM  MM 1026.9  14.2  13.9    MM   MM +0.7    MM
2021 09 23 16 00  50  2.0  3.0   0.1     3    MM  MM 1026.5  13.7  13.7    MM   MM +0.5    MM
2021 09 23 15 00  40  2.0  2.0   0.1     3    MM  MM 1026.6  13.5  13.5    MM   MM +0.6    MM
2021 09 23 14 00  40  3.0  3.0   0.1     3    MM  MM 1026.2  13.4  13.6    MM   MM +0.1    MM
2021 09 23 13 00  90  1.0  2.0   0.1     3    MM  MM 1026.0  13.5  13.9    MM   MM +0.1    MM
2021 09 23 12 00  40  2.0  3.0   0.1     2    MM  MM 1026.0  13.5  13.6    MM   MM +0.1    MM
2021 09 23 11 00  70  1.0  2.0   0.2     3    MM  MM 1026.1  13.4  13.5    MM   MM +0.7    MM
2021 09 23 10 00 340  2.0  2.0   0.1     3    MM  MM 1025.9  13.7  13.7    MM   MM +0.9    MM
2021 09 23 09 00  60  2.0  3.0   0.1     3    MM  MM 1026.0  14.1  13.9    MM   MM +0.9    MM
