#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 10 11 02 00 300  7.0  9.0   0.5     3    MM  MM 1020.6  12.1  13.0    MM   MM -1.8    MM
2024 10 11 01 00 300  8.0  9.0   0.6     3    MM  MM 1020.9  11.9  13.1    MM   MM -2.3    MM
2024 10 11 00 00 300  9.0 10.0   0.6     3    MM  MM 1021.7  12.1  13.1    MM   MM -2.2    MM
2024 10 10 23 00 290  8.0 10.0   0.5     3    MM  MM 1022.4  12.1  13.0    MM   MM -2.0    MM
2024 10 10 22 00 290  8.0  9.0   0.5     3    MM  MM 1023.2  11.9  13.0    MM   MM -1.8    MM
2024 10 10 21 00 290  8.0  9.0   0.4     3    MM  MM 1023.9  11.5  13.1    MM   MM -1.4    MM
2024 10 10 20 00 290  7.0  8.0   0.3     3    MM  MM 1024.4  11.3  13.0    MM   MM -1.4    MM
2024 10 10 19 00 280  5.0  6.0   0.2     3    MM  MM 1025.0  11.3  12.8    MM   MM -0.7    MM
2024 10 10 18 00 270  3.0  3.0   0.2     3    MM  MM 1025.3  11.3  13.0    MM   MM -0.5    MM
2024 10 10 17 00  20  2.0  4.0   0.3     3    MM  MM 1025.8  11.7  12.8    MM   MM +0.2    MM
2024 10 10 16 00  20  4.0  7.0   0.2     2    MM  MM 1025.7  10.9  12.6    MM   MM +0.3    MM
2024 10 10 15 00  10  3.0  5.0   0.2     3    MM  MM 1025.8  10.7  12.5    MM   MM +0.6    MM
2024 10 10 14 00  20  4.0  5.0   0.2     2    MM  MM 1025.6  11.0  12.6    MM   MM +0.8    MM
2024 10 10 13 00  10  5.0  6.0   0.1     3    MM  MM 1025.4  10.9  12.6    MM   MM +1.0    MM
2024 10 10 12 00  80  3.0  4.0   0.1     3    MM  MM 1025.1  10.4  12.3    MM   MM +1.2    MM
2024 10 10 11 00  80  3.0  4.0   0.0     3    MM  MM 1024.8  10.5  12.3    MM   MM +1.1    MM
2024 10 10 10 00  60  4.0  5.0   0.1     3    MM  MM 1024.5  10.6  12.3    MM   MM +1.5    MM
2024 10 10 09 00  20  4.0  5.0   0.1     3    MM  MM 1023.9  10.8  12.3    MM   MM +1.1    MM
2024 10 10 08 00 320  2.0  2.0   0.1     3    MM  MM 1023.7  10.9  12.5    MM   MM +1.4    MM
2024 10 10 07 00  30  2.0  2.0   0.1     2    MM  MM 1023.0  11.1  12.5    MM   MM +1.1    MM
2024 10 10 06 00  50  4.0  4.0   0.1     3    MM  MM 1022.8  11.3  12.6    MM   MM +1.3    MM
2024 10 10 05 00  80  4.0  4.0   0.1     2    MM  MM 1022.3  11.8  12.7    MM   MM +1.6    MM
2024 10 10 04 00 100  4.0  5.0   0.2     3    MM  MM 1021.9  12.4  12.7    MM   MM +1.7    MM
2024 10 10 03 00 100  3.0  4.0   0.2     3    MM  MM 1021.5  12.3  12.9    MM   MM +2.0    MM
2024 10 10 02 00  80  2.0  2.0   0.2     3    MM  MM 1020.8  12.2  13.1    MM   MM +1.5    MM
