#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 06 16 15 00  90  5.0  6.0   0.2     3    MM  MM 1018.5  11.1  15.1    MM   MM -0.3    MM
2024 06 16 14 00  90  5.0  6.0   0.3     3    MM  MM 1018.4  11.3  15.5    MM   MM -0.5    MM
2024 06 16 13 00  90  6.0  7.0   0.3     3    MM  MM 1018.4  11.3  15.5    MM   MM -0.5    MM
2024 06 16 12 00  80  5.0  7.0   0.2     3    MM  MM 1018.7  11.6  15.6    MM   MM -0.3    MM
2024 06 16 11 00 100  4.0  5.0   0.3     3    MM  MM 1018.9  11.4  15.7    MM   MM +0.1    MM
2024 06 16 10 00  70  3.0  5.0   0.3     4    MM  MM 1019.0  11.3  15.9    MM   MM +0.1    MM
2024 06 16 09 00 180  4.0  5.0   0.2     3    MM  MM 1019.0  11.4  15.9    MM   MM +0.2    MM
2024 06 16 08 00  90  6.0  7.0   0.1     2    MM  MM 1018.8  12.8  16.2    MM   MM -0.1    MM
2024 06 16 07 00  40  4.0  5.0   0.1     3    MM  MM 1018.9  13.2  15.9    MM   MM +0.3    MM
2024 06 16 06 00  20  2.0  3.0   0.1     3    MM  MM 1018.8  13.6  16.2    MM   MM +0.5    MM
2024 06 16 05 00 360  1.0  2.0   0.2     3    MM  MM 1018.9  13.9  16.2    MM   MM +0.9    MM
2024 06 16 04 00 260  2.0  2.0   0.2     3    MM  MM 1018.5  14.1  16.4    MM   MM +0.6    MM
2024 06 16 03 00 300  3.0  3.0   0.2     3    MM  MM 1018.3  14.4  16.7    MM   MM +0.5    MM
2024 06 16 02 00 280  3.0  4.0   0.2     3    MM  MM 1018.0  14.5  16.6    MM   MM +0.4    MM
2024 06 16 01 00 280  3.0  4.0   0.3     3    MM  MM 1017.9  14.2  16.6    MM   MM +0.6    MM
2024 06 16 00 00 250  5.0  6.0   0.3     3    MM  MM 1017.8  13.7  16.6    MM   MM +1.0    MM
2024 06 15 23 00 250  5.0  6.0   0.3     3    MM  MM 1017.6  13.6  16.4    MM   MM +1.2    MM
2024 06 15 22 00 230  4.0  5.0   0.3     3    MM  MM 1017.3  13.7  16.3    MM   MM +1.4    MM
2024 06 15 21 00 230  4.0  5.0   0.4     3    MM  MM 1016.8  13.2  16.1    MM   MM +1.2    MM
2024 06 15 20 00 240  5.0  6.0   0.5     3    MM  MM 1016.5  13.0  15.9    MM   MM +1.0    MM
2024 06 15 19 00 260  6.0  7.0   0.5     3    MM  MM 1016.0  12.8  15.6    MM   MM +0.7    MM
2024 06 15 18 00 270  6.0  8.0   0.5     3    MM  MM 1015.6  12.6  15.4    MM   MM +0.5    MM
2024 06 15 17 00 280  6.0  7.0   0.5     3    MM  MM 1015.5  12.5  14.9    MM   MM +0.6    MM
2024 06 15 16 00 270  6.0  7.0   0.5     3    MM  MM 1015.3  12.2  14.8    MM   MM +0.4    MM
2024 06 15 15 00 270  5.0  7.0   0.5     3    MM  MM 1015.1  12.4  14.7    MM   MM +0.4    MM
