#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 17 03 00 160  3.0  3.0   0.3     3    MM  MM 1015.3  19.3  19.7    MM   MM -0.4    MM
2024 08 17 02 00 170  5.0  5.0   0.3     3    MM  MM 1015.2  19.2  19.6    MM   MM -0.7    MM
2024 08 17 01 00 170  5.0  6.0   0.4     3    MM  MM 1015.4  18.9  19.8    MM   MM -0.7    MM
2024 08 17 00 00 170  5.0  6.0   0.4     3    MM  MM 1015.6  18.7  19.8    MM   MM -0.8    MM
2024 08 16 23 00 170  6.0  7.0   0.4     3    MM  MM 1015.9  18.4  19.7    MM   MM -0.7    MM
2024 08 16 22 00 170  5.0  6.0   0.3     2    MM  MM 1016.1  18.0  20.0    MM   MM -0.5    MM
2024 08 16 21 00 140  5.0  6.0   0.3     2    MM  MM 1016.4  18.3  20.1    MM   MM -0.3    MM
2024 08 16 20 00 140  6.0  7.0   0.3     3    MM  MM 1016.6  18.2  20.1    MM   MM -0.1    MM
2024 08 16 19 00 120  4.0  6.0   0.2     3    MM  MM 1016.6  18.0  19.9    MM   MM +0.0    MM
2024 08 16 18 00 120  4.0  5.0   0.2     3    MM  MM 1016.8  17.5  19.9    MM   MM +0.1    MM
2024 08 16 17 00 100  5.0  6.0   0.2     3    MM  MM 1016.7  17.5  19.9    MM   MM +0.2    MM
2024 08 16 16 00 100  5.0  6.0   0.2     3    MM  MM 1016.6  17.4  19.8    MM   MM +0.5    MM
2024 08 16 15 00 100  4.0  5.0   0.2     3    MM  MM 1016.7  17.0  19.7    MM   MM +0.9    MM
2024 08 16 14 00 110  3.0  4.0   0.2     2    MM  MM 1016.4  17.2  19.7    MM   MM +0.6    MM
2024 08 16 13 00 120  4.0  5.0   0.2     3    MM  MM 1016.1  17.4  20.1    MM   MM +0.3    MM
2024 08 16 12 00 100  3.0  4.0   0.2     3    MM  MM 1015.7  18.0  20.4    MM   MM -0.1    MM
2024 08 16 11 00 100  4.0  5.0   0.2     3    MM  MM 1015.8  18.1  20.5    MM   MM -0.4    MM
2024 08 16 10 00 120  3.0  4.0   0.2     3    MM  MM 1015.8  18.5  20.4    MM   MM -0.1    MM
2024 08 16 09 00 110  3.0  4.0   0.3     3    MM  MM 1015.8  18.4  20.3    MM   MM -0.3    MM
2024 08 16 08 00 130  5.0  6.0   0.3     3    MM  MM 1016.1  18.4  20.4    MM   MM -0.1    MM
2024 08 16 07 00 140  4.0  5.0   0.2     3    MM  MM 1015.9  19.1  20.3    MM   MM -0.1    MM
2024 08 16 06 00 110  4.0  4.0   0.2     3    MM  MM 1016.2  19.7  20.3    MM   MM +0.3    MM
2024 08 16 05 00 120  6.0  7.0   0.2     2    MM  MM 1016.1  20.5  20.5    MM   MM +0.2    MM
2024 08 16 04 00  10  1.0  2.0   0.2     3    MM  MM 1016.0  20.7  20.9    MM   MM -0.3    MM
2024 08 16 03 00  90  1.0  1.0   0.2     3    MM  MM 1015.9  20.9  21.2    MM   MM -0.8    MM
