#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 10 22 01 00 300  1.0  2.0   0.2     4    MM  MM 1018.8  11.7  11.4    MM   MM -2.6    MM
2025 10 22 00 00 270  2.0  3.0   0.2     4    MM  MM 1019.6  11.6  11.5    MM   MM -2.9    MM
2025 10 21 23 00 230  2.0  2.0   0.1     3    MM  MM 1020.4  11.6  11.9    MM   MM -3.5    MM
2025 10 21 22 00 340  1.0  1.0   0.1     3    MM  MM 1021.4  11.8  11.8    MM   MM -2.4    MM
2025 10 21 21 00  80  2.0  2.0   0.1     3    MM  MM 1022.5  11.3  11.6    MM   MM -1.6    MM
2025 10 21 20 00  50  3.0  4.0   0.2     3    MM  MM 1023.9  10.7  11.3    MM   MM -0.1    MM
2025 10 21 19 00  70  5.0  5.0   0.2     2    MM  MM 1023.8  10.3  11.2    MM   MM +0.1    MM
2025 10 21 18 00  60  6.0  7.0   0.3     3    MM  MM 1024.1  10.3  11.2    MM   MM +0.8    MM
2025 10 21 17 00  60  5.0  6.0   0.2     2    MM  MM 1024.0  10.9  11.1    MM   MM +0.9    MM
2025 10 21 16 00  70  5.0  6.0   0.3     2    MM  MM 1023.7  10.8  11.1    MM   MM +0.5    MM
2025 10 21 15 00  70  5.0  6.0   0.3     3    MM  MM 1023.3  10.8  11.1    MM   MM -0.0    MM
2025 10 21 14 00  70  5.0  5.0   0.2     3    MM  MM 1023.1  11.1  11.1    MM   MM -0.3    MM
2025 10 21 13 00  70  5.0  5.0   0.2     2    MM  MM 1023.2  11.0  11.1    MM   MM -0.8    MM
2025 10 21 12 00  70  5.0  6.0   0.2     2    MM  MM 1023.3  11.1  11.1    MM   MM -1.1    MM
2025 10 21 11 00  70  6.0  7.0   0.2     2    MM  MM 1023.4  11.3  11.1    MM   MM -1.4    MM
2025 10 21 10 00  40  4.0  5.0   0.2     2    MM  MM 1024.0  10.8  11.1    MM   MM -0.8    MM
2025 10 21 09 00  70  5.0  6.0   0.2     3    MM  MM 1024.4  11.0  11.1    MM   MM -0.4    MM
2025 10 21 08 00  70  5.0  6.0   0.2     3    MM  MM 1024.7  11.3  11.2    MM   MM -0.5    MM
2025 10 21 07 00  70  5.0  6.0   0.3     3    MM  MM 1024.8  11.4  11.2    MM   MM -0.3    MM
2025 10 21 06 00  70  6.0  8.0   0.4     3    MM  MM 1024.8  11.3  11.2    MM   MM -0.4    MM
2025 10 21 05 00  70  6.0  7.0   0.3     3    MM  MM 1025.2  11.5  11.2    MM   MM -0.3    MM
2025 10 21 04 00  70  6.0  8.0   0.4     3    MM  MM 1025.1  11.6  11.2    MM   MM -0.5    MM
2025 10 21 03 00  70  7.0  8.0   0.4     3    MM  MM 1025.2  11.5  11.2    MM   MM -0.7    MM
2025 10 21 02 00  70  7.0  8.0   0.4     3    MM  MM 1025.5  11.4  11.2    MM   MM -1.3    MM
2025 10 21 01 00  70  7.0  8.0   0.4     3    MM  MM 1025.7  11.5  11.2    MM   MM -1.5    MM
