#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 12 05 13 00  20  7.0  9.0   0.7     4    MM  MM 1032.2   3.5   7.0    MM   MM +1.6    MM
2021 12 05 12 00  40  6.0  8.0   0.5     4    MM  MM 1032.0   3.7   7.0    MM   MM +2.1    MM
2021 12 05 11 00  20  2.0  2.0   0.5     4    MM  MM 1031.6   3.6   7.1    MM   MM +2.6    MM
2021 12 05 10 00  20  6.0 10.0   0.6     4    MM  MM 1030.7   3.4   6.8    MM   MM +2.7    MM
2021 12 05 09 00  10  4.0  6.0   0.5     4    MM  MM 1029.9   3.7   7.2    MM   MM +3.5    MM
2021 12 05 08 00 310  5.0  7.0   0.6     4    MM  MM 1029.1   4.5   7.1    MM   MM +3.3    MM
2021 12 05 07 00  20  5.0  7.0   0.6     4    MM  MM 1028.0   3.5   7.4    MM   MM +3.1    MM
2021 12 05 06 00 290  9.0 11.0   0.7     4    MM  MM 1026.4   5.5   7.6    MM   MM +2.9    MM
2021 12 05 05 00 300  8.0 10.0   0.6     4    MM  MM 1025.7   5.5   6.9    MM   MM +2.8    MM
2021 12 05 04 00 340  4.0  7.0   0.5     3    MM  MM 1024.8   4.5   6.4    MM   MM +2.6    MM
2021 12 05 03 00 340  4.0  5.0   0.4     3    MM  MM 1023.5   4.3   6.7    MM   MM +2.3    MM
2021 12 05 02 00 310  3.0  5.0   0.4     3    MM  MM 1022.9   4.2   7.0    MM   MM +2.4    MM
2021 12 05 01 00 330  3.0  5.0   0.5     3    MM  MM 1022.2   4.5   7.1    MM   MM +2.3    MM
2021 12 05 00 00 300  7.0  9.0   0.7     3    MM  MM 1021.2   5.2   7.4    MM   MM +1.5    MM
2021 12 04 23 00 290  8.0 10.0   0.5     3    MM  MM 1020.5   5.2   7.6    MM   MM +0.6    MM
2021 12 04 22 00 290  7.0  9.0   0.4     3    MM  MM 1019.9   4.8   7.6    MM   MM +0.2    MM
2021 12 04 21 00 290  5.0  7.0   0.3     3    MM  MM 1019.8   4.3   7.4    MM   MM +0.7    MM
2021 12 04 20 00 270  5.0  6.0   0.3     3    MM  MM 1019.9   4.2   7.1    MM   MM +1.5    MM
2021 12 04 19 00 310  3.0  4.0   0.2     3    MM  MM 1019.7   3.6   7.1    MM   MM +1.6    MM
2021 12 04 18 00 310  3.0  4.0   0.2     3    MM  MM 1019.1   3.4   6.9    MM   MM +1.2    MM
2021 12 04 17 00 320  2.0  3.0   0.1     3    MM  MM 1018.4   3.2   7.1    MM   MM +0.5    MM
2021 12 04 16 00 290  2.0  3.0   0.2     3    MM  MM 1018.1   3.0   7.5    MM   MM +0.1    MM
2021 12 04 15 00 300  1.0  2.0   0.1     3    MM  MM 1017.9   3.2   7.6    MM   MM -0.3    MM
2021 12 04 14 00  20  5.0  7.0   0.2     2    MM  MM 1017.9   3.1   7.7    MM   MM -0.8    MM
2021 12 04 13 00  20  7.0 10.0   0.2     2    MM  MM 1018.0   2.7   7.8    MM   MM -0.8    MM
