#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 16 13 00 100  4.0  5.0   0.2     2    MM  MM 1021.1   0.2   5.5    MM   MM -2.6    MM
2024 01 16 12 00  90  4.0  5.0   0.2     4    MM  MM 1022.2   0.4   5.8    MM   MM -2.9    MM
2024 01 16 11 00 100  4.0  5.0   0.1     2    MM  MM 1023.3   0.6   5.7    MM   MM -2.0    MM
2024 01 16 10 00  30  4.0  6.0   0.1     3    MM  MM 1023.7   1.6   5.8    MM   MM -2.2    MM
2024 01 16 09 00  10  3.0  4.0   0.1     3    MM  MM 1025.0   1.4   6.0    MM   MM -1.1    MM
2024 01 16 08 00  60  5.0  6.0   0.2     3    MM  MM 1025.2   1.2   5.9    MM   MM -1.2    MM
2024 01 16 07 00  40  5.0  6.0   0.2     3    MM  MM 1025.9   1.2   6.0    MM   MM -0.9    MM
2024 01 16 06 00  30  5.0  7.0   0.1     2    MM  MM 1026.1   1.7   6.7    MM   MM -1.4    MM
2024 01 16 05 00  40  4.0  6.0   0.1     3    MM  MM 1026.5   1.8   6.7    MM   MM -1.4    MM
2024 01 16 04 00  30  5.0  6.0   0.1     4    MM  MM 1026.7   1.6   5.8    MM   MM -1.9    MM
2024 01 16 03 00 350  2.0  3.0   0.1     3    MM  MM 1027.5   1.6   5.0    MM   MM -1.2    MM
2024 01 16 02 00 320  2.0  3.0   0.1     3    MM  MM 1027.9   1.6   5.1    MM   MM -1.5    MM
2024 01 16 01 00 290  3.0  4.0   0.2     5    MM  MM 1028.6   1.5   4.9    MM   MM -1.4    MM
2024 01 16 00 00 250  1.0  1.0   0.1     3    MM  MM 1028.7   1.4   4.9    MM   MM -1.5    MM
2024 01 15 23 00 180  1.0  2.0   0.1     5    MM  MM 1029.4   1.6   5.1    MM   MM -1.6    MM
2024 01 15 22 00 140  2.0  3.0   0.2     3    MM  MM 1030.0   0.9   5.2    MM   MM -1.0    MM
2024 01 15 21 00  20  4.0  7.0   0.2     3    MM  MM 1030.2   1.2   5.3    MM   MM -0.5    MM
2024 01 15 20 00  40  2.0  3.0   0.2     3    MM  MM 1031.0   1.1   5.1    MM   MM +0.3    MM
2024 01 15 19 00  10  3.0  4.0   0.1     3    MM  MM 1031.0   0.9   4.8    MM   MM +0.9    MM
2024 01 15 18 00  10  1.0  2.0   0.1     2    MM  MM 1030.7   0.9   4.7    MM   MM +0.2    MM
2024 01 15 17 00  40  3.0  5.0   0.2     2    MM  MM 1030.8   0.2   5.0    MM   MM +0.4    MM
2024 01 15 16 00  80  4.0  6.0   0.2     3    MM  MM 1030.2  -0.6   4.9    MM   MM -0.3    MM
2024 01 15 15 00  40  2.0  3.0   0.2     3    MM  MM 1030.6   0.1   4.5    MM   MM -0.3    MM
2024 01 15 14 00  40  3.0  6.0   0.2     2    MM  MM 1030.4  -0.3   5.6    MM   MM -0.9    MM
2024 01 15 13 00  20  2.0  3.0   0.2     2    MM  MM 1030.5   0.0   5.8    MM   MM -0.3    MM
