#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 19 05 00 180  3.0  4.0   0.1     3    MM  MM 1001.4   9.9   9.1    MM   MM +0.4    MM
2023 11 19 04 00 100  2.0  3.0   0.2     3    MM  MM 1000.5   9.9   9.1    MM   MM -1.4    MM
2023 11 19 03 00  50  7.0  9.0   0.2     2    MM  MM 1000.7  10.2   9.1    MM   MM -2.0    MM
2023 11 19 02 00  40  3.0  5.0   0.1     3    MM  MM 1001.0  10.3   9.1    MM   MM -2.2    MM
2023 11 19 01 00  50  5.0  6.0   0.2     4    MM  MM 1001.9  11.1   9.1    MM   MM -2.3    MM
2023 11 19 00 00 340  1.0  1.0   0.1     3    MM  MM 1002.7   9.2   9.3    MM   MM -2.6    MM
2023 11 18 23 00  30  1.0  2.0   0.1     3    MM  MM 1003.3   9.8   9.3    MM   MM -2.6    MM
2023 11 18 22 00 120  2.0  2.0   0.2     3    MM  MM 1004.2   8.9   9.3    MM   MM -2.8    MM
2023 11 18 21 00  80  1.0  2.0   0.1     4    MM  MM 1005.2   8.6   9.2    MM   MM -2.1    MM
2023 11 18 20 00 150  3.0  3.0   0.1     2    MM  MM 1005.9   7.9   9.2    MM   MM -1.8    MM
2023 11 18 19 00 170  4.0  5.0   0.2     3    MM  MM 1007.0   7.6   9.2    MM   MM -1.7    MM
2023 11 18 18 00 150  3.0  4.0   0.2     2    MM  MM 1007.4   7.9   9.2    MM   MM -2.3    MM
2023 11 18 17 00  40  9.0 11.0   0.3     2    MM  MM 1007.6   8.4   9.2    MM   MM -2.5    MM
2023 11 18 16 00  70  4.0  5.0   0.2     5    MM  MM 1008.7   7.1   9.0    MM   MM -1.6    MM
2023 11 18 15 00 150  1.0  1.0   0.1     5    MM  MM 1009.7   7.3   9.0    MM   MM -1.4    MM
2023 11 18 14 00 130  2.0  2.0   0.0     2    MM  MM 1010.1   7.3   9.0    MM   MM -1.7    MM
2023 11 18 13 00 100  4.0  4.0   0.1     3    MM  MM 1010.2   7.1   9.1    MM   MM -2.0    MM
2023 11 18 12 00 100  4.0  5.0   0.1     2    MM  MM 1011.0   7.0   9.0    MM   MM -1.8    MM
2023 11 18 11 00  80  5.0  5.0   0.1     3    MM  MM 1011.8   7.0   8.9    MM   MM -1.5    MM
2023 11 18 10 00  90  5.0  6.0   0.1     3    MM  MM 1012.2   7.5   8.6    MM   MM -1.2    MM
2023 11 18 09 00  90  3.0  3.0   0.1     3    MM  MM 1012.8   7.3   8.7    MM   MM -0.7    MM
2023 11 18 08 00 310  1.0  1.0   0.1     3    MM  MM 1013.3   7.7   8.8    MM   MM -0.8    MM
2023 11 18 07 00 270  3.0  3.0   0.1     4    MM  MM 1013.4   7.8   8.8    MM   MM -0.9    MM
2023 11 18 06 00  20  2.0  2.0   0.1     3    MM  MM 1013.5   8.0   8.9    MM   MM -1.0    MM
2023 11 18 05 00 160  2.0  2.0   0.1     3    MM  MM 1014.1   7.8   8.9    MM   MM -0.8    MM
