#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 16 05 00 270  3.0  4.0   0.1     3    MM  MM 1020.4  16.7  17.5    MM   MM -0.1    MM
2025 09 16 04 00 290  2.0  4.0   0.2     3    MM  MM 1020.5  16.9  17.6    MM   MM -0.7    MM
2025 09 16 03 00 280  3.0  4.0   0.2     4    MM  MM 1020.4  17.1  17.6    MM   MM -1.3    MM
2025 09 16 02 00 260  3.0  4.0   0.2     4    MM  MM 1020.5  16.9  17.7    MM   MM -1.6    MM
2025 09 16 01 00 270  4.0  5.0   0.2     4    MM  MM 1021.2  17.1  17.9    MM   MM -1.2    MM
2025 09 16 00 00 270  4.0  4.0   0.1     3    MM  MM 1021.7  17.1  18.0    MM   MM -1.1    MM
2025 09 15 23 00 260  3.0  3.0   0.1     3    MM  MM 1022.1  17.0  18.0    MM   MM -1.2    MM
2025 09 15 22 00 250  2.0  3.0   0.1     3    MM  MM 1022.4  16.7  17.8    MM   MM -1.1    MM
2025 09 15 21 00 240  2.0  3.0   0.1     3    MM  MM 1022.8  16.3  17.6    MM   MM -0.7    MM
2025 09 15 20 00 230  3.0  4.0   0.2     5    MM  MM 1023.3  15.8  17.6    MM   MM +0.0    MM
2025 09 15 19 00 200  2.0  2.0   0.2     4    MM  MM 1023.5  15.8  17.9    MM   MM +0.2    MM
2025 09 15 18 00 120  1.0  2.0   0.1     3    MM  MM 1023.5  16.2  17.2    MM   MM +0.3    MM
2025 09 15 17 00  70  2.0  3.0   0.1     3    MM  MM 1023.3  15.1  17.0    MM   MM +0.8    MM
2025 09 15 16 00  60  3.0  4.0   0.2     2    MM  MM 1023.2  14.8  16.9    MM   MM +1.5    MM
2025 09 15 15 00  70  4.0  6.0   0.2     3    MM  MM 1023.2  14.7  16.8    MM   MM +2.1    MM
2025 09 15 14 00  80  5.0  6.0   0.3     2    MM  MM 1022.5  14.6  16.9    MM   MM +1.4    MM
2025 09 15 13 00  70  6.0  8.0   0.4     2    MM  MM 1021.7  14.6  17.0    MM   MM +1.4    MM
2025 09 15 12 00  70  7.0  8.0   0.3     2    MM  MM 1021.2  14.8  17.0    MM   MM +1.2    MM
2025 09 15 11 00  80  6.0  7.0   0.4     3    MM  MM 1021.1  14.9  17.1    MM   MM +2.0    MM
2025 09 15 10 00  70  7.0  8.0   0.4     3    MM  MM 1020.4  14.8  17.1    MM   MM +2.1    MM
2025 09 15 09 00  80  6.0  7.0   0.4     3    MM  MM 1020.0  15.1  17.1    MM   MM +2.4    MM
2025 09 15 08 00  80  6.0  7.0   0.4     3    MM  MM 1019.1  15.1  17.4    MM   MM +2.0    MM
2025 09 15 07 00 110  7.0  8.0   0.4     3    MM  MM 1018.3  15.4  17.5    MM   MM +1.7    MM
2025 09 15 06 00 110  8.0  9.0   0.4     3    MM  MM 1017.6  15.5  17.6    MM   MM +1.8    MM
2025 09 15 05 00 150  5.0  6.0   0.4     4    MM  MM 1017.1  16.6  17.8    MM   MM +2.2    MM
