#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 18 13 00  10  4.0  6.0   0.5     4    MM  MM 1003.7   4.0   7.3    MM   MM +0.2    MM
2026 02 18 12 00  10  4.0  5.0   0.4     4    MM  MM 1003.8   4.3   7.2    MM   MM +0.3    MM
2026 02 18 11 00 350  5.0  7.0   0.4     4    MM  MM 1003.7   4.4   7.0    MM   MM +0.2    MM
2026 02 18 10 00  10  2.0  3.0   0.4     4    MM  MM 1003.5   4.7   7.0    MM   MM +0.5    MM
2026 02 18 09 00 290  4.0  5.0   0.3     3    MM  MM 1003.5   4.8   6.8    MM   MM +0.8    MM
2026 02 18 08 00 290  3.0  4.0   0.3     3    MM  MM 1003.5   5.1   6.8    MM   MM +1.3    MM
2026 02 18 07 00 310  3.0  4.0   0.4     4    MM  MM 1003.1   5.2   6.9    MM   MM +1.6    MM
2026 02 18 06 00 290  3.0  4.0   0.4     4    MM  MM 1002.8   5.0   6.9    MM   MM +1.9    MM
2026 02 18 05 00 280  5.0  7.0   0.4     3    MM  MM 1002.2   5.1   7.0    MM   MM +1.6    MM
2026 02 18 04 00 290  5.0  6.0   0.4     3    MM  MM 1001.5   5.2   7.1    MM   MM +1.1    MM
2026 02 18 03 00 260  5.0  5.0   0.3     3    MM  MM 1000.9   5.5   7.4    MM   MM +0.8    MM
2026 02 18 02 00   0  5.0  6.0   0.3     3    MM  MM 1000.6   6.2   7.4    MM   MM +0.7    MM
2026 02 18 01 00 360  4.0  5.0   0.2     3    MM  MM 1000.5   6.4   7.4    MM   MM +0.7    MM
2026 02 18 00 00  10  5.0  8.0   0.2     3    MM  MM 1000.2   6.5   7.5    MM   MM +0.5    MM
2026 02 17 23 00  20  6.0  7.0   0.2     3    MM  MM  999.8   6.0   7.5    MM   MM +0.5    MM
2026 02 17 22 00 330  1.0  1.0   0.2     3    MM  MM  999.8   5.7   7.3    MM   MM +1.4    MM
2026 02 17 21 00 120  1.0  3.0   0.2     3    MM  MM  999.7   5.2   7.4    MM   MM +3.2    MM
2026 02 17 20 00 250  2.0  3.0   0.2     3    MM  MM  999.4   4.8   7.4    MM   MM +3.7    MM
2026 02 17 19 00 150  4.0  6.0   0.3     3    MM  MM  998.4   4.6   7.4    MM   MM +3.3    MM
2026 02 17 18 00  10  7.0  9.0   0.3     2    MM  MM  996.5   5.4   7.5    MM   MM +1.9    MM
2026 02 17 17 00  10  9.0 11.0   0.4     2    MM  MM  995.6   4.8   7.4    MM   MM +1.4    MM
2026 02 17 16 00  10 10.0 12.0   0.4     3    MM  MM  995.1   4.6   7.4    MM   MM +1.0    MM
2026 02 17 15 00  10  9.0 12.0   0.3     2    MM  MM  994.6   4.2   7.3    MM   MM +0.7    MM
2026 02 17 14 00   0  9.0 10.0   0.3     2    MM  MM  994.2   4.0   7.4    MM   MM +0.4    MM
2026 02 17 13 00   0  7.0  9.0   0.3     2    MM  MM  994.1   4.5   7.4    MM   MM +0.8    MM
