#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 27 05 00 110  2.0  2.0   0.1     2    MM  MM 1013.1  18.4  19.5    MM   MM -0.2    MM
2022 08 27 04 00 100  3.0  3.0   0.1     3    MM  MM 1013.1  18.4  19.4    MM   MM -0.6    MM
2022 08 27 03 00 100  3.0  4.0   0.2     3    MM  MM 1013.2  18.4  19.5    MM   MM -0.9    MM
2022 08 27 02 00 110  3.0  4.0   0.2     3    MM  MM 1013.3  18.1  19.8    MM   MM -1.2    MM
2022 08 27 01 00 110  3.0  5.0   0.2     3    MM  MM 1013.7  18.8  19.9    MM   MM -1.2    MM
2022 08 27 00 00 130  4.0  5.0   0.2     2    MM  MM 1014.1  18.6  19.9    MM   MM -1.2    MM
2022 08 26 23 00 120  4.0  5.0   0.3     3    MM  MM 1014.5  18.8  19.8    MM   MM -1.1    MM
2022 08 26 22 00  80  4.0  5.0   0.3     3    MM  MM 1014.9  18.3  19.8    MM   MM -0.8    MM
2022 08 26 21 00  90  6.0  7.0   0.3     2    MM  MM 1015.3  17.7  18.4    MM   MM -0.1    MM
2022 08 26 20 00  90  7.0  8.0   0.3     3    MM  MM 1015.5  16.8  18.7    MM   MM +0.5    MM
2022 08 26 19 00  90  8.0  9.0   0.4     3    MM  MM 1015.7  16.4  19.1    MM   MM +0.8    MM
2022 08 26 18 00 110  7.0  9.0   0.4     3    MM  MM 1015.4  17.0  19.7    MM   MM +0.9    MM
2022 08 26 17 00 100  6.0  7.0   0.4     3    MM  MM 1015.0  17.8  20.0    MM   MM +1.0    MM
2022 08 26 16 00 110  5.0  7.0   0.3     3    MM  MM 1014.8  17.9  20.0    MM   MM +1.2    MM
2022 08 26 15 00 110  5.0  6.0   0.3     3    MM  MM 1014.5  17.4  20.0    MM   MM +1.1    MM
2022 08 26 14 00 110  4.0  6.0   0.3     3    MM  MM 1014.0  17.2  19.8    MM   MM +1.1    MM
2022 08 26 13 00 120  6.0  7.0   0.3     3    MM  MM 1013.7  17.0  20.0    MM   MM +0.8    MM
2022 08 26 12 00 130  7.0  9.0   0.3     3    MM  MM 1013.4  17.4  20.5    MM   MM +0.4    MM
2022 08 26 11 00 120  7.0  7.0   0.2     2    MM  MM 1012.9  17.9  21.4    MM   MM +0.0    MM
2022 08 26 10 00 130  6.0  7.0   0.2     2    MM  MM 1012.9  19.1  21.5    MM   MM +0.2    MM
2022 08 26 09 00 130  5.0  6.0   0.1     3    MM  MM 1013.0  20.1  21.6    MM   MM +0.1    MM
2022 08 26 08 00 140  2.0  3.0   0.1     4    MM  MM 1012.9  21.4  22.0    MM   MM -0.2    MM
2022 08 26 07 00  40  1.0  1.0   0.1     3    MM  MM 1012.8  22.0  22.1    MM   MM +0.1    MM
2022 08 26 06 00 290  1.0  1.0   0.1     3    MM  MM 1012.9  22.6  21.5    MM   MM +0.5    MM
2022 08 26 05 00 240  1.0  2.0   0.1     3    MM  MM 1013.1  22.9  21.5    MM   MM +0.5    MM
