#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 01 02 00 160  5.0  6.0   0.6     3    MM  MM 1022.1  13.2  13.5    MM   MM +1.6    MM
2021 10 01 01 00 160  6.0  8.0   0.5     3    MM  MM 1021.6  13.7  13.6    MM   MM +1.0    MM
2021 10 01 00 00 160  7.0  8.0   0.5     3    MM  MM 1021.0  13.2  13.6    MM   MM +1.2    MM
2021 09 30 23 00 120  5.0  7.0   0.3     2    MM  MM 1020.5  13.3  13.5    MM   MM +1.1    MM
2021 09 30 22 00  80  5.0  7.0   0.4     3    MM  MM 1020.6  13.5  13.5    MM   MM +1.5    MM
2021 09 30 21 00  90  8.0  9.0   0.4     3    MM  MM 1019.8  13.6  13.5    MM   MM +1.4    MM
2021 09 30 20 00  80  8.0  9.0   0.4     3    MM  MM 1019.4  13.5  13.5    MM   MM +1.7    MM
2021 09 30 19 00  80  7.0  9.0   0.4     3    MM  MM 1019.1  13.3  13.5    MM   MM +2.8    MM
2021 09 30 18 00 100  5.0  6.0   0.3     3    MM  MM 1018.4  13.5  13.5    MM   MM +2.3    MM
2021 09 30 17 00 110  5.0  6.0   0.3     3    MM  MM 1017.7  13.7  13.5    MM   MM +3.0    MM
2021 09 30 16 00 100  4.0  5.0   0.4     3    MM  MM 1016.3  13.9  13.5    MM   MM +1.8    MM
2021 09 30 15 00 110  5.0  6.0   0.6     3    MM  MM 1016.1  14.0  13.6    MM   MM +2.9    MM
2021 09 30 14 00 110  6.0  8.0   0.8     4    MM  MM 1014.7  13.9  13.5    MM   MM +2.5    MM
2021 09 30 13 00 120  9.0 11.0   1.0     4    MM  MM 1014.5  13.3  13.6    MM   MM +2.2    MM
2021 09 30 12 00 120 10.0 12.0   1.1     4    MM  MM 1013.2  13.6  13.5    MM   MM +1.1    MM
2021 09 30 11 00 130 11.0 13.0   1.1     4    MM  MM 1012.2  13.9  13.5    MM   MM -0.5    MM
2021 09 30 10 00 120  9.0 11.0   0.9     4    MM  MM 1012.3  14.0  13.5    MM   MM -0.9    MM
2021 09 30 09 00 100 10.0 12.0   0.7     3    MM  MM 1012.1  14.4  13.5    MM   MM -1.4    MM
2021 09 30 08 00  80 11.0 13.0   0.7     3    MM  MM 1012.7  13.5  13.5    MM   MM -0.7    MM
2021 09 30 07 00  90  9.0 12.0   0.6     3    MM  MM 1013.3  13.1  13.6    MM   MM +0.0    MM
2021 09 30 06 00  90  8.0 11.0   0.5     3    MM  MM 1013.5  13.1  13.6    MM   MM -1.0    MM
2021 09 30 05 00  80  9.0 12.0   0.7     3    MM  MM 1013.4  13.5  13.6    MM   MM -2.2    MM
2021 09 30 04 00  70 11.0 14.0   0.7     3    MM  MM 1013.2  13.1  13.6    MM   MM -2.7    MM
2021 09 30 03 00  70 11.0 13.0   0.7     3    MM  MM 1014.5  12.8  13.6    MM   MM -2.2    MM
2021 09 30 02 00  80 10.0 12.0   0.6     3    MM  MM 1015.6  13.1  13.6    MM   MM -1.6    MM
