#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 09 12 00 110  6.0  7.0   0.2     2    MM  MM 1002.8  16.3  13.3    MM   MM -0.6    MM
2023 10 09 11 00 110  7.0  8.0   0.2     2    MM  MM 1002.5  15.7  13.4    MM   MM -0.8    MM
2023 10 09 10 00 150  4.0  4.0   0.1     3    MM  MM 1003.3  15.1  13.6    MM   MM +0.0    MM
2023 10 09 09 00 160  1.0  2.0   0.1     3    MM  MM 1003.4  15.4  13.5    MM   MM -0.2    MM
2023 10 09 08 00 190  4.0  5.0   0.1     4    MM  MM 1003.3  15.1  13.7    MM   MM -0.4    MM
2023 10 09 07 00 310  1.0  2.0   0.1     3    MM  MM 1003.2  15.4  13.7    MM   MM -0.8    MM
2023 10 09 06 00  80  1.0  2.0   0.1     4    MM  MM 1003.6  15.4  13.6    MM   MM -0.5    MM
2023 10 09 05 00  80  3.0  4.0   0.1     3    MM  MM 1003.7  15.4  13.7    MM   MM -0.7    MM
2023 10 09 04 00 110  2.0  3.0   0.1     3    MM  MM 1004.0  15.6  13.9    MM   MM -0.9    MM
2023 10 09 03 00 160  2.0  2.0   0.2     3    MM  MM 1004.1  15.4  13.7    MM   MM -1.6    MM
2023 10 09 02 00 130  2.0  3.0   0.2     3    MM  MM 1004.5  15.0  13.8    MM   MM -2.1    MM
2023 10 09 01 00 160  5.0  6.0   0.2     3    MM  MM 1004.9  15.7  14.0    MM   MM -2.6    MM
2023 10 09 00 00 130  5.0  5.0   0.2     2    MM  MM 1005.7  15.5  14.1    MM   MM -2.7    MM
2023 10 08 23 00 180  2.0  4.0   0.2     2    MM  MM 1006.6  17.1  13.8    MM   MM -2.1    MM
2023 10 08 22 00 120  2.0  3.0   0.3     3    MM  MM 1007.4  15.1  13.8    MM   MM -2.1    MM
2023 10 08 21 00 200  2.0  4.0   0.3     3    MM  MM 1008.4  14.7  13.6    MM   MM -1.8    MM
2023 10 08 20 00 130  2.0  3.0   0.2     3    MM  MM 1008.7  14.9  13.3    MM   MM -1.9    MM
2023 10 08 19 00 130  5.0  5.0   0.3     3    MM  MM 1009.5  15.0  13.0    MM   MM -0.9    MM
2023 10 08 18 00 130  5.0  6.0   0.2     2    MM  MM 1010.2  15.1  13.0    MM   MM -0.3    MM
2023 10 08 17 00 110  4.0  5.0   0.2     2    MM  MM 1010.6  14.3  12.8    MM   MM -0.1    MM
2023 10 08 16 00 120  5.0  6.0   0.2     2    MM  MM 1010.4  13.2  12.7    MM   MM -0.3    MM
2023 10 08 15 00 110  3.0  5.0   0.2     3    MM  MM 1010.5  14.5  12.9    MM   MM -0.2    MM
2023 10 08 14 00  60  3.0  4.0   0.1     3    MM  MM 1010.7  14.6  12.9    MM   MM -0.0    MM
2023 10 08 13 00  60  4.0  4.0   0.1     2    MM  MM 1010.7  14.4  12.7    MM   MM -0.5    MM
2023 10 08 12 00  40  6.0  7.0   0.1     2    MM  MM 1010.7  14.4  12.4    MM   MM -0.5    MM
