#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 05 23 00 260  6.0  7.0   0.3     3    MM  MM 1018.1   5.9   8.3    MM   MM -2.6    MM
2026 02 05 22 00 250  6.0  7.0   0.4     3    MM  MM 1019.1   5.8   8.2    MM   MM -2.4    MM
2026 02 05 21 00 260  6.0  7.0   0.4     3    MM  MM 1019.7   5.9   8.2    MM   MM -1.4    MM
2026 02 05 20 00 260  7.0  8.0   0.5     3    MM  MM 1020.7   6.0   8.0    MM   MM -0.8    MM
2026 02 05 19 00 260  8.0  9.0   0.5     3    MM  MM 1021.4   6.1   7.9    MM   MM -0.5    MM
2026 02 05 18 00 260  8.0  9.0   0.5     3    MM  MM 1021.2   5.9   7.8    MM   MM -1.0    MM
2026 02 05 17 00 250  7.0  8.0   0.4     3    MM  MM 1021.5   5.7   7.9    MM   MM -1.5    MM
2026 02 05 16 00 250  5.0  6.0   0.4     3    MM  MM 1021.9   5.8   7.8    MM   MM -1.5    MM
2026 02 05 15 00 250  4.0  5.0   0.3     3    MM  MM 1022.2   6.8   7.9    MM   MM -2.3    MM
2026 02 05 14 00 250  4.0  5.0   0.2     3    MM  MM 1023.0   7.0   7.9    MM   MM -1.8    MM
2026 02 05 13 00 220  3.0  4.0   0.1     3    MM  MM 1023.4   6.7   7.9    MM   MM -1.6    MM
2026 02 05 12 00 250  2.0  3.0   0.2     3    MM  MM 1024.5   7.9   7.8    MM   MM -0.7    MM
2026 02 05 11 00 200  3.0  4.0   0.2     2    MM  MM 1024.7   8.0   7.8    MM   MM -0.9    MM
2026 02 05 10 00 260  1.0  2.0   0.3     2    MM  MM 1025.0   8.3   7.9    MM   MM -0.5    MM
2026 02 05 09 00  20  6.0  8.0   0.2     2    MM  MM 1025.2   9.5   7.9    MM   MM -0.3    MM
2026 02 05 08 00   0  4.0  8.0   0.2     2    MM  MM 1025.6   9.0   7.8    MM   MM +0.6    MM
2026 02 05 07 00 300  2.0  3.0   0.2     3    MM  MM 1025.5   9.2   8.0    MM   MM +0.6    MM
2026 02 05 06 00 290  2.0  3.0   0.2     2    MM  MM 1025.5  10.3   8.0    MM   MM +0.5    MM
2026 02 05 05 00  20  8.0 11.0   0.2     2    MM  MM 1025.0  10.7   8.1    MM   MM -0.2    MM
2026 02 05 04 00  30  8.0  9.0   0.2     4    MM  MM 1024.9  10.1   8.1    MM   MM -0.5    MM
2026 02 05 03 00   0  6.0  8.0   0.1     3    MM  MM 1025.0  10.2   8.0    MM   MM -0.3    MM
2026 02 05 02 00 330  2.0  3.0   0.1     5    MM  MM 1025.2  10.0   8.0    MM   MM -0.2    MM
2026 02 05 01 00 330  3.0  5.0   0.1     3    MM  MM 1025.4  10.8   8.1    MM   MM -0.5    MM
2026 02 05 00 00  20  6.0  8.0   0.1     3    MM  MM 1025.3  10.9   8.2    MM   MM -1.1    MM
2026 02 04 23 00  20  6.0  8.0   0.1     3    MM  MM 1025.4  10.3   8.2    MM   MM -1.3    MM
