#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 03 01 00 250  3.0  4.0   0.2     3    MM  MM 1018.6  22.2  23.3    MM   MM -1.7    MM
2021 08 03 00 00 240  3.0  3.0   0.2     3    MM  MM 1018.7  21.7  23.3    MM   MM -2.1    MM
2021 08 02 23 00 240  2.0  3.0   0.3     3    MM  MM 1019.5  21.4  23.1    MM   MM -1.5    MM
2021 08 02 22 00 230  3.0  4.0   0.3     3    MM  MM 1020.2  20.5  23.0    MM   MM -1.0    MM
2021 08 02 21 00 220  2.0  3.0   0.3     3    MM  MM 1020.8  20.4  22.6    MM   MM -0.7    MM
2021 08 02 20 00 230  3.0  4.0   0.3     3    MM  MM 1021.0  19.9  22.3    MM   MM -0.7    MM
2021 08 02 19 00 200  3.0  4.0   0.3     3    MM  MM 1021.3  19.5  22.4    MM   MM -0.4    MM
2021 08 02 18 00 180  2.0  3.0   0.3     3    MM  MM 1021.5  19.1  22.2    MM   MM -0.2    MM
2021 08 02 17 00 160  2.0  3.0   0.2     3    MM  MM 1021.7  19.3  21.9    MM   MM +0.4    MM
2021 08 02 16 00 130  2.0  3.0   0.1     3    MM  MM 1021.7  18.7  21.7    MM   MM +1.3    MM
2021 08 02 15 00 170  2.0  3.0   0.1     3    MM  MM 1021.7  18.2  21.4    MM   MM +1.4    MM
2021 08 02 14 00 160  4.0  5.0   0.2     3    MM  MM 1021.3  18.0  21.4    MM   MM +1.7    MM
2021 08 02 13 00 180  2.0  3.0   0.1     2    MM  MM 1020.4  18.8  21.5    MM   MM +1.3    MM
2021 08 02 12 00 200  3.0  4.0   0.3     3    MM  MM 1020.3  19.5  21.7    MM   MM +1.5    MM
2021 08 02 11 00 150  3.0  4.0   0.3     3    MM  MM 1019.6  20.5  21.8    MM   MM +1.2    MM
2021 08 02 10 00 130  4.0  5.0   0.3     3    MM  MM 1019.1  19.8  21.8    MM   MM +0.7    MM
2021 08 02 09 00 150  4.0  5.0   0.3     3    MM  MM 1018.8  19.8  21.7    MM   MM +0.7    MM
2021 08 02 08 00 150  4.0  5.0   0.2     2    MM  MM 1018.4  20.5  21.8    MM   MM +0.6    MM
2021 08 02 07 00 150  3.0  4.0   0.2     3    MM  MM 1018.4  22.0  21.9    MM   MM +1.1    MM
2021 08 02 06 00 140  3.0  4.0   0.2     3    MM  MM 1018.1  21.9  22.0    MM   MM +1.1    MM
2021 08 02 05 00  90  3.0  4.0   0.2     3    MM  MM 1017.8  22.2  21.9    MM   MM +1.0    MM
2021 08 02 04 00 120  3.0  4.0   0.2     3    MM  MM 1017.3  22.8  21.6    MM   MM +0.2    MM
2021 08 02 03 00 140  4.0  4.0   0.2     3    MM  MM 1017.0  22.3  21.8    MM   MM -0.4    MM
2021 08 02 02 00 160  4.0  5.0   0.3     3    MM  MM 1016.8  22.2  22.1    MM   MM -0.8    MM
2021 08 02 01 00 160  4.0  5.0   0.2     3    MM  MM 1017.1  22.1  22.5    MM   MM -0.5    MM
