#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 09 09 00  40  6.0  7.0   0.2     2    MM  MM 1011.4  18.1  19.4    MM   MM -0.9    MM
2023 08 09 08 00  30  7.0  8.0   0.2     2    MM  MM 1011.6  18.3  19.4    MM   MM -1.2    MM
2023 08 09 07 00  20  5.0  8.0   0.3     2    MM  MM 1012.0  18.5  19.2    MM   MM -1.3    MM
2023 08 09 06 00  20  6.0  7.0   0.2     3    MM  MM 1012.3  18.8  19.1    MM   MM -1.2    MM
2023 08 09 05 00 290  2.0  2.0   0.1     3    MM  MM 1012.8  19.3  19.3    MM   MM -0.9    MM
2023 08 09 04 00 300  4.0  4.0   0.1     3    MM  MM 1013.3  19.2  19.4    MM   MM -0.9    MM
2023 08 09 03 00 300  4.0  5.0   0.2     3    MM  MM 1013.5  19.3  19.5    MM   MM   MM    MM
2023 08 09 02 00 300  4.0  4.0   0.1     3    MM  MM 1013.7  19.3  19.7    MM   MM   MM    MM
2023 08 09 01 00 290  1.0  2.0   0.2     3    MM  MM 1014.1  19.6  19.8    MM   MM -1.2    MM
2023 08 09 00 00 220  1.0  2.0   0.2     3    MM  MM 1014.5  19.7  19.9    MM   MM -1.2    MM
2023 08 08 23 00 180  4.0  5.0   0.3     3    MM  MM 1014.9  19.8  19.9    MM   MM -1.1    MM
2023 08 08 22 00 160  5.0  6.0   0.4     3    MM  MM 1015.3  19.6  20.1    MM   MM -1.0    MM
2023 08 08 21 00 140  6.0  7.0   0.4     3    MM  MM 1015.6  19.5  20.0    MM   MM -0.8    MM
2023 08 08 20 00 140  6.0  7.0   0.4     3    MM  MM 1016.0  19.5  20.0    MM   MM -0.6    MM
2023 08 08 19 00 120  7.0 10.0   0.4     3    MM  MM 1016.2  19.4  20.1    MM   MM -0.4    MM
2023 08 08 18 00 100  5.0  6.0   0.4     3    MM  MM 1016.4  18.9  20.0    MM   MM +0.1    MM
2023 08 08 17 00 120  8.0  9.0   0.5     3    MM  MM 1016.6  17.9  20.0    MM   MM -0.1    MM
2023 08 08 16 00 130  6.0  7.0   0.4     3    MM  MM 1016.7  18.1  20.0    MM   MM -0.0    MM
2023 08 08 15 00 120  7.0  8.0   0.4     3    MM  MM 1016.4  17.8  20.0    MM   MM -0.3    MM
2023 08 08 14 00 130  7.0  8.0   0.3     3    MM  MM 1016.7  17.8  19.8    MM   MM +0.2    MM
2023 08 08 13 00 110  5.0  6.0   0.4     3    MM  MM 1016.6  18.7  19.7    MM   MM +0.2    MM
2023 08 08 12 00 120  6.0  7.0   0.5     3    MM  MM 1016.7  18.8  19.9    MM   MM +0.1    MM
2023 08 08 11 00 110  5.0  6.0   0.3     3    MM  MM 1016.6  19.9  19.9    MM   MM -0.4    MM
2023 08 08 10 00 100  7.0  8.0   0.3     2    MM  MM 1016.5  20.2  19.9    MM   MM -0.4    MM
2023 08 08 09 00 110  6.0  7.0   0.2     2    MM  MM 1016.6  20.3  19.5    MM   MM -0.2    MM
