#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 08 26 09 00  50  2.0  3.0   0.1     3    MM  MM 1017.2  17.2  16.2    MM   MM +0.6    MM
2023 08 26 08 00  50  4.0  4.0   0.1     4    MM  MM 1017.0  17.1  16.2    MM   MM +0.6    MM
2023 08 26 07 00  20  4.0  5.0   0.1     4    MM  MM 1016.6  17.3  16.4    MM   MM +0.3    MM
2023 08 26 06 00 230  1.0  2.0   0.1     5    MM  MM 1016.6  17.1  16.2    MM   MM +0.7    MM
2023 08 26 05 00 120  0.0  1.0   0.1     3    MM  MM 1016.4  18.1  16.3    MM   MM -0.1    MM
2023 08 26 04 00 110  2.0  2.0   0.1     3    MM  MM 1016.3  17.7  16.6    MM   MM -0.5    MM
2023 08 26 03 00 270  2.0  2.0   0.2     3    MM  MM 1015.9  18.5  16.8    MM   MM -0.9    MM
2023 08 26 02 00  10  1.0  1.0   0.2     3    MM  MM 1016.5  17.7  17.0    MM   MM -0.4    MM
2023 08 26 01 00 170  4.0  7.0   0.2     3    MM  MM 1016.8  18.0  17.3    MM   MM +0.0    MM
2023 08 26 00 00 310  1.0  2.0   0.2     3    MM  MM 1016.8  17.9  16.9    MM   MM +0.0    MM
2023 08 25 23 00 240  2.0  2.0   0.2     3    MM  MM 1016.9  17.6  17.1    MM   MM +0.1    MM
2023 08 25 22 00 250  2.0  3.0   0.2     3    MM  MM 1016.8  17.9  17.4    MM   MM +0.3    MM
2023 08 25 21 00 230  1.0  1.0   0.2     3    MM  MM 1016.8  18.4  17.3    MM   MM +0.3    MM
2023 08 25 20 00 270  2.0  3.0   0.3     3    MM  MM 1016.8  17.3  16.8    MM   MM +1.3    MM
2023 08 25 19 00 290  5.0  6.0   0.3     3    MM  MM 1016.6  16.8  16.7    MM   MM +0.4    MM
2023 08 25 18 00 270  3.0  3.0   0.3     3    MM  MM 1016.5  17.4  16.6    MM   MM +0.9    MM
2023 08 25 17 00 300  6.0  8.0   0.3     2    MM  MM 1015.5  17.1  16.2    MM   MM -0.2    MM
2023 08 25 16 00 280  3.0  5.0   0.3     2    MM  MM 1016.2  16.7  16.1    MM   MM +0.5    MM
2023 08 25 15 00 270  6.0  8.0   0.2     3    MM  MM 1015.6  16.8  15.8    MM   MM +0.1    MM
2023 08 25 14 00 290  7.0  9.0   0.2     2    MM  MM 1015.7  16.4  15.8    MM   MM -0.0    MM
2023 08 25 13 00 300  4.0  6.0   0.2     2    MM  MM 1015.7  16.9  15.9    MM   MM -0.0    MM
2023 08 25 12 00 220  1.0  2.0   0.2     3    MM  MM 1015.6  16.7  15.9    MM   MM +0.3    MM
2023 08 25 11 00 100  1.0  2.0   0.2     3    MM  MM 1015.7  16.4  16.1    MM   MM +0.7    MM
2023 08 25 10 00 360  1.0  1.0   0.3     3    MM  MM 1015.7  18.0  16.1    MM   MM +0.8    MM
2023 08 25 09 00 290  7.0  8.0   0.4     3    MM  MM 1015.3  18.2  16.2    MM   MM +0.4    MM
