#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 14 14 00  80  5.0  7.0   0.3     2    MM  MM 1015.7   5.8   7.3    MM   MM +0.4    MM
2026 02 14 13 00  60  7.0  8.0   0.3     2    MM  MM 1015.4   5.5   7.3    MM   MM +0.3    MM
2026 02 14 12 00  60  8.0 10.0   0.4     2    MM  MM 1015.1   5.1   7.2    MM   MM +0.1    MM
2026 02 14 11 00  70  8.0  9.0   0.4     2    MM  MM 1015.3   5.4   7.1    MM   MM +0.5    MM
2026 02 14 10 00  80  8.0  9.0   0.3     2    MM  MM 1015.1   5.4   7.2    MM   MM +0.4    MM
2026 02 14 09 00  70  5.0  6.0   0.2     3    MM  MM 1015.1   5.5   7.2    MM   MM +0.4    MM
2026 02 14 08 00  80  4.0  5.0   0.1     3    MM  MM 1014.8   5.3   7.2    MM   MM +0.1    MM
2026 02 14 07 00  80  3.0  4.0   0.2     3    MM  MM 1014.7   5.5   7.0    MM   MM +0.3    MM
2026 02 14 06 00  80  3.0  4.0   0.2     2    MM  MM 1014.7   5.6   7.1    MM   MM +0.4    MM
2026 02 14 05 00 110  4.0  4.0   0.3     2    MM  MM 1014.6   5.5   7.3    MM   MM +0.4    MM
2026 02 14 04 00 110  4.0  5.0   0.3     3    MM  MM 1014.4   5.7   7.4    MM   MM +0.2    MM
2026 02 14 03 00 110  4.0  4.0   0.3     3    MM  MM 1014.3   6.1   7.4    MM   MM -0.3    MM
2026 02 14 02 00  80  4.0  5.0   0.3     3    MM  MM 1014.2   6.7   7.4    MM   MM -0.6    MM
2026 02 14 01 00 100  4.0  5.0   0.2     3    MM  MM 1014.2   7.2   7.4    MM   MM -1.1    MM
2026 02 14 00 00  70  5.0  6.0   0.2     2    MM  MM 1014.6   7.4   7.4    MM   MM -1.4    MM
2026 02 13 23 00  60  5.0  6.0   0.3     3    MM  MM 1014.8   7.4   7.4    MM   MM -1.7    MM
2026 02 13 22 00  60  5.0  7.0   0.3     3    MM  MM 1015.3   7.3   7.3    MM   MM -1.7    MM
2026 02 13 21 00  50  6.0  6.0   0.4     3    MM  MM 1015.9   7.2   7.2    MM   MM -1.4    MM
2026 02 13 20 00  70  6.0  7.0   0.4     3    MM  MM 1016.5   7.1   7.2    MM   MM -0.8    MM
2026 02 13 19 00  50  4.0  6.0   0.2     3    MM  MM 1017.0   6.8   7.3    MM   MM -0.7    MM
2026 02 13 18 00  20  6.0  7.0   0.2     2    MM  MM 1017.4   6.2   7.4    MM   MM -0.6    MM
2026 02 13 17 00  20  8.0  9.0   0.3     2    MM  MM 1017.3   5.6   7.4    MM   MM -1.1    MM
2026 02 13 16 00  20  7.0  9.0   0.4     3    MM  MM 1017.7   5.9   7.4    MM   MM -0.9    MM
2026 02 13 15 00  10  7.0  8.0   0.3     3    MM  MM 1017.9   6.3   7.5    MM   MM -1.3    MM
2026 02 13 14 00  50  6.0  7.0   0.3     2    MM  MM 1018.4   7.3   7.5    MM   MM -1.5    MM
