#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 02 16 10 00  70  3.0  5.0   0.1     4    MM  MM 1025.6   5.4   6.0    MM   MM +1.5    MM
2024 02 16 09 00  90  2.0  4.0   0.1     3    MM  MM 1025.1   4.6   6.0    MM   MM +1.5    MM
2024 02 16 08 00  60  3.0  4.0   0.1     4    MM  MM 1024.6   4.6   6.1    MM   MM +1.7    MM
2024 02 16 07 00  40  1.0  2.0   0.2     5    MM  MM 1024.2   5.0   6.1    MM   MM +2.1    MM
2024 02 16 06 00  50  2.0  3.0   0.1     3    MM  MM 1023.7   5.2   6.3    MM   MM +1.8    MM
2024 02 16 05 00 350  3.0  3.0   0.2     3    MM  MM 1022.9   5.3   6.5    MM   MM +1.6    MM
2024 02 16 04 00 350  2.0  2.0   0.2     4    MM  MM 1022.1   5.7   6.5    MM   MM +1.5    MM
2024 02 16 03 00 350  3.0  4.0   0.3     3    MM  MM 1021.8   5.7   7.0    MM   MM +1.7    MM
2024 02 16 02 00 320  4.0  5.0   0.3     3    MM  MM 1021.3   5.9   7.0    MM   MM +1.6    MM
2024 02 16 01 00 310  6.0  7.0   0.3     3    MM  MM 1020.6   6.3   7.0    MM   MM +1.6    MM
2024 02 16 00 00 310  7.0  8.0   0.3     3    MM  MM 1020.2   6.3   7.0    MM   MM +1.4    MM
2024 02 15 23 00 300  4.0  5.0   0.3     3    MM  MM 1019.6   6.7   6.9    MM   MM +1.4    MM
2024 02 15 22 00 280  3.0  4.0   0.4     3    MM  MM 1019.1   6.7   6.8    MM   MM +1.9    MM
2024 02 15 21 00 230  3.0  4.0   0.4     3    MM  MM 1018.7   6.4   6.7    MM   MM +2.2    MM
2024 02 15 20 00 240  4.0  5.0   0.3     3    MM  MM 1018.3   6.4   7.0    MM   MM +2.6    MM
2024 02 15 19 00 230  5.0  6.0   0.3     3    MM  MM 1017.2   6.8   7.1    MM   MM +2.4    MM
2024 02 15 18 00  70  4.0  7.0   0.3     3    MM  MM 1016.5   7.4   7.0    MM   MM +2.6    MM
2024 02 15 17 00  30  4.0  6.0   0.3     3    MM  MM 1015.7   7.5   7.3    MM   MM +2.4    MM
2024 02 15 16 00  10  6.0  8.0   0.2     3    MM  MM 1014.7   7.2   7.5    MM   MM +2.1    MM
2024 02 15 15 00  40  5.0  8.0   0.2     3    MM  MM 1013.9   7.2   7.3    MM   MM +1.7    MM
2024 02 15 14 00  20  6.0  8.0   0.3     3    MM  MM 1013.3   7.2   7.4    MM   MM +1.6    MM
2024 02 15 13 00  20  7.0  9.0   0.3     3    MM  MM 1012.6   7.2   7.3    MM   MM +1.2    MM
2024 02 15 12 00  20  5.0  8.0   0.3     3    MM  MM 1012.2   7.2   7.1    MM   MM +0.4    MM
2024 02 15 11 00  20  7.0 10.0   0.4     3    MM  MM 1011.7   6.9   7.0    MM   MM -0.4    MM
2024 02 15 10 00  20  8.0 14.0   0.4     3    MM  MM 1011.4   6.9   7.0    MM   MM -0.4    MM
