#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 19 00 00 280  4.0  5.0   0.2     4    MM  MM 1015.2   8.6   7.9    MM   MM -1.8    MM
2023 03 18 23 00 270  4.0  5.0   0.1     3    MM  MM 1015.7   8.3   8.0    MM   MM -2.0    MM
2023 03 18 22 00 270  4.0  4.0   0.1     4    MM  MM 1016.1   8.2   8.1    MM   MM -2.3    MM
2023 03 18 21 00 250  4.0  5.0   0.1     3    MM  MM 1017.0   8.1   8.2    MM   MM -2.4    MM
2023 03 18 20 00 240  1.0  1.0   0.1     4    MM  MM 1017.7   8.7   8.1    MM   MM -1.1    MM
2023 03 18 19 00  90  2.0  3.0   0.1     3    MM  MM 1018.4   8.0   8.0    MM   MM -0.2    MM
2023 03 18 18 00 170  1.0  1.0   0.1     2    MM  MM 1019.4   8.5   7.5    MM   MM +0.3    MM
2023 03 18 17 00  50  6.0  8.0   0.3     2    MM  MM 1018.8   8.1   7.2    MM   MM -0.5    MM
2023 03 18 16 00  40  8.0 10.0   0.3     2    MM  MM 1018.6   7.9   7.1    MM   MM -0.8    MM
2023 03 18 15 00  20  7.0 10.0   0.3     3    MM  MM 1019.1   7.5   7.1    MM   MM -0.4    MM
2023 03 18 14 00  30  6.0  9.0   0.3     2    MM  MM 1019.2   8.1   7.0    MM   MM -0.1    MM
2023 03 18 13 00  20  4.0  6.0   0.1     3    MM  MM 1019.4   8.2   7.4    MM   MM -0.4    MM
2023 03 18 12 00 290  3.0  4.0   0.2     2    MM  MM 1019.5   7.9   7.4    MM   MM -0.3    MM
2023 03 18 11 00  50  7.0  8.0   0.3     2    MM  MM 1019.3   8.1   7.4    MM   MM -0.5    MM
2023 03 18 10 00  30  3.0  5.0   0.2     2    MM  MM 1019.8   8.4   7.4    MM   MM -0.2    MM
2023 03 18 09 00  20  5.0  8.0   0.3     2    MM  MM 1019.9   8.3   7.0    MM   MM -0.3    MM
2023 03 18 08 00  20  2.0  3.0   0.2     2    MM  MM 1019.8   9.3   7.0    MM   MM -0.3    MM
2023 03 18 07 00 240  3.0  4.0   0.2     2    MM  MM 1020.0   7.8   7.1    MM   MM +0.2    MM
2023 03 18 06 00 190  2.0  3.0   0.2     4    MM  MM 1020.2   7.9   7.1    MM   MM +0.3    MM
2023 03 18 05 00 340  4.0  9.0   0.2     2    MM  MM 1020.2   9.6   7.3    MM   MM +0.3    MM
2023 03 18 04 00  40  7.0  8.0   0.2     2    MM  MM 1019.8   9.1   7.3    MM   MM -0.2    MM
2023 03 18 03 00  30  6.0  7.0   0.1     4    MM  MM 1019.9   8.9   7.4    MM   MM -0.4    MM
2023 03 18 02 00 280  3.0  3.0   0.1     3    MM  MM 1019.9   8.0   7.5    MM   MM -0.8    MM
2023 03 18 01 00 290  3.0  4.0   0.1     3    MM  MM 1020.0   7.8   7.5    MM   MM -1.2    MM
2023 03 18 00 00 290  5.0  6.0   0.2     3    MM  MM 1020.3   7.5   7.5    MM   MM -1.6    MM
