#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 08 14 14 00 110  3.0  4.0   0.1     2    MM  MM 1017.6  20.1  20.5    MM   MM +1.1    MM
2021 08 14 13 00 140  3.0  3.0   0.1     3    MM  MM 1017.2  20.0  20.6    MM   MM +0.8    MM
2021 08 14 12 00  90  1.0  2.0   0.1     3    MM  MM 1017.0  21.2  21.5    MM   MM +1.0    MM
2021 08 14 11 00  40  2.0  3.0   0.1     3    MM  MM 1016.5  20.9  21.3    MM   MM +0.9    MM
2021 08 14 10 00  20  1.0  2.0   0.1     2    MM  MM 1016.4  22.1  21.3    MM   MM +1.1    MM
2021 08 14 09 00  50  3.0  3.0   0.1     3    MM  MM 1016.0  21.7  21.2    MM   MM +1.1    MM
2021 08 14 08 00  30  4.0  5.0   0.1     5    MM  MM 1015.6  22.6  21.7    MM   MM +0.9    MM
2021 08 14 07 00  50  2.0  3.0   0.1     3    MM  MM 1015.3  23.2  22.1    MM   MM +0.9    MM
2021 08 14 06 00  40  3.0  3.0   0.1     3    MM  MM 1014.9  23.7  22.1    MM   MM +0.7    MM
2021 08 14 05 00  30  3.0  4.0   0.1     3    MM  MM 1014.8  22.6  21.6    MM   MM +0.6    MM
2021 08 14 04 00 350  1.0  1.0   0.1     3    MM  MM 1014.4  23.8  20.5    MM   MM -0.2    MM
2021 08 14 03 00 290  1.0  1.0   0.2     4    MM  MM 1014.2  23.8  19.7    MM   MM -0.7    MM
2021 08 14 02 00 220  1.0  2.0   0.2     4    MM  MM 1014.1  24.0  21.4    MM   MM -1.3    MM
2021 08 14 01 00 320  1.0  1.0   0.1     3    MM  MM 1014.6  24.7  21.6    MM   MM -1.1    MM
2021 08 14 00 00 140  2.0  2.0   0.1     3    MM  MM 1014.9  25.2  22.3    MM   MM -1.2    MM
2021 08 13 23 00 280  1.0  1.0   0.2     3    MM  MM 1015.4  24.5  21.6    MM   MM -1.0    MM
2021 08 13 22 00 220  1.0  1.0   0.2     4    MM  MM 1015.7  23.4  20.7    MM   MM -0.9    MM
2021 08 13 21 00 230  1.0  2.0   0.2     4    MM  MM 1016.1  22.2  20.9    MM   MM -0.5    MM
2021 08 13 20 00 190  1.0  2.0   0.1     3    MM  MM 1016.4  22.3  21.3    MM   MM -0.2    MM
2021 08 13 19 00 250  1.0  1.0   0.2     3    MM  MM 1016.6  21.5  21.0    MM   MM +0.0    MM
2021 08 13 18 00 230  2.0  2.0   0.2     4    MM  MM 1016.6  21.4  20.7    MM   MM +0.2    MM
2021 08 13 17 00 160  2.0  2.0   0.1     4    MM  MM 1016.6  21.2  20.3    MM   MM +0.6    MM
2021 08 13 16 00 200  2.0  3.0   0.1     3    MM  MM 1016.6  20.2  19.9    MM   MM +1.2    MM
2021 08 13 15 00 200  2.0  3.0   0.1     3    MM  MM 1016.3  20.4  19.1    MM   MM +1.2    MM
2021 08 13 14 00 250  1.0  1.0   0.1     2    MM  MM 1016.0  21.5  19.5    MM   MM +0.9    MM
