#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 04 09 00  20  5.0  6.0   0.1     2    MM  MM 1030.8   8.4   8.8    MM   MM +0.7    MM
2026 04 04 08 00  20  6.0  8.0   0.2     2    MM  MM 1030.6   8.5   8.9    MM   MM +0.4    MM
2026 04 04 07 00  20  6.0  8.0   0.2     2    MM  MM 1030.1   8.5   8.9    MM   MM +0.3    MM
2026 04 04 06 00  20  6.0  8.0   0.1     2    MM  MM 1030.0   8.8   8.9    MM   MM +0.5    MM
2026 04 04 05 00  20  5.0  6.0   0.1     2    MM  MM 1030.1   8.9   9.0    MM   MM +0.5    MM
2026 04 04 04 00  20  5.0  6.0   0.1     3    MM  MM 1029.9   9.1   9.0    MM   MM +0.2    MM
2026 04 04 03 00  20  5.0  6.0   0.1     4    MM  MM 1029.6   8.9   9.0    MM   MM -0.1    MM
2026 04 04 02 00  20  4.0  5.0   0.1     2    MM  MM 1029.6   9.0   9.0    MM   MM -0.5    MM
2026 04 04 01 00  10  5.0  6.0   0.2     3    MM  MM 1029.6   8.9   9.0    MM   MM -0.6    MM
2026 04 04 00 00  20  6.0  6.0   0.2     3    MM  MM 1029.6   8.7   9.0    MM   MM -0.7    MM
2026 04 03 23 00  20  5.0  6.0   0.2     3    MM  MM 1030.1   8.5   9.1    MM   MM -0.3    MM
2026 04 03 22 00  40  4.0  5.0   0.3     3    MM  MM 1030.2   9.0   9.0    MM   MM -0.1    MM
2026 04 03 21 00  60  5.0  6.0   0.4     3    MM  MM 1030.3   8.8   9.0    MM   MM +0.3    MM
2026 04 03 20 00  60  6.0  7.0   0.4     3    MM  MM 1030.3   8.6   9.1    MM   MM +0.8    MM
2026 04 03 19 00  60  6.0  8.0   0.5     3    MM  MM 1030.3   8.2   9.0    MM   MM +1.3    MM
2026 04 03 18 00  70  6.0  7.0   0.4     3    MM  MM 1030.0   8.3   9.0    MM   MM +1.5    MM
2026 04 03 17 00  90  6.0  7.0   0.3     2    MM  MM 1029.5   8.2   9.0    MM   MM +1.8    MM
2026 04 03 16 00  90  6.0  8.0   0.3     2    MM  MM 1029.0   7.9   8.9    MM   MM +1.6    MM
2026 04 03 15 00  90  6.0  6.0   0.2     2    MM  MM 1028.5   8.0   8.8    MM   MM +1.4    MM
2026 04 03 14 00  60  7.0  8.0   0.3     2    MM  MM 1027.7   8.0   8.7    MM   MM +1.1    MM
2026 04 03 13 00  70  6.0  7.0   0.2     2    MM  MM 1027.4   8.2   8.7    MM   MM +1.3    MM
2026 04 03 12 00  70  6.0  7.0   0.3     2    MM  MM 1027.1   8.3   8.7    MM   MM +1.5    MM
2026 04 03 11 00  60  7.0  7.0   0.2     2    MM  MM 1026.6   8.3   8.7    MM   MM +1.6    MM
2026 04 03 10 00  70  6.0  6.0   0.2     2    MM  MM 1026.1   8.6   8.8    MM   MM +1.8    MM
2026 04 03 09 00  70  5.0  5.0   0.2     2    MM  MM 1025.7   8.7   8.8    MM   MM +2.2    MM
