#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 01 29 16 00  80  8.0 10.0   0.5     3    MM  MM 1021.3   9.4   7.8    MM   MM +0.7    MM
2026 01 29 15 00  70  8.0  9.0   0.4     3    MM  MM 1021.0   9.1   7.5    MM   MM +0.1    MM
2026 01 29 14 00  60  9.0 11.0   0.4     3    MM  MM 1020.3   9.0   7.4    MM   MM -1.1    MM
2026 01 29 13 00  60  8.0  9.0   0.3     2    MM  MM 1020.5   8.5   7.3    MM   MM -1.3    MM
2026 01 29 12 00  70  6.0  8.0   0.3     2    MM  MM 1020.9   8.7   7.3    MM   MM -1.3    MM
2026 01 29 11 00  60  6.0  7.0   0.3     2    MM  MM 1021.4   8.6   7.3    MM   MM -1.1    MM
2026 01 29 10 00  60  6.0  7.0   0.3     2    MM  MM 1021.9   8.7   7.3    MM   MM -0.8    MM
2026 01 29 09 00  70  6.0  8.0   0.4     3    MM  MM 1022.2   8.5   7.5    MM   MM -0.8    MM
2026 01 29 08 00  60  7.0  9.0   0.4     3    MM  MM 1022.5   9.0   7.6    MM   MM -0.9    MM
2026 01 29 07 00  50  8.0 10.0   0.4     3    MM  MM 1022.7   9.0   7.5    MM   MM -0.8    MM
2026 01 29 06 00  70  7.0  8.0   0.3     2    MM  MM 1022.9   8.5   7.4    MM   MM -0.3    MM
2026 01 29 05 00  80  6.0  8.0   0.4     2    MM  MM 1023.4   8.7   7.7    MM   MM -0.1    MM
2026 01 29 04 00  60  7.0  9.0   0.4     3    MM  MM 1023.4   8.8   7.7    MM   MM +0.1    MM
2026 01 29 03 00  60  8.0 12.0   0.3     2    MM  MM 1023.3   8.8   7.6    MM   MM -0.2    MM
2026 01 29 02 00  70  7.0  9.0   0.4     3    MM  MM 1023.5   8.5   7.3    MM   MM -0.2    MM
2026 01 29 01 00  70  7.0  9.0   0.3     2    MM  MM 1023.3   8.6   7.2    MM   MM -0.7    MM
2026 01 29 00 00  70  7.0  8.0   0.3     2    MM  MM 1023.4   8.8   7.3    MM   MM -0.7    MM
2026 01 28 23 00  60  6.0  7.0   0.3     3    MM  MM 1023.7   8.5   7.3    MM   MM -0.1    MM
2026 01 28 22 00  60  6.0  7.0   0.3     3    MM  MM 1024.0   8.6   7.3    MM   MM +0.3    MM
2026 01 28 21 00  60  6.0  7.0   0.4     3    MM  MM 1024.1   8.3   7.2    MM   MM +0.6    MM
2026 01 28 20 00  70  7.0  8.0   0.4     3    MM  MM 1023.8   8.3   7.2    MM   MM +0.4    MM
2026 01 28 19 00  60  9.0 10.0   0.5     3    MM  MM 1023.7   8.5   7.2    MM   MM +1.1    MM
2026 01 28 18 00  70  8.0  9.0   0.5     3    MM  MM 1023.5   8.1   7.2    MM   MM +1.8    MM
2026 01 28 17 00  70  8.0 10.0   0.5     3    MM  MM 1023.5   8.0   7.1    MM   MM +2.2    MM
2026 01 28 16 00  60  8.0 10.0   0.5     3    MM  MM 1022.6   8.1   7.1    MM   MM +2.0    MM
