#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 14 22 00  40  5.0  7.0   0.2     3    MM  MM 1016.1  14.0  12.8    MM   MM -0.4    MM
2023 10 14 21 00  40  6.0  7.0   0.2     3    MM  MM 1016.0  13.4  12.8    MM   MM -0.2    MM
2023 10 14 20 00 310  1.0  1.0   0.2     3    MM  MM 1016.6  13.5  12.7    MM   MM +1.0    MM
2023 10 14 19 00  80  4.0  5.0   0.2     2    MM  MM 1016.5  14.4  12.7    MM   MM +1.3    MM
2023 10 14 18 00 100  5.0  6.0   0.2     3    MM  MM 1016.2  13.7  12.6    MM   MM +1.6    MM
2023 10 14 17 00  50  5.0  6.0   0.1     3    MM  MM 1015.6  13.0  12.6    MM   MM +1.5    MM
2023 10 14 16 00  90  4.0  5.0   0.2     2    MM  MM 1015.1  13.5  12.6    MM   MM +1.4    MM
2023 10 14 15 00  90  5.0  6.0   0.2     3    MM  MM 1014.6  13.6  12.8    MM   MM +1.1    MM
2023 10 14 14 00 100  4.0  4.0   0.2     3    MM  MM 1014.1  13.5  12.8    MM   MM +1.0    MM
2023 10 14 13 00 100  4.0  5.0   0.2     3    MM  MM 1013.7  13.4  12.8    MM   MM +0.8    MM
2023 10 14 12 00 100  5.0  6.0   0.3     3    MM  MM 1013.5  13.5  12.8    MM   MM +0.9    MM
2023 10 14 11 00  90  6.0  7.0   0.3     2    MM  MM 1013.1  13.4  12.7    MM   MM +0.8    MM
2023 10 14 10 00  90  7.0  8.0   0.3     2    MM  MM 1012.9  13.8  12.7    MM   MM +0.8    MM
2023 10 14 09 00  90  7.0  9.0   0.4     3    MM  MM 1012.6  13.7  12.6    MM   MM +0.8    MM
2023 10 14 08 00  80  9.0 12.0   0.5     3    MM  MM 1012.3  13.9  12.7    MM   MM +1.1    MM
2023 10 14 07 00  80  9.0 11.0   0.3     2    MM  MM 1012.0  13.6  12.7    MM   MM +1.9    MM
2023 10 14 06 00  80  6.0  8.0   0.1     4    MM  MM 1011.8  13.1  12.8    MM   MM +2.5    MM
2023 10 14 05 00  40  8.0 10.0   0.2     2    MM  MM 1011.2  13.1  12.9    MM   MM +2.8    MM
2023 10 14 04 00  30  7.0  8.0   0.2     4    MM  MM 1010.1  14.0  12.8    MM   MM +2.4    MM
2023 10 14 03 00 140  2.0  4.0   0.2     4    MM  MM 1009.3  16.5  12.8    MM   MM +1.8    MM
2023 10 14 02 00  50  5.0  7.0   0.1     3    MM  MM 1008.4  15.8  12.8    MM   MM +0.4    MM
2023 10 14 01 00 150  2.0  3.0   0.1     3    MM  MM 1007.8  18.7  12.9    MM   MM -0.2    MM
2023 10 14 00 00  10  2.0  2.0   0.1     3    MM  MM 1007.5  13.4  12.9    MM   MM -0.5    MM
2023 10 13 23 00 250  3.0  4.0   0.1     4    MM  MM 1007.9  13.3  13.0    MM   MM -0.5    MM
2023 10 13 22 00  30  5.0  6.0   0.2     4    MM  MM 1008.0  15.0  12.9    MM   MM -1.3    MM
