#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 04 02 04 00  10  7.0  8.0   0.2     2    MM  MM  997.4   7.1   8.7    MM   MM +1.0    MM
2026 04 02 03 00  10  7.0  8.0   0.2     2    MM  MM  996.7   7.0   8.7    MM   MM +0.4    MM
2026 04 02 02 00  20  7.0  9.0   0.3     2    MM  MM  996.5   7.2   8.7    MM   MM -0.5    MM
2026 04 02 01 00  20  8.0 10.0   0.3     3    MM  MM  996.4   6.9   8.8    MM   MM -0.9    MM
2026 04 02 00 00  10 10.0 12.0   0.3     2    MM  MM  996.3   6.8   8.8    MM   MM -1.8    MM
2026 04 01 23 00  20  8.0 10.0   0.4     2    MM  MM  997.0   6.9   8.8    MM   MM -1.7    MM
2026 04 01 22 00  20  8.0 10.0   0.4     3    MM  MM  997.3   7.0   8.8    MM   MM -1.6    MM
2026 04 01 21 00  30  9.0 11.0   0.5     3    MM  MM  998.1   7.1   8.8    MM   MM -1.7    MM
2026 04 01 20 00  40 10.0 12.0   0.5     3    MM  MM  998.6   7.1   8.8    MM   MM -1.5    MM
2026 04 01 19 00  50 11.0 13.0   0.5     3    MM  MM  998.9   7.3   8.7    MM   MM -1.5    MM
2026 04 01 18 00  60  9.0 10.0   0.4     3    MM  MM  999.8   7.2   8.5    MM   MM -1.1    MM
2026 04 01 17 00  60  9.0 11.0   0.5     3    MM  MM 1000.1   7.1   8.6    MM   MM -1.0    MM
2026 04 01 16 00  70  9.0 11.0   0.5     3    MM  MM 1000.5   7.2   8.6    MM   MM -0.8    MM
2026 04 01 15 00  30  7.0  9.0   0.4     3    MM  MM 1000.9   6.4   8.6    MM   MM -0.8    MM
2026 04 01 14 00  30  7.0  9.0   0.3     2    MM  MM 1001.0   6.6   8.7    MM   MM -1.3    MM
2026 04 01 13 00  20  7.0  9.0   0.3     2    MM  MM 1001.3   6.3   8.8    MM   MM -1.2    MM
2026 04 01 12 00  10  6.0  8.0   0.1     2    MM  MM 1001.7   6.7   8.7    MM   MM -1.2    MM
2026 04 01 11 00 350  5.0  6.0   0.1     2    MM  MM 1002.4   7.1   8.8    MM   MM -0.8    MM
2026 04 01 10 00 320  3.0  4.0   0.1     2    MM  MM 1002.4   8.2   9.1    MM   MM -0.9    MM
2026 04 01 09 00 340  4.0  5.0   0.1     2    MM  MM 1002.8   8.9   9.2    MM   MM -1.4    MM
2026 04 01 08 00  30  6.0  7.0   0.1     2    MM  MM 1003.1   8.7   9.2    MM   MM -1.8    MM
2026 04 01 07 00  30  7.0  9.0   0.2     2    MM  MM 1003.4   8.6   9.3    MM   MM -2.1    MM
2026 04 01 06 00  10  7.0  8.0   0.1     2    MM  MM 1004.2   8.8   9.5    MM   MM -1.4    MM
2026 04 01 05 00  10  5.0  6.0   0.1     3    MM  MM 1004.9   9.2   9.6    MM   MM -1.1    MM
2026 04 01 04 00   0  2.0  3.0   0.1     4    MM  MM 1005.4   9.1   9.6    MM   MM -1.4    MM
