#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 10 13 20 00  40  6.0  7.0   0.2     3    MM  MM 1008.4  14.2  12.9    MM   MM -1.5    MM
2023 10 13 19 00  40  6.0  8.0   0.2     2    MM  MM 1009.3  13.1  12.8    MM   MM -0.9    MM
2023 10 13 18 00  50  4.0  5.0   0.2     3    MM  MM 1009.6  13.5  12.8    MM   MM -0.6    MM
2023 10 13 17 00  50  6.0  6.0   0.2     2    MM  MM 1009.9  12.8  12.7    MM   MM -0.6    MM
2023 10 13 16 00  60  2.0  3.0   0.1     3    MM  MM 1010.2  11.4  12.4    MM   MM -0.2    MM
2023 10 13 15 00 320  2.0  2.0   0.2     5    MM  MM 1010.3  10.3  12.4    MM   MM -0.3    MM
2023 10 13 14 00 270  4.0  5.0   0.1     2    MM  MM 1010.5  10.5  12.4    MM   MM -0.5    MM
2023 10 13 13 00 240  2.0  2.0   0.1     2    MM  MM 1010.3  10.5  12.6    MM   MM -1.4    MM
2023 10 13 12 00 280  3.0  4.0   0.1     2    MM  MM 1010.5  11.6  12.9    MM   MM -2.0    MM
2023 10 13 11 00  40  4.0  7.0   0.2     2    MM  MM 1011.0  13.0  12.9    MM   MM -2.3    MM
2023 10 13 10 00 250  1.0  2.0   0.2     2    MM  MM 1011.8  12.1  12.9    MM   MM -1.9    MM
2023 10 13 09 00 360  1.0  1.0   0.1     2    MM  MM 1012.5  12.1  12.9    MM   MM -1.4    MM
2023 10 13 08 00 350  1.0  1.0   0.1     2    MM  MM 1013.3  12.5  13.0    MM   MM -1.1    MM
2023 10 13 07 00 290  3.0  4.0   0.2     2    MM  MM 1013.7  12.8  13.1    MM   MM -1.1    MM
2023 10 13 06 00  30  6.0  8.0   0.2     3    MM  MM 1013.9  13.1  13.2    MM   MM -1.2    MM
2023 10 13 05 00 340  2.0  5.0   0.2     2    MM  MM 1014.4  13.1  13.3    MM   MM -1.0    MM
2023 10 13 04 00  30  5.0  7.0   0.1     3    MM  MM 1014.8  13.0  13.0    MM   MM -1.2    MM
2023 10 13 03 00 280  1.0  1.0   0.2     5    MM  MM 1015.1  12.9  12.8    MM   MM -1.3    MM
2023 10 13 02 00 340  2.0  2.0   0.1     3    MM  MM 1015.4  13.4  13.2    MM   MM -1.6    MM
2023 10 13 01 00 310  2.0  3.0   0.1     3    MM  MM 1016.0  13.2  13.6    MM   MM -1.5    MM
2023 10 13 00 00 280  2.0  2.0   0.2     5    MM  MM 1016.4  13.0  13.6    MM   MM -1.5    MM
2023 10 12 23 00 270  3.0  3.0   0.1     4    MM  MM 1017.0  12.6  13.6    MM   MM -2.0    MM
2023 10 12 22 00 260  3.0  4.0   0.1     3    MM  MM 1017.5  12.4  13.7    MM   MM -1.7    MM
2023 10 12 21 00 210  2.0  2.0   0.2     4    MM  MM 1017.9  13.1  14.0    MM   MM -1.3    MM
2023 10 12 20 00 240  2.0  3.0   0.1     4    MM  MM 1018.9  13.0  13.4    MM   MM -0.3    MM
