#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 11 19 06 00 100  8.0 10.0   0.4     3    MM  MM 1013.1   4.1   8.4    MM   MM +0.5    MM
2024 11 19 05 00  90  8.0 10.0   0.4     3    MM  MM 1012.8   5.4   8.8    MM   MM +0.6    MM
2024 11 19 04 00  90  8.0  9.0   0.4     3    MM  MM 1012.6   6.0   8.8    MM   MM +0.4    MM
2024 11 19 03 00  90  7.0  8.0   0.3     3    MM  MM 1012.6   6.3   9.0    MM   MM +0.4    MM
2024 11 19 02 00  90  7.0  8.0   0.2     3    MM  MM 1012.2   6.5   8.7    MM   MM +0.3    MM
2024 11 19 01 00  90  4.0  5.0   0.2     4    MM  MM 1012.2   7.1   8.8    MM   MM +0.4    MM
2024 11 19 00 00  80  3.0  3.0   0.1     3    MM  MM 1012.2   6.9   9.0    MM   MM +0.2    MM
2024 11 18 23 00 130  1.0  2.0   0.2     3    MM  MM 1011.9   7.6   9.0    MM   MM +0.3    MM
2024 11 18 22 00 100  1.0  1.0   0.2     3    MM  MM 1011.8   7.5   9.3    MM   MM +0.5    MM
2024 11 18 21 00 170  1.0  1.0   0.2     3    MM  MM 1012.0   8.2   8.9    MM   MM +1.4    MM
2024 11 18 20 00 220  1.0  2.0   0.3     3    MM  MM 1011.7   7.0   9.0    MM   MM +2.1    MM
2024 11 18 19 00 310  2.0  3.0   0.3     3    MM  MM 1011.3   6.7   8.7    MM   MM +2.5    MM
2024 11 18 18 00 310  5.0  6.0   0.4     3    MM  MM 1010.6   6.1   8.7    MM   MM +2.8    MM
2024 11 18 17 00 310  5.0  6.0   0.5     4    MM  MM 1009.6   5.8   8.4    MM   MM +2.4    MM
2024 11 18 16 00 290  7.0  9.0   0.6     3    MM  MM 1008.7   6.3   8.5    MM   MM +1.3    MM
2024 11 18 15 00 310  5.0  8.0   0.5     3    MM  MM 1007.8   5.9   8.2    MM   MM +1.2    MM
2024 11 18 14 00 300  6.0  8.0   0.5     3    MM  MM 1007.3   5.8   8.3    MM   MM +0.9    MM
2024 11 18 13 00 280  5.0  7.0   0.5     4    MM  MM 1007.4   6.1   8.2    MM   MM +1.4    MM
2024 11 18 12 00  30  5.0  6.0   0.4     3    MM  MM 1006.6   5.9   8.3    MM   MM +1.2    MM
2024 11 18 11 00 100  4.0  4.0   0.1     3    MM  MM 1006.3   6.5   8.2    MM   MM +1.3    MM
2024 11 18 10 00  90  5.0  5.0   0.1     3    MM  MM 1006.0   6.5   8.4    MM   MM +1.7    MM
2024 11 18 09 00  90  5.0  5.0   0.2     3    MM  MM 1005.4   6.4   8.5    MM   MM +1.9    MM
2024 11 18 08 00  90  5.0  5.0   0.2     3    MM  MM 1005.1   6.7   8.3    MM   MM +2.2    MM
2024 11 18 07 00  80  5.0  6.0   0.3     3    MM  MM 1004.3   6.8   8.4    MM   MM +2.1    MM
2024 11 18 06 00 100  5.0  5.0   0.3     3    MM  MM 1003.5   6.8   8.4    MM   MM +2.2    MM
