#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 26 15 00  40  4.0  6.0   0.2     4    MM  MM 1022.7   9.2   9.8    MM   MM -0.1    MM
2023 04 26 14 00  40  5.0  6.0   0.1     4    MM  MM 1022.4   9.1  10.1    MM   MM -0.3    MM
2023 04 26 13 00  50  4.0  6.0   0.1     3    MM  MM 1022.5   9.4  10.2    MM   MM -0.3    MM
2023 04 26 12 00  70  2.0  3.0   0.1     3    MM  MM 1022.8   9.7  10.1    MM   MM -0.4    MM
2023 04 26 11 00  60  3.0  3.0   0.1     3    MM  MM 1022.7   9.8  10.0    MM   MM -0.4    MM
2023 04 26 10 00  80  3.0  3.0   0.1     3    MM  MM 1022.8   9.5  10.1    MM   MM -0.8    MM
2023 04 26 09 00  60  4.0  4.0   0.1     3    MM  MM 1023.2   9.5  10.1    MM   MM -0.5    MM
2023 04 26 08 00  50  5.0  5.0   0.1     3    MM  MM 1023.1   9.8  10.1    MM   MM -0.9    MM
2023 04 26 07 00  50  3.0  3.0   0.1     4    MM  MM 1023.6   9.9  10.2    MM   MM -0.5    MM
2023 04 26 06 00 110  1.0  1.0   0.1     5    MM  MM 1023.8   9.8  10.3    MM   MM -0.1    MM
2023 04 26 05 00 130  1.0  1.0   0.1     3    MM  MM 1023.9   9.9  10.5    MM   MM +0.0    MM
2023 04 26 04 00 280  0.0  1.0   0.1     3    MM  MM 1024.1  10.0  10.5    MM   MM -0.3    MM
2023 04 26 03 00 250  2.0  2.0   0.1     5    MM  MM 1023.8   9.9  10.5    MM   MM -0.7    MM
2023 04 26 02 00 280  2.0  2.0   0.1     3    MM  MM 1024.0   9.9  10.3    MM   MM -1.1    MM
2023 04 26 01 00 250  1.0  2.0   0.1     3    MM  MM 1024.3  10.3  10.0    MM   MM -1.2    MM
2023 04 26 00 00 290  2.0  2.0   0.2     4    MM  MM 1024.5  10.2  10.2    MM   MM -0.9    MM
2023 04 25 23 00 260  2.0  2.0   0.1     3    MM  MM 1025.1  10.1  10.5    MM   MM -0.4    MM
2023 04 25 22 00 260  3.0  4.0   0.1     3    MM  MM 1025.5   9.7  10.2    MM   MM -0.2    MM
2023 04 25 21 00 220  3.0  4.0   0.2     3    MM  MM 1025.4   9.5  10.0    MM   MM -0.1    MM
2023 04 25 20 00 200  3.0  4.0   0.1     3    MM  MM 1025.5   9.4   9.9    MM   MM +0.3    MM
2023 04 25 19 00 180  4.0  4.0   0.1     3    MM  MM 1025.7   9.3   9.8    MM   MM +0.4    MM
2023 04 25 18 00 110  2.0  3.0   0.1     2    MM  MM 1025.5   9.7   9.5    MM   MM +0.4    MM
2023 04 25 17 00  80  3.0  4.0   0.2     3    MM  MM 1025.3   9.0   9.2    MM   MM +0.6    MM
2023 04 25 16 00  80  5.0  6.0   0.2     2    MM  MM 1025.3   8.6   9.1    MM   MM +0.5    MM
2023 04 25 15 00  90  6.0  7.0   0.2     3    MM  MM 1025.1   8.5   9.0    MM   MM +0.2    MM
