#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 26 04 00  40  3.0  3.0   0.2     3    MM  MM 1023.8  18.1  18.2    MM   MM -0.2    MM
2024 08 26 03 00  60  2.0  2.0   0.2     3    MM  MM 1023.6  18.4  18.2    MM   MM -0.8    MM
2024 08 26 02 00   0  1.0  2.0   0.2     3    MM  MM 1024.0  18.4  18.5    MM   MM -0.5    MM
2024 08 26 01 00  80  1.0  2.0   0.3     3    MM  MM 1024.0  18.9  18.6    MM   MM -0.7    MM
2024 08 26 00 00 180  2.0  3.0   0.3     3    MM  MM 1024.4  18.5  18.5    MM   MM -0.6    MM
2024 08 25 23 00 180  4.0  5.0   0.3     3    MM  MM 1024.5  18.0  18.5    MM   MM -0.7    MM
2024 08 25 22 00 170  4.0  5.0   0.3     2    MM  MM 1024.7  17.6  18.5    MM   MM -0.5    MM
2024 08 25 21 00 170  4.0  5.0   0.2     3    MM  MM 1025.0  17.4  18.4    MM   MM -0.1    MM
2024 08 25 20 00 160  3.0  4.0   0.2     3    MM  MM 1025.2  16.9  17.6    MM   MM +0.4    MM
2024 08 25 19 00 140  3.0  4.0   0.2     2    MM  MM 1025.2  16.7  17.2    MM   MM +0.8    MM
2024 08 25 18 00 130  5.0  5.0   0.3     3    MM  MM 1025.0  16.5  16.7    MM   MM +0.9    MM
2024 08 25 17 00 110  5.0  6.0   0.3     3    MM  MM 1024.7  16.2  16.3    MM   MM +1.1    MM
2024 08 25 16 00 100  5.0  6.0   0.2     3    MM  MM 1024.4  15.9  16.1    MM   MM +1.2    MM
2024 08 25 15 00 100  6.0  7.0   0.2     2    MM  MM 1024.1  15.6  16.1    MM   MM +1.4    MM
2024 08 25 14 00 100  5.0  6.0   0.2     2    MM  MM 1023.7  15.3  16.1    MM   MM +1.1    MM
2024 08 25 13 00 100  5.0  7.0   0.2     2    MM  MM 1023.2  15.3  16.1    MM   MM +1.0    MM
2024 08 25 12 00 100  6.0  7.0   0.2     2    MM  MM 1022.7  15.3  16.2    MM   MM +1.0    MM
2024 08 25 11 00  80  6.0  6.0   0.2     2    MM  MM 1022.6  15.4  16.6    MM   MM +1.2    MM
2024 08 25 10 00  80  6.0  7.0   0.3     2    MM  MM 1022.2  15.6  16.2    MM   MM +1.2    MM
2024 08 25 09 00  90  5.0  7.0   0.3     3    MM  MM 1021.8  15.8  16.1    MM   MM +1.1    MM
2024 08 25 08 00 100  6.0  7.0   0.3     3    MM  MM 1021.3  15.8  16.2    MM   MM +1.2    MM
2024 08 25 07 00  90  6.0  8.0   0.4     3    MM  MM 1021.1  15.8  16.3    MM   MM +1.7    MM
2024 08 25 06 00  90  8.0  9.0   0.4     3    MM  MM 1020.7  15.9  16.3    MM   MM +2.4    MM
2024 08 25 05 00  90  8.0  9.0   0.5     3    MM  MM 1020.2  16.2  16.4    MM   MM +2.5    MM
2024 08 25 04 00  90  9.0 10.0   0.5     3    MM  MM 1019.3  16.4  16.8    MM   MM +2.0    MM
