#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 12 13 00 190  2.0  3.0   0.1     2    MM  MM 1012.6   9.0   9.5    MM   MM -0.9    MM
2025 11 12 12 00 250  1.0  2.0   0.1     2    MM  MM 1012.9   9.1   9.5    MM   MM -1.2    MM
2025 11 12 11 00 340  3.0  4.0   0.1     2    MM  MM 1013.2   9.4   9.7    MM   MM -1.1    MM
2025 11 12 10 00  10  6.0  8.0   0.1     3    MM  MM 1013.4   9.3   9.5    MM   MM -0.9    MM
2025 11 12 09 00  50  1.0  1.0   0.1     3    MM  MM 1014.1   9.1   9.7    MM   MM -1.1    MM
2025 11 12 08 00  60  3.0  3.0   0.1     3    MM  MM 1014.3   9.4   9.9    MM   MM -1.6    MM
2025 11 12 07 00  20  2.0  4.0   0.2     2    MM  MM 1014.4   9.9  10.1    MM   MM -1.7    MM
2025 11 12 06 00 260  2.0  3.0   0.2     2    MM  MM 1015.1   9.6   9.9    MM   MM -1.3    MM
2025 11 12 05 00 270  4.0  6.0   0.1     2    MM  MM 1015.8   9.4  10.0    MM   MM -1.1    MM
2025 11 12 04 00 280  6.0  8.0   0.1     3    MM  MM 1016.0   9.2   9.9    MM   MM -1.6    MM
2025 11 12 03 00 290  6.0  8.0   0.1     2    MM  MM 1016.4   9.4   9.8    MM   MM -2.4    MM
2025 11 12 02 00 300  3.0  5.0   0.1     4    MM  MM 1016.9   9.4   9.8    MM   MM -2.7    MM
2025 11 12 01 00 250  1.0  2.0   0.2     4    MM  MM 1017.6   9.4   9.8    MM   MM -2.8    MM
2025 11 12 00 00 290  4.0  5.0   0.1     3    MM  MM 1018.8   9.3   9.9    MM   MM -2.7    MM
2025 11 11 23 00 230  3.0  3.0   0.1     3    MM  MM 1019.6   9.4  10.0    MM   MM -3.5    MM
2025 11 11 22 00 310  1.0  2.0   0.2     3    MM  MM 1020.4  10.2  10.1    MM   MM -3.6    MM
2025 11 11 21 00   0  2.0  3.0   0.2     3    MM  MM 1021.5  10.1   9.9    MM   MM -2.8    MM
2025 11 11 20 00  40  3.0  3.0   0.2     3    MM  MM 1023.1   9.6  10.0    MM   MM -1.7    MM
2025 11 11 19 00  70  4.0  5.0   0.3     3    MM  MM 1024.0   9.2   9.9    MM   MM -0.7    MM
2025 11 11 18 00  70  5.0  6.0   0.2     2    MM  MM 1024.3   8.7   9.8    MM   MM -0.5    MM
2025 11 11 17 00  70  4.0  5.0   0.2     3    MM  MM 1024.8   8.5   9.8    MM   MM -0.3    MM
2025 11 11 16 00  50  4.0  5.0   0.1     4    MM  MM 1024.8   8.3   9.7    MM   MM +0.1    MM
2025 11 11 15 00  30  4.0  4.0   0.1     3    MM  MM 1024.8   8.0   9.8    MM   MM -0.5    MM
2025 11 11 14 00  40  3.0  4.0   0.1     2    MM  MM 1025.1   8.7   9.9    MM   MM -0.1    MM
2025 11 11 13 00  80  5.0  6.0   0.1     3    MM  MM 1024.7   9.1   9.8    MM   MM -0.5    MM
