#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 16 11 00  40  7.0 10.0   0.3     2    MM  MM 1013.1   8.1   9.0    MM   MM -2.7    MM
2023 04 16 10 00  90  7.0  8.0   0.3     2    MM  MM 1013.9   8.9   9.1    MM   MM -2.4    MM
2023 04 16 09 00  90  6.0  7.0   0.2     2    MM  MM 1014.9   8.8   9.2    MM   MM -2.0    MM
2023 04 16 08 00  40  6.0  8.0   0.2     2    MM  MM 1015.8   7.8   9.0    MM   MM -1.6    MM
2023 04 16 07 00  40  7.0  8.0   0.2     2    MM  MM 1016.3   7.9   9.2    MM   MM -1.3    MM
2023 04 16 06 00  40  7.0  8.0   0.2     3    MM  MM 1016.9   7.7   9.2    MM   MM -0.9    MM
2023 04 16 05 00  50  6.0  7.0   0.2     2    MM  MM 1017.3   7.9   9.2    MM   MM -1.1    MM
2023 04 16 04 00  90  6.0  6.0   0.2     2    MM  MM 1017.6   8.5   9.3    MM   MM -1.1    MM
2023 04 16 03 00  80  7.0  7.0   0.3     2    MM  MM 1017.8   8.7   9.4    MM   MM -1.2    MM
2023 04 16 02 00  80  8.0  9.0   0.4     2    MM  MM 1018.4   8.5   9.4    MM   MM -1.1    MM
2023 04 16 01 00  80  8.0  9.0   0.4     2    MM  MM 1018.7   8.5   9.3    MM   MM -0.8    MM
2023 04 16 00 00  80  8.0 10.0   0.5     3    MM  MM 1019.1   8.4   9.4    MM   MM +0.2    MM
2023 04 15 23 00  90  8.0 10.0   0.4     2    MM  MM 1019.5   8.6   9.4    MM   MM +0.6    MM
2023 04 15 22 00  80  8.0 10.0   0.5     3    MM  MM 1019.5   8.8   9.4    MM   MM +0.9    MM
2023 04 15 21 00  80  9.0 11.0   0.5     3    MM  MM 1018.9   9.2   9.4    MM   MM +0.4    MM
2023 04 15 20 00  90  8.0  9.0   0.3     2    MM  MM 1018.9   9.9   9.4    MM   MM +0.3    MM
2023 04 15 19 00  80  8.0  9.0   0.3     2    MM  MM 1018.6   9.8   9.4    MM   MM +0.3    MM
2023 04 15 18 00  30  6.0  7.0   0.2     2    MM  MM 1018.5   8.2   9.3    MM   MM +0.6    MM
2023 04 15 17 00  50  5.0  7.0   0.3     2    MM  MM 1018.6   8.4   9.1    MM   MM +1.0    MM
2023 04 15 16 00  70  4.0  5.0   0.2     3    MM  MM 1018.3   8.8   8.9    MM   MM +1.0    MM
2023 04 15 15 00  50  4.0  5.0   0.2     3    MM  MM 1017.9   8.8   9.1    MM   MM +1.1    MM
2023 04 15 14 00  70  2.0  4.0   0.2     3    MM  MM 1017.6   8.9   9.2    MM   MM +0.9    MM
2023 04 15 13 00 100  2.0  3.0   0.1     3    MM  MM 1017.3   8.6   9.3    MM   MM +0.8    MM
2023 04 15 12 00  60  4.0  5.0   0.2     3    MM  MM 1016.8   8.7   9.3    MM   MM -0.0    MM
2023 04 15 11 00  60  5.0  6.0   0.2     2    MM  MM 1016.7   8.6   9.4    MM   MM -0.5    MM
