#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 13 16 00  90  7.0  8.0   0.5     3    MM  MM 1021.1  16.9  18.5    MM   MM +1.8    MM
2022 08 13 15 00 110  6.0  7.0   0.4     3    MM  MM 1020.7  17.2  18.7    MM   MM +2.0    MM
2022 08 13 14 00 100  7.0  9.0   0.4     2    MM  MM 1020.0  17.3  19.0    MM   MM +1.7    MM
2022 08 13 13 00 100  7.0  9.0   0.4     3    MM  MM 1019.3  17.6  19.2    MM   MM +1.2    MM
2022 08 13 12 00 100  7.0  9.0   0.4     3    MM  MM 1018.7  17.9  19.2    MM   MM +1.1    MM
2022 08 13 11 00  90  8.0  9.0   0.5     3    MM  MM 1018.4  18.0  19.3    MM   MM +1.3    MM
2022 08 13 10 00  90  8.0 10.0   0.4     3    MM  MM 1018.1  17.9  19.3    MM   MM +1.8    MM
2022 08 13 09 00 100  7.0  8.0   0.4     3    MM  MM 1017.6  18.4  19.3    MM   MM +2.1    MM
2022 08 13 08 00 100  7.0  9.0   0.4     3    MM  MM 1017.0  19.1  19.4    MM   MM +2.0    MM
2022 08 13 07 00 110  7.0  9.0   0.3     3    MM  MM 1016.3  19.5  19.9    MM   MM +1.6    MM
2022 08 13 06 00 130  8.0  9.0   0.4     3    MM  MM 1015.6  19.7  19.9    MM   MM +1.4    MM
2022 08 13 05 00 110  7.0  8.0   0.3     2    MM  MM 1015.0  20.5  20.0    MM   MM +0.9    MM
2022 08 13 04 00  90  5.0  6.0   0.2     3    MM  MM 1014.7  21.3  20.5    MM   MM +0.5    MM
2022 08 13 03 00 120  4.0  5.0   0.2     3    MM  MM 1014.1  22.0  20.7    MM   MM -0.4    MM
2022 08 13 02 00  60  1.0  2.0   0.1     3    MM  MM 1014.1  20.9  21.0    MM   MM -0.7    MM
2022 08 13 01 00 170  1.0  2.0   0.3     4    MM  MM 1014.2  20.4  20.5    MM   MM -1.3    MM
2022 08 13 00 00 210  2.0  3.0   0.2     4    MM  MM 1014.5  20.8  21.2    MM   MM -1.4    MM
2022 08 12 23 00 200  3.0  4.0   0.2     3    MM  MM 1014.9  20.7  20.4    MM   MM -1.6    MM
2022 08 12 22 00 190  2.0  3.0   0.1     3    MM  MM 1015.5  20.4  20.7    MM   MM -1.0    MM
2022 08 12 21 00 170  1.0  1.0   0.2     4    MM  MM 1015.9  20.6  20.3    MM   MM -0.6    MM
2022 08 12 20 00 180  1.0  2.0   0.2     4    MM  MM 1016.4  19.6  20.1    MM   MM +0.0    MM
2022 08 12 19 00 240  2.0  2.0   0.1     4    MM  MM 1016.5  18.9  19.6    MM   MM +0.1    MM
2022 08 12 18 00 220  2.0  2.0   0.1     3    MM  MM 1016.5  18.8  19.9    MM   MM -0.2    MM
2022 08 12 17 00 220  2.0  3.0   0.1     3    MM  MM 1016.4  18.3  19.1    MM   MM +0.0    MM
2022 08 12 16 00 200  1.0  1.0   0.1     3    MM  MM 1016.3  18.1  19.1    MM   MM +0.3    MM
