#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 28 07 00  60  4.0  5.0   0.1     3    MM  MM 1034.4   2.6   6.3    MM   MM +1.7    MM
2025 12 28 06 00  30  2.0  3.0   0.1     3    MM  MM 1034.1   2.5   6.5    MM   MM +2.1    MM
2025 12 28 05 00  70  2.0  3.0   0.1     2    MM  MM 1033.2   2.6   7.6    MM   MM +1.8    MM
2025 12 28 04 00  70  3.0  6.0   0.2     3    MM  MM 1032.7   3.0   7.8    MM   MM +2.0    MM
2025 12 28 03 00  10  6.0  7.0   0.2     3    MM  MM 1032.0   3.1   8.2    MM   MM +2.3    MM
2025 12 28 02 00  10  6.0  7.0   0.2     3    MM  MM 1031.4   3.1   8.3    MM   MM +2.4    MM
2025 12 28 01 00  10  5.0  6.0   0.2     3    MM  MM 1030.8   3.1   8.3    MM   MM +2.7    MM
2025 12 28 00 00   0  5.0  6.0   0.2     3    MM  MM 1029.7   3.1   8.3    MM   MM +2.2    MM
2025 12 27 23 00   0  5.0  7.0   0.3     3    MM  MM 1029.0   3.1   8.2    MM   MM +2.0    MM
2025 12 27 22 00  10  5.0  7.0   0.3     3    MM  MM 1028.1   3.0   8.2    MM   MM +1.3    MM
2025 12 27 21 00  10  7.0  9.0   0.4     3    MM  MM 1027.5   3.0   8.0    MM   MM +1.9    MM
2025 12 27 20 00  10  7.0 10.0   0.4     3    MM  MM 1027.0   2.7   7.6    MM   MM +2.5    MM
2025 12 27 19 00  10  7.0  8.0   0.4     3    MM  MM 1026.7   2.5   8.1    MM   MM +3.8    MM
2025 12 27 18 00  10  9.0 11.0   0.5     3    MM  MM 1025.6   2.6   7.9    MM   MM +3.9    MM
2025 12 27 17 00  10  8.0 10.0   0.4     4    MM  MM 1024.5   2.4   7.8    MM   MM +4.3    MM
2025 12 27 16 00 350  7.0  9.0   0.4     4    MM  MM 1023.0   2.7   6.6    MM   MM +4.3    MM
2025 12 27 15 00 340  2.0  4.0   0.5     5    MM  MM 1021.8   3.0   5.8    MM   MM +4.1    MM
2025 12 27 14 00  30  3.0  4.0   0.7     5    MM  MM 1020.2   3.4   6.3    MM   MM +4.2    MM
2025 12 27 13 00  10  4.0  6.0   0.6     4    MM  MM 1018.6   3.7   8.0    MM   MM +4.6    MM
2025 12 27 12 00 350  3.0  6.0   0.6     4    MM  MM 1017.7   3.8   7.8    MM   MM +5.5    MM
2025 12 27 11 00 320  2.0  4.0   0.7     4    MM  MM 1016.1   3.6   7.4    MM   MM +5.5    MM
2025 12 27 10 00 260  4.0  6.0   0.8     4    MM  MM 1014.0   3.9   7.7    MM   MM +4.8    MM
2025 12 27 09 00 290  5.0  6.0   0.9     4    MM  MM 1012.2   3.8   7.7    MM   MM +4.7    MM
2025 12 27 08 00 280  7.0  8.0   0.8     4    MM  MM 1010.6   4.3   8.2    MM   MM +4.1    MM
2025 12 27 07 00 280  8.0 10.0   0.8     4    MM  MM 1009.2   4.5   8.3    MM   MM +3.9    MM
