#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 07 07 00  20  2.0  3.0   0.1     5    MM  MM 1021.3   3.7   6.5    MM   MM +0.6    MM
2024 03 07 06 00  10  1.0  2.0   0.1     3    MM  MM 1021.2   4.0   6.8    MM   MM +0.7    MM
2024 03 07 05 00  10  2.0  3.0   0.1     3    MM  MM 1020.8   4.2   6.9    MM   MM +0.6    MM
2024 03 07 04 00 330  2.0  3.0   0.1     3    MM  MM 1020.7   4.1   7.1    MM   MM +0.3    MM
2024 03 07 03 00 280  2.0  3.0   0.1     3    MM  MM 1020.5   4.2   6.9    MM   MM +0.1    MM
2024 03 07 02 00 280  2.0  2.0   0.1     3    MM  MM 1020.3   4.1   7.4    MM   MM +0.2    MM
2024 03 07 01 00 270  3.0  3.0   0.2     4    MM  MM 1020.4   4.1   7.7    MM   MM +0.4    MM
2024 03 07 00 00 250  2.0  3.0   0.2     3    MM  MM 1020.3   4.0   7.9    MM   MM +0.1    MM
2024 03 06 23 00 220  3.0  4.0   0.2     3    MM  MM 1020.1   4.3   8.1    MM   MM -0.3    MM
2024 03 06 22 00 190  3.0  3.0   0.2     3    MM  MM 1020.0   4.0   8.0    MM   MM -0.3    MM
2024 03 06 21 00 220  2.0  2.0   0.2     3    MM  MM 1020.2   4.1   7.8    MM   MM -0.2    MM
2024 03 06 20 00 310  0.0  1.0   0.2     3    MM  MM 1020.4   4.7   7.5    MM   MM +0.2    MM
2024 03 06 19 00 160  1.0  2.0   0.2     3    MM  MM 1020.4   4.7   6.8    MM   MM +0.4    MM
2024 03 06 18 00  70  2.0  3.0   0.2     3    MM  MM 1020.3   3.3   6.3    MM   MM +0.8    MM
2024 03 06 17 00  40  3.0  4.0   0.2     4    MM  MM 1020.2   2.5   6.3    MM   MM +0.7    MM
2024 03 06 16 00  50  2.0  3.0   0.2     4    MM  MM 1020.0   2.2   6.4    MM   MM +0.7    MM
2024 03 06 15 00  70  3.0  3.0   0.1     4    MM  MM 1019.6   2.1   6.4    MM   MM +0.6    MM
2024 03 06 14 00  90  2.0  3.0   0.2     3    MM  MM 1019.5   2.0   6.5    MM   MM +0.5    MM
2024 03 06 13 00 100  2.0  3.0   0.2     3    MM  MM 1019.3   1.9   6.6    MM   MM +0.2    MM
2024 03 06 12 00 100  4.0  5.0   0.2     3    MM  MM 1019.0   2.3   6.9    MM   MM -0.2    MM
2024 03 06 11 00 110  4.0  6.0   0.2     3    MM  MM 1019.0   2.6   7.2    MM   MM -0.1    MM
2024 03 06 10 00  40  6.0  6.0   0.2     3    MM  MM 1019.2   3.1   7.0    MM   MM +0.3    MM
2024 03 06 09 00  30  5.0  6.0   0.2     2    MM  MM 1019.2   3.2   6.9    MM   MM +0.6    MM
2024 03 06 08 00  40  5.0  6.0   0.2     3    MM  MM 1019.1   3.3   6.8    MM   MM +0.6    MM
2024 03 06 07 00  30  3.0  4.0   0.2     3    MM  MM 1018.9   3.9   6.7    MM   MM +0.5    MM
