#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 11 07 21 00 110  4.0  5.0   0.5     3    MM  MM 1021.6  10.5  10.5    MM   MM +1.5    MM
2025 11 07 20 00  90  3.0  4.0   0.5     3    MM  MM 1021.4  10.7  10.3    MM   MM +2.4    MM
2025 11 07 19 00  90  3.0  4.0   0.5     3    MM  MM 1021.0  10.4  10.1    MM   MM +3.5    MM
2025 11 07 18 00  70  5.0  6.0   0.5     3    MM  MM 1020.1  10.2  10.3    MM   MM +3.7    MM
2025 11 07 17 00  70  6.0  7.0   0.7     3    MM  MM 1019.1   9.8  10.2    MM   MM +3.6    MM
2025 11 07 16 00 160  8.0  9.0   0.8     3    MM  MM 1017.5  10.2  10.2    MM   MM +3.0    MM
2025 11 07 15 00 160  9.0 11.0   0.6     3    MM  MM 1016.4  10.2  10.2    MM   MM +2.8    MM
2025 11 07 14 00 150 10.0 11.0   0.6     3    MM  MM 1015.5  10.2  10.2    MM   MM +2.7    MM
2025 11 07 13 00 150  8.0 10.0   0.6     3    MM  MM 1014.5  10.4  10.3    MM   MM +2.9    MM
2025 11 07 12 00 150  7.0  9.0   0.5     3    MM  MM 1013.6  10.3  10.3    MM   MM +3.4    MM
2025 11 07 11 00 160  6.0  8.0   0.5     3    MM  MM 1012.7  10.5  10.3    MM   MM +3.3    MM
2025 11 07 10 00 170  8.0 10.0   0.6     3    MM  MM 1011.6  10.7  10.4    MM   MM +3.2    MM
2025 11 07 09 00 170  7.0  8.0   0.6     3    MM  MM 1010.1  11.1  10.4    MM   MM +3.3    MM
2025 11 07 08 00 160  6.0  7.0   0.4     3    MM  MM 1009.5  10.9  10.4    MM   MM +4.2    MM
2025 11 07 07 00 160  5.0  6.0   0.4     3    MM  MM 1008.5  11.0  10.4    MM   MM +4.5    MM
2025 11 07 06 00 200  4.0  5.0   0.5     3    MM  MM 1006.9  11.3  10.3    MM   MM +3.9    MM
2025 11 07 05 00 190  5.0  6.0   0.6     3    MM  MM 1005.3  11.7  10.3    MM   MM +3.1    MM
2025 11 07 04 00 170  8.0 10.0   0.6     3    MM  MM 1004.0  11.7  10.3    MM   MM +2.9    MM
2025 11 07 03 00 110  4.0  6.0   0.8     4    MM  MM 1003.0  11.6  10.2    MM   MM +1.1    MM
2025 11 07 02 00 160  6.0  8.0   0.9     4    MM  MM 1002.2  11.4  10.2    MM   MM -0.3    MM
2025 11 07 01 00 130 10.0 14.0   0.5     3    MM  MM 1001.1  11.4  10.2    MM   MM -3.1    MM
2025 11 07 00 00  80  8.0 10.0   0.6     3    MM  MM 1001.8  10.9  10.3    MM   MM -4.7    MM
2025 11 06 23 00  70 10.0 12.0   0.7     3    MM  MM 1002.5  11.0  10.3    MM   MM -6.6    MM
2025 11 06 22 00  70 11.0 14.0   0.6     3    MM  MM 1004.2  10.9  10.4    MM   MM -5.6    MM
2025 11 06 21 00  60  9.0 11.0   0.5     3    MM  MM 1006.5  11.1  10.3    MM   MM -4.0    MM
