#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 01 19 00 160  2.0  3.0   0.1     3    MM  MM 1024.4   5.3   8.4    MM   MM +1.2    MM
2024 01 01 18 00 100  4.0  5.0   0.2     2    MM  MM 1024.4   6.3   8.2    MM   MM +0.9    MM
2024 01 01 17 00  30  7.0  8.0   0.2     2    MM  MM 1023.3   6.6   8.2    MM   MM -0.4    MM
2024 01 01 16 00  60  3.0  4.0   0.2     5    MM  MM 1023.2   5.9   7.6    MM   MM -0.3    MM
2024 01 01 15 00  30  4.0  5.0   0.1     4    MM  MM 1023.5   6.4   7.2    MM   MM -0.5    MM
2024 01 01 14 00  70  2.0  3.0   0.0     3    MM  MM 1023.7   6.3   7.7    MM   MM -0.8    MM
2024 01 01 13 00  80  4.0  4.0   0.0     3    MM  MM 1023.5   6.6   7.5    MM   MM -1.0    MM
2024 01 01 12 00  60  3.0  3.0   0.0     3    MM  MM 1024.1   7.0   7.6    MM   MM +0.1    MM
2024 01 01 11 00  80  3.0  3.0   0.0     3    MM  MM 1024.5   6.7   7.6    MM   MM +1.0    MM
2024 01 01 10 00  50  3.0  3.0   0.1     4    MM  MM 1024.5   7.3   8.0    MM   MM +1.1    MM
2024 01 01 09 00  50  3.0  4.0   0.1     4    MM  MM 1023.9   7.4   8.0    MM   MM +0.8    MM
2024 01 01 08 00  70  3.0  4.0   0.2     4    MM  MM 1023.5   7.3   8.3    MM   MM +0.2    MM
2024 01 01 07 00  60  3.0  4.0   0.1     3    MM  MM 1023.4   7.5   8.6    MM   MM -0.0    MM
2024 01 01 06 00  50  4.0  5.0   0.1     3    MM  MM 1023.2   7.6   8.4    MM   MM +0.0    MM
2024 01 01 05 00  60  2.0  2.0   0.1     3    MM  MM 1023.3   7.9   8.3    MM   MM +0.3    MM
2024 01 01 04 00  70  1.0  2.0   0.1     4    MM  MM 1023.3   7.9   8.1    MM   MM +0.5    MM
2024 01 01 03 00  50  2.0  2.0   0.1     3    MM  MM 1023.2   8.1   8.4    MM   MM +0.6    MM
2024 01 01 02 00  90  1.0  1.0   0.1     3    MM  MM 1023.0   8.3   8.6    MM   MM +0.8    MM
2024 01 01 01 00 100  2.0  2.0   0.2     4    MM  MM 1022.8   8.6   8.5    MM   MM +0.6    MM
2024 01 01 00 00 120  2.0  3.0   0.1     3    MM  MM 1022.5   8.7   8.5    MM   MM +0.2    MM
2023 12 31 23 00 160  3.0  4.0   0.2     3    MM  MM 1022.3   8.7   8.8    MM   MM -0.1    MM
2023 12 31 22 00 150  3.0  4.0   0.1     3    MM  MM 1022.2   8.9   8.8    MM   MM +0.0    MM
2023 12 31 21 00 120  3.0  3.0   0.2     3    MM  MM 1022.4   9.0   8.9    MM   MM +0.6    MM
2023 12 31 20 00 140  2.0  3.0   0.2     3    MM  MM 1022.4   8.8   8.7    MM   MM +1.2    MM
2023 12 31 19 00 110  4.0  5.0   0.2     3    MM  MM 1022.2   8.9   8.7    MM   MM +1.4    MM
