#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 10 09 00  80 12.0 15.0   1.0     3    MM  MM 1001.6   7.3   7.4    MM   MM -3.2    MM
2024 03 10 08 00  80 11.0 13.0   0.9     3    MM  MM 1002.8   6.9   7.4    MM   MM -2.3    MM
2024 03 10 07 00 100  9.0 11.0   0.9     4    MM  MM 1003.8   7.3   7.4    MM   MM -1.7    MM
2024 03 10 06 00 100 10.0 15.0   0.7     3    MM  MM 1004.7   7.9   7.4    MM   MM -1.2    MM
2024 03 10 05 00 120 10.0 13.0   0.6     4    MM  MM 1005.1   7.7   7.3    MM   MM -0.2    MM
2024 03 10 04 00 110  5.0  7.0   0.6     4    MM  MM 1005.5   8.1   7.3    MM   MM +0.4    MM
2024 03 10 03 00 140  5.0  8.0   0.7     4    MM  MM 1005.9   8.3   7.3    MM   MM +1.2    MM
2024 03 10 02 00 160  7.0 10.0   0.7     4    MM  MM 1005.4   8.5   7.4    MM   MM +1.4    MM
2024 03 10 01 00 180  5.0  6.0   0.7     4    MM  MM 1005.0   8.1   7.4    MM   MM +1.0    MM
2024 03 10 00 00 170  8.0 11.0   0.9     4    MM  MM 1004.7   8.6   7.5    MM   MM +1.1    MM
2024 03 09 23 00 170  9.0 12.0   0.8     3    MM  MM 1003.9   8.3   7.5    MM   MM +0.4    MM
2024 03 09 22 00 150  9.0 11.0   0.9     4    MM  MM 1004.0   9.1   7.5    MM   MM +0.4    MM
2024 03 09 21 00 130 11.0 12.0   1.0     4    MM  MM 1003.6   8.9   7.8    MM   MM -0.1    MM
2024 03 09 20 00 130 10.0 12.0   1.0     4    MM  MM 1003.5   8.8   7.8    MM   MM +0.3    MM
2024 03 09 19 00 140 11.0 14.0   0.9     4    MM  MM 1003.6   9.3   7.7    MM   MM +0.2    MM
2024 03 09 18 00 120  9.0 12.0   0.5     3    MM  MM 1003.7   9.7   7.5    MM   MM -0.8    MM
2024 03 09 17 00  90 10.0 14.0   0.4     2    MM  MM 1003.2   9.3   7.3    MM   MM -1.9    MM
2024 03 09 16 00  90  8.0 10.0   0.2     3    MM  MM 1003.4   8.9   7.2    MM   MM -2.5    MM
2024 03 09 15 00  70  4.0  5.0   0.2     2    MM  MM 1004.5   7.8   7.1    MM   MM -2.4    MM
2024 03 09 14 00  50  6.0  7.0   0.2     2    MM  MM 1005.1   7.8   7.1    MM   MM -2.6    MM
2024 03 09 13 00  50  8.0 10.0   0.4     2    MM  MM 1005.9   6.8   7.2    MM   MM -3.4    MM
2024 03 09 12 00  30 10.0 13.0   0.4     2    MM  MM 1006.8   6.7   7.2    MM   MM -3.2    MM
2024 03 09 11 00  30 10.0 12.0   0.3     2    MM  MM 1007.8   6.6   7.2    MM   MM -3.2    MM
2024 03 09 10 00  30  9.0 11.0   0.3     2    MM  MM 1009.3   6.5   7.2    MM   MM -2.7    MM
2024 03 09 09 00  30 10.0 12.0   0.3     2    MM  MM 1010.0   6.2   7.2    MM   MM -2.9    MM
