#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 12 18 19 00 200  3.0  3.0   0.1     3    MM  MM 1007.0   7.9   8.6    MM   MM -1.4    MM
2023 12 18 18 00 150  2.0  2.0   0.1     3    MM  MM 1007.5   8.0   8.6    MM   MM -1.4    MM
2023 12 18 17 00 210  1.0  1.0   0.1     3    MM  MM 1007.6   7.5   8.3    MM   MM -1.6    MM
2023 12 18 16 00 100  1.0  2.0   0.2     3    MM  MM 1008.4   7.8   8.4    MM   MM -1.8    MM
2023 12 18 15 00  90  3.0  3.0   0.2     3    MM  MM 1008.9   7.9   8.7    MM   MM -1.8    MM
2023 12 18 14 00 100  4.0  6.0   0.3     3    MM  MM 1009.3   8.3   8.9    MM   MM -2.3    MM
2023 12 18 13 00 260  2.0  3.0   0.3     3    MM  MM 1010.2   8.2   8.8    MM   MM -2.4    MM
2023 12 18 12 00  20  4.0  6.0   0.4     3    MM  MM 1010.7   8.8   8.7    MM   MM -1.5    MM
2023 12 18 11 00 290  7.0  8.0   0.5     3    MM  MM 1011.5   8.2   8.8    MM   MM -1.7    MM
2023 12 18 10 00 280  7.0  9.0   0.5     3    MM  MM 1012.6   8.2   8.9    MM   MM -2.2    MM
2023 12 18 09 00 260  3.0  5.0   0.5     3    MM  MM 1012.2   9.0   8.9    MM   MM -2.3    MM
2023 12 18 08 00 280  5.0  6.0   0.6     3    MM  MM 1013.2   8.3   8.8    MM   MM -1.5    MM
2023 12 18 07 00 290  5.0  8.0   0.6     3    MM  MM 1014.8   8.3   8.9    MM   MM -1.0    MM
2023 12 18 06 00 250  4.0  8.0   0.5     3    MM  MM 1014.4   9.8   8.8    MM   MM -2.1    MM
2023 12 18 05 00 330  4.0 10.0   0.7     3    MM  MM 1014.7  10.4   8.7    MM   MM -2.5    MM
2023 12 18 04 00 310 10.0 12.0   0.7     3    MM  MM 1015.8   8.2   8.6    MM   MM -1.7    MM
2023 12 18 03 00 290  6.0  8.0   0.5     3    MM  MM 1016.5   8.2   8.4    MM   MM -1.5    MM
2023 12 18 02 00 300  8.0  9.0   0.4     3    MM  MM 1017.2   8.0   8.5    MM   MM -1.6    MM
2023 12 18 01 00 300  7.0  8.0   0.4     3    MM  MM 1017.5   7.9   8.6    MM   MM -1.8    MM
2023 12 18 00 00 290  7.0  8.0   0.4     3    MM  MM 1018.0   7.9   8.5    MM   MM -2.3    MM
2023 12 17 23 00 290  6.0  8.0   0.3     3    MM  MM 1018.8   7.9   8.4    MM   MM -2.9    MM
2023 12 17 22 00 280  6.0  7.0   0.2     2    MM  MM 1019.3   7.8   8.2    MM   MM -3.2    MM
2023 12 17 21 00 250  3.0  4.0   0.2     2    MM  MM 1020.4   8.0   8.4    MM   MM -2.3    MM
2023 12 17 20 00 280  3.0  4.0   0.2     2    MM  MM 1021.6   7.9   8.3    MM   MM -1.0    MM
2023 12 17 19 00 300  3.0  4.0   0.2     2    MM  MM 1022.5   7.8   7.8    MM   MM -0.1    MM
