#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 02 19 03 00 250  2.0  2.0   0.4     3    MM  MM 1021.6   6.7   6.8    MM   MM +1.5    MM
2023 02 19 02 00 310  3.0  4.0   0.5     4    MM  MM 1020.8   7.2   6.9    MM   MM +1.5    MM
2023 02 19 01 00 300  5.0  6.0   0.7     4    MM  MM 1020.6   7.3   6.9    MM   MM +1.5    MM
2023 02 19 00 00 290  7.0  9.0   0.6     3    MM  MM 1020.1   7.1   6.9    MM   MM +0.4    MM
2023 02 18 23 00 300  8.0  9.0   0.6     3    MM  MM 1019.3   6.9   6.9    MM   MM -0.5    MM
2023 02 18 22 00 300  9.0 11.0   0.5     3    MM  MM 1019.1   6.5   6.9    MM   MM -0.3    MM
2023 02 18 21 00 290  5.0  7.0   0.4     3    MM  MM 1019.7   6.2   6.9    MM   MM +0.4    MM
2023 02 18 20 00 290  5.0  6.0   0.1     3    MM  MM 1019.8   6.4   6.8    MM   MM +0.8    MM
2023 02 18 19 00 350  2.0  4.0   0.1     3    MM  MM 1019.4   5.5   6.8    MM   MM +0.9    MM
2023 02 18 18 00  30  4.0  5.0   0.2     3    MM  MM 1019.3   5.3   6.7    MM   MM +1.2    MM
2023 02 18 17 00  30  5.0  6.0   0.2     3    MM  MM 1019.1   5.0   6.7    MM   MM +0.9    MM
2023 02 18 16 00  40  5.0  7.0   0.2     3    MM  MM 1018.5   5.1   6.7    MM   MM -0.0    MM
2023 02 18 15 00  60  5.0  5.0   0.2     3    MM  MM 1018.1   5.5   6.7    MM   MM -1.1    MM
2023 02 18 14 00  40  4.0  5.0   0.1     3    MM  MM 1018.2   5.3   6.7    MM   MM -1.8    MM
2023 02 18 13 00  60  4.0  4.0   0.2     3    MM  MM 1018.5   5.2   6.7    MM   MM -1.9    MM
2023 02 18 12 00  60  4.0  4.0   0.2     2    MM  MM 1019.2   5.0   6.7    MM   MM -1.9    MM
2023 02 18 11 00  70  4.0  5.0   0.2     2    MM  MM 1020.0   4.9   6.7    MM   MM -1.9    MM
2023 02 18 10 00  70  6.0  6.0   0.2     2    MM  MM 1020.3   4.7   6.7    MM   MM -1.8    MM
2023 02 18 09 00  60  5.0  6.0   0.2     2    MM  MM 1021.1   4.6   6.7    MM   MM -1.2    MM
2023 02 18 08 00  70  5.0  6.0   0.2     2    MM  MM 1021.9   4.6   6.7    MM   MM -1.1    MM
2023 02 18 07 00  80  6.0  7.0   0.3     3    MM  MM 1022.2   4.6   6.7    MM   MM -1.1    MM
2023 02 18 06 00  80  6.0  7.0   0.2     2    MM  MM 1022.4   5.0   6.7    MM   MM -1.0    MM
2023 02 18 05 00  80  5.0  6.0   0.1     3    MM  MM 1023.0   5.3   6.7    MM   MM -0.1    MM
2023 02 18 04 00  40  3.0  4.0   0.1     4    MM  MM 1023.2   5.0   6.7    MM   MM -0.3    MM
2023 02 18 03 00  30  2.0  2.0   0.1     3    MM  MM 1023.3   5.4   6.9    MM   MM -0.5    MM
