#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 03 25 14 00 290  6.0  8.0   0.5     3    MM  MM 1022.6   5.2   7.9    MM   MM +0.9    MM
2023 03 25 13 00 290  7.0  8.0   0.5     3    MM  MM 1022.2   5.5   7.9    MM   MM +0.7    MM
2023 03 25 12 00 300  7.0  8.0   0.4     3    MM  MM 1022.0   6.0   8.0    MM   MM +0.6    MM
2023 03 25 11 00 290  7.0  8.0   0.5     3    MM  MM 1021.7   6.2   8.1    MM   MM +0.6    MM
2023 03 25 10 00 290  8.0  9.0   0.5     3    MM  MM 1021.5   6.4   8.1    MM   MM +0.6    MM
2023 03 25 09 00 290  8.0  9.0   0.6     3    MM  MM 1021.4   6.4   8.1    MM   MM +0.7    MM
2023 03 25 08 00 280  9.0 11.0   0.6     3    MM  MM 1021.1   6.7   8.1    MM   MM +0.5    MM
2023 03 25 07 00 280  7.0  8.0   0.7     4    MM  MM 1020.9   6.3   8.0    MM   MM +0.6    MM
2023 03 25 06 00 270  9.0 10.0   0.7     3    MM  MM 1020.7   6.0   8.0    MM   MM +0.7    MM
2023 03 25 05 00 270  7.0  9.0   0.4     3    MM  MM 1020.6   6.8   8.0    MM   MM +0.6    MM
2023 03 25 04 00 250  6.0  7.0   0.3     2    MM  MM 1020.3   6.7   8.1    MM   MM +0.3    MM
2023 03 25 03 00 280  4.0  5.0   0.2     3    MM  MM 1020.0   6.5   8.1    MM   MM -0.0    MM
2023 03 25 02 00 250  3.0  4.0   0.1     2    MM  MM 1020.0   6.3   8.2    MM   MM +0.1    MM
2023 03 25 01 00 250  2.0  3.0   0.1     5    MM  MM 1019.9   6.7   8.4    MM   MM +0.2    MM
2023 03 25 00 00 260  3.0  4.0   0.1     3    MM  MM 1020.0   6.5   8.5    MM   MM +0.4    MM
2023 03 24 23 00 210  2.0  3.0   0.1     3    MM  MM 1019.9   6.9   8.5    MM   MM +0.5    MM
2023 03 24 22 00 200  2.0  3.0   0.2     3    MM  MM 1019.7   6.8   8.2    MM   MM +0.4    MM
2023 03 24 21 00  90  3.0  4.0   0.2     3    MM  MM 1019.6   6.0   8.0    MM   MM +0.7    MM
2023 03 24 20 00  90  5.0  6.0   0.3     2    MM  MM 1019.5   5.6   7.9    MM   MM +1.1    MM
2023 03 24 19 00  80  6.0  7.0   0.3     3    MM  MM 1019.3   5.0   7.9    MM   MM +1.6    MM
2023 03 24 18 00  80  5.0  6.0   0.4     3    MM  MM 1018.9   5.2   7.8    MM   MM +1.8    MM
2023 03 24 17 00 130  4.0  5.0   0.4     3    MM  MM 1018.3   5.1   7.8    MM   MM +1.6    MM
2023 03 24 16 00 110  5.0  7.0   0.4     3    MM  MM 1017.6   5.4   7.8    MM   MM +1.2    MM
2023 03 24 15 00 130  6.0  8.0   0.5     3    MM  MM 1017.2   5.4   7.8    MM   MM +1.0    MM
2023 03 24 14 00 110  6.0  7.0   0.4     3    MM  MM 1016.7   5.6   7.8    MM   MM +0.7    MM
