#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 12 12 06 00  10  6.0  7.0   0.2     2    MM  MM 1023.9   7.5   8.3    MM   MM -0.5    MM
2025 12 12 05 00  10  6.0  7.0   0.2     2    MM  MM 1023.9   7.6   8.3    MM   MM -0.4    MM
2025 12 12 04 00   0  5.0  6.0   0.2     2    MM  MM 1024.1   7.6   8.3    MM   MM +0.0    MM
2025 12 12 03 00  10  4.0  5.0   0.1     2    MM  MM 1024.3   7.7   8.4    MM   MM +1.0    MM
2025 12 12 02 00  20  4.0  4.0   0.2     4    MM  MM 1024.3   8.3   8.3    MM   MM +0.7    MM
2025 12 12 01 00  10  4.0  4.0   0.1     3    MM  MM 1024.1   7.9   8.3    MM   MM +0.8    MM
2025 12 12 00 00  10  3.0  3.0   0.1     4    MM  MM 1023.4   8.0   8.7    MM   MM +0.0    MM
2025 12 11 23 00  30  2.0  3.0   0.1     4    MM  MM 1023.6   8.7   8.9    MM   MM +0.3    MM
2025 12 11 22 00  20  3.0  4.0   0.1     3    MM  MM 1023.3   8.2   8.9    MM   MM +0.3    MM
2025 12 11 21 00  40  2.0  3.0   0.1     4    MM  MM 1023.4   8.5   8.9    MM   MM +1.1    MM
2025 12 11 20 00  60  3.0  3.0   0.2     3    MM  MM 1023.3   8.4   8.6    MM   MM +2.4    MM
2025 12 11 19 00  70  3.0  3.0   0.2     4    MM  MM 1023.0   8.3   8.4    MM   MM +2.6    MM
2025 12 11 18 00 120  2.0  3.0   0.2     3    MM  MM 1022.3   8.3   8.5    MM   MM +3.1    MM
2025 12 11 17 00  30  1.0  2.0   0.3     3    MM  MM 1020.9   8.5   8.6    MM   MM +2.3    MM
2025 12 11 16 00 270  4.0  5.0   0.4     3    MM  MM 1020.4   8.6   8.6    MM   MM +2.5    MM
2025 12 11 15 00 250  4.0  6.0   0.4     3    MM  MM 1019.2   8.4   8.5    MM   MM +2.1    MM
2025 12 11 14 00 240  8.0  9.0   0.4     3    MM  MM 1018.5   8.6   8.6    MM   MM +1.6    MM
2025 12 11 13 00 250  8.0  9.0   0.4     3    MM  MM 1017.9   9.0   8.5    MM   MM +2.1    MM
2025 12 11 12 00 240  7.0  7.0   0.5     3    MM  MM 1017.2   9.0   8.4    MM   MM +2.8    MM
2025 12 11 11 00 270  5.0  6.0   0.3     3    MM  MM 1016.9   9.2   8.3    MM   MM +3.6    MM
2025 12 11 10 00 310  2.0  4.0   0.3     3    MM  MM 1015.8  10.1   8.4    MM   MM +3.5    MM
2025 12 11 09 00 360  2.0  4.0   0.3     3    MM  MM 1014.4  10.1   8.3    MM   MM +3.6    MM
2025 12 11 08 00 210  4.0  5.0   0.2     3    MM  MM 1013.3  10.2   8.2    MM   MM +3.3    MM
2025 12 11 07 00 120  2.0  3.0   0.2     3    MM  MM 1012.3  10.2   8.3    MM   MM +3.1    MM
2025 12 11 06 00  20  2.0  3.0   0.1     3    MM  MM 1010.8   9.2   8.5    MM   MM +2.6    MM
