#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 08 21 11 00 120  2.0  3.0   0.2     3    MM  MM 1014.5  19.8  19.4    MM   MM +0.8    MM
2022 08 21 10 00 140  3.0  5.0   0.1     2    MM  MM 1014.3  19.8  18.9    MM   MM +0.7    MM
2022 08 21 09 00 120  1.0  2.0   0.1     3    MM  MM 1014.0  19.6  19.0    MM   MM +0.6    MM
2022 08 21 08 00  40  3.0  3.0   0.2     4    MM  MM 1013.7  19.9  19.1    MM   MM +0.1    MM
2022 08 21 07 00  50  3.0  3.0   0.1     2    MM  MM 1013.7  20.5  19.1    MM   MM +0.7    MM
2022 08 21 06 00 100  3.0  3.0   0.1     2    MM  MM 1013.4  20.5  19.3    MM   MM +1.1    MM
2022 08 21 05 00  90  4.0  4.0   0.2     2    MM  MM 1013.6  20.6  19.5    MM   MM +1.4    MM
2022 08 21 04 00 110  3.0  4.0   0.2     3    MM  MM 1013.0  20.7  19.7    MM   MM +0.4    MM
2022 08 21 03 00 150  4.0  5.0   0.3     3    MM  MM 1012.3  20.6  20.0    MM   MM -0.6    MM
2022 08 21 02 00 160  5.0  6.0   0.3     3    MM  MM 1012.2  20.3  19.7    MM   MM -1.1    MM
2022 08 21 01 00 170  3.0  3.0   0.3     3    MM  MM 1012.6  20.2  19.9    MM   MM -1.0    MM
2022 08 21 00 00 160  2.0  2.0   0.2     3    MM  MM 1012.9  19.9  19.6    MM   MM -1.2    MM
2022 08 20 23 00 180  1.0  2.0   0.2     3    MM  MM 1013.3  19.8  20.0    MM   MM -0.8    MM
2022 08 20 22 00 180  3.0  4.0   0.3     3    MM  MM 1013.6  19.0  19.6    MM   MM -0.7    MM
2022 08 20 21 00 170  4.0  5.0   0.3     3    MM  MM 1014.1  18.6  18.9    MM   MM -0.4    MM
2022 08 20 20 00 170  4.0  5.0   0.3     3    MM  MM 1014.1  18.4  18.8    MM   MM -0.5    MM
2022 08 20 19 00 180  6.0  6.0   0.3     3    MM  MM 1014.3  18.3  19.0    MM   MM -0.3    MM
2022 08 20 18 00 170  5.0  5.0   0.2     3    MM  MM 1014.5  18.5  19.2    MM   MM +0.3    MM
2022 08 20 17 00 160  4.0  5.0   0.1     2    MM  MM 1014.6  18.7  18.8    MM   MM +0.7    MM
2022 08 20 16 00 140  4.0  5.0   0.2     2    MM  MM 1014.5  18.9  18.8    MM   MM +1.0    MM
2022 08 20 15 00 130  5.0  5.0   0.2     3    MM  MM 1014.2  19.2  19.0    MM   MM +0.9    MM
2022 08 20 14 00 110  4.0  4.0   0.2     2    MM  MM 1013.9  19.6  18.9    MM   MM +1.0    MM
2022 08 20 13 00 100  4.0  5.0   0.2     2    MM  MM 1013.5  19.8  19.1    MM   MM +0.7    MM
2022 08 20 12 00  90  5.0  6.0   0.1     2    MM  MM 1013.2  20.1  19.4    MM   MM +0.6    MM
2022 08 20 11 00  40  2.0  3.0   0.1     2    MM  MM 1012.9  19.8  19.5    MM   MM +0.6    MM
