#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 04 18 05 00  80  9.0 11.0   0.5     3    MM  MM 1002.5   7.6   8.6    MM   MM -0.8    MM
2023 04 18 04 00  40  7.0  9.0   0.3     3    MM  MM 1002.8   6.4   8.6    MM   MM -1.0    MM
2023 04 18 03 00  80  7.0  8.0   0.4     3    MM  MM 1003.0   6.8   8.6    MM   MM -0.8    MM
2023 04 18 02 00  70 10.0 12.0   0.5     3    MM  MM 1003.2   5.9   8.6    MM   MM -0.8    MM
2023 04 18 01 00  70  7.0  9.0   0.5     3    MM  MM 1003.8   6.2   8.6    MM   MM +0.2    MM
2023 04 18 00 00  70  9.0 11.0   0.6     3    MM  MM 1003.8   7.0   8.7    MM   MM +0.3    MM
2023 04 17 23 00 100  8.0 10.0   0.7     3    MM  MM 1004.0   8.0   8.7    MM   MM -0.6    MM
2023 04 17 22 00 110  9.0 16.0   0.6     3    MM  MM 1003.6   9.4   8.7    MM   MM -2.1    MM
2023 04 17 21 00  80 10.0 13.0   0.5     3    MM  MM 1003.5   9.3   8.7    MM   MM -3.2    MM
2023 04 17 20 00  80  9.0 12.0   0.5     3    MM  MM 1004.6   8.9   8.7    MM   MM -3.4    MM
2023 04 17 19 00  80 10.0 13.0   0.5     3    MM  MM 1005.7   8.6   8.7    MM   MM -3.8    MM
2023 04 17 18 00  80 10.0 13.0   0.5     3    MM  MM 1006.7   8.1   8.7    MM   MM -3.8    MM
2023 04 17 17 00  80  9.0 10.0   0.6     3    MM  MM 1008.0   7.2   8.7    MM   MM -3.0    MM
2023 04 17 16 00  80 10.0 12.0   0.6     3    MM  MM 1009.5   6.6   8.7    MM   MM -2.3    MM
2023 04 17 15 00  80 10.0 12.0   0.6     3    MM  MM 1010.5   5.8   8.6    MM   MM -1.8    MM
2023 04 17 14 00  90 10.0 12.0   0.5     3    MM  MM 1011.0   5.3   8.6    MM   MM -1.7    MM
2023 04 17 13 00  80  9.0 11.0   0.5     3    MM  MM 1011.7   5.3   8.6    MM   MM -1.5    MM
2023 04 17 12 00 100  8.0 10.0   0.4     3    MM  MM 1012.3   5.1   8.6    MM   MM -1.3    MM
2023 04 17 11 00  90  7.0  9.0   0.4     3    MM  MM 1012.7   5.5   8.6    MM   MM -1.0    MM
2023 04 17 10 00 130  6.0  7.0   0.4     3    MM  MM 1013.3   6.5   8.7    MM   MM -0.3    MM
2023 04 17 09 00 150  4.0  7.0   0.5     3    MM  MM 1013.6   6.1   8.7    MM   MM +0.2    MM
2023 04 17 08 00 170  6.0  9.0   0.7     3    MM  MM 1013.7   7.0   8.8    MM   MM +0.3    MM
2023 04 17 07 00 170  8.0 10.0   0.8     4    MM  MM 1013.5   7.2   8.8    MM   MM +0.7    MM
2023 04 17 06 00 180  7.0  9.0   0.7     3    MM  MM 1013.4   7.3   8.8    MM   MM +1.4    MM
2023 04 17 05 00 200  6.0  7.0   0.5     3    MM  MM 1013.4   7.9   8.8    MM   MM +2.0    MM
