#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 01 28 03 00  80  7.0  8.0   0.2     2    MM  MM 1015.0  10.4   7.5    MM   MM -0.1    MM
2024 01 28 02 00  90  5.0  6.0   0.3     2    MM  MM 1015.4  10.2   7.3    MM   MM +0.4    MM
2024 01 28 01 00  90  7.0  9.0   0.4     2    MM  MM 1015.1  10.3   7.3    MM   MM +0.1    MM
2024 01 28 00 00  90  8.0  9.0   0.3     2    MM  MM 1015.1  10.2   7.3    MM   MM +0.3    MM
2024 01 27 23 00  80  8.0  9.0   0.2     2    MM  MM 1015.0   9.6   7.2    MM   MM -0.1    MM
2024 01 27 22 00  50  7.0  8.0   0.2     3    MM  MM 1015.0   8.1   7.3    MM   MM +0.2    MM
2024 01 27 21 00  40  8.0 11.0   0.2     2    MM  MM 1014.8   8.2   7.3    MM   MM +0.3    MM
2024 01 27 20 00  40  8.0 10.0   0.4     2    MM  MM 1015.1   8.0   7.4    MM   MM +0.8    MM
2024 01 27 19 00  30 10.0 12.0   0.3     2    MM  MM 1014.8   8.2   7.4    MM   MM +0.2    MM
2024 01 27 18 00  30 11.0 14.0   0.3     2    MM  MM 1014.5   7.7   7.5    MM   MM -0.3    MM
2024 01 27 17 00  30 11.0 14.0   0.4     2    MM  MM 1014.3   7.2   7.6    MM   MM -1.1    MM
2024 01 27 16 00  30 11.0 14.0   0.4     2    MM  MM 1014.6   7.5   7.8    MM   MM -1.4    MM
2024 01 27 15 00  30 12.0 15.0   0.5     3    MM  MM 1014.8   7.6   7.9    MM   MM -1.6    MM
2024 01 27 14 00  30 11.0 14.0   0.5     2    MM  MM 1015.3   7.4   8.1    MM   MM -1.9    MM
2024 01 27 13 00  30 10.0 13.0   0.4     2    MM  MM 1016.0   7.0   7.6    MM   MM -1.4    MM
2024 01 27 12 00  30 10.0 12.0   0.5     2    MM  MM 1016.3   7.1   7.6    MM   MM -0.9    MM
2024 01 27 11 00  30  9.0 11.0   0.3     2    MM  MM 1017.2   7.6   7.6    MM   MM -0.1    MM
2024 01 27 10 00  30 11.0 14.0   0.4     2    MM  MM 1017.3   7.6   7.7    MM   MM +0.1    MM
2024 01 27 09 00  40  9.0 11.0   0.2     2    MM  MM 1017.3   7.3   7.2    MM   MM +0.7    MM
2024 01 27 08 00  50  9.0 12.0   0.3     2    MM  MM 1017.3   7.5   7.2    MM   MM +1.1    MM
2024 01 27 07 00  50  9.0 11.0   0.3     2    MM  MM 1017.2   7.8   7.1    MM   MM +1.2    MM
2024 01 27 06 00  40  9.0 12.0   0.3     2    MM  MM 1016.6   7.5   7.1    MM   MM +1.1    MM
2024 01 27 05 00  30  9.0 11.0   0.2     2    MM  MM 1016.2   7.6   7.1    MM   MM +1.4    MM
2024 01 27 04 00  30  9.0 11.0   0.2     2    MM  MM 1016.0   7.4   7.0    MM   MM +1.1    MM
2024 01 27 03 00  30  7.0  8.0   0.2     2    MM  MM 1015.5   8.3   7.4    MM   MM +0.4    MM
