#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 11 20 14 00  80  6.0  7.0   0.3     2    MM  MM 1034.2   7.5   9.1    MM   MM -0.2    MM
2023 11 20 13 00  80  8.0  9.0   0.4     2    MM  MM 1033.6   7.5   9.1    MM   MM -0.4    MM
2023 11 20 12 00  80  7.0  8.0   0.3     2    MM  MM 1034.4   7.6   9.1    MM   MM +0.2    MM
2023 11 20 11 00  90  7.0  8.0   0.3     2    MM  MM 1034.3   7.6   9.1    MM   MM +0.9    MM
2023 11 20 10 00  70  6.0  7.0   0.2     2    MM  MM 1034.0   7.6   9.1    MM   MM +0.8    MM
2023 11 20 09 00  60  5.0  5.0   0.1     2    MM  MM 1034.2   7.4   9.1    MM   MM +1.4    MM
2023 11 20 08 00  90  5.0  7.0   0.2     2    MM  MM 1033.4   7.7   9.1    MM   MM +1.4    MM
2023 11 20 07 00 100  4.0  5.0   0.2     4    MM  MM 1033.2   8.3   9.1    MM   MM +1.8    MM
2023 11 20 06 00 120  2.0  4.0   0.2     2    MM  MM 1032.8   8.4   9.1    MM   MM +2.3    MM
2023 11 20 05 00 240  3.0  3.0   0.2     2    MM  MM 1032.0   8.8   9.2    MM   MM +2.1    MM
2023 11 20 04 00 260  4.0  5.0   0.2     3    MM  MM 1031.3   9.1   9.2    MM   MM +2.4    MM
2023 11 20 03 00 250  4.0  5.0   0.2     3    MM  MM 1030.5   9.0   9.1    MM   MM +2.5    MM
2023 11 20 02 00 250  5.0  6.0   0.2     3    MM  MM 1029.9   9.1   9.1    MM   MM +3.1    MM
2023 11 20 01 00 290  3.0  4.0   0.3     3    MM  MM 1028.9   9.5   9.2    MM   MM +3.6    MM
2023 11 20 00 00 300  6.0  7.0   0.3     3    MM  MM 1028.0   9.9   9.3    MM   MM +3.6    MM
2023 11 19 23 00 300  7.0  8.0   0.4     3    MM  MM 1026.9   9.8   9.3    MM   MM +4.0    MM
2023 11 19 22 00 300  8.0  9.0   0.6     3    MM  MM 1025.4   9.2   9.3    MM   MM +3.5    MM
2023 11 19 21 00 290  8.0  9.0   0.5     3    MM  MM 1024.5   8.9   9.4    MM   MM +4.6    MM
2023 11 19 20 00 310  8.0  9.0   0.6     3    MM  MM 1022.9   9.0   9.3    MM   MM +5.0    MM
2023 11 19 19 00 300  8.0 10.0   0.6     3    MM  MM 1021.9   9.1   9.3    MM   MM +6.2    MM
2023 11 19 18 00 310  8.0 11.0   0.6     3    MM  MM 1019.9   8.7   9.2    MM   MM +5.7    MM
2023 11 19 17 00 300  8.0  9.0   0.5     3    MM  MM 1017.9   8.7   9.2    MM   MM +6.0    MM
2023 11 19 16 00 300  6.0  7.0   0.5     3    MM  MM 1015.7   9.4   9.3    MM   MM +5.1    MM
2023 11 19 15 00 290  9.0 12.0   0.5     3    MM  MM 1014.1   9.9   9.3    MM   MM +4.4    MM
2023 11 19 14 00 200  8.0 10.0   0.6     3    MM  MM 1011.8   9.8   9.3    MM   MM +3.2    MM
