#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 19 20 00  60  3.0  4.0   0.2     2    MM  MM 1028.6   5.7   6.6    MM   MM +2.0    MM
2023 01 19 19 00  60  3.0  4.0   0.2     2    MM  MM 1028.4   5.0   6.6    MM   MM +2.6    MM
2023 01 19 18 00  40  6.0  6.0   0.2     3    MM  MM 1027.7   4.7   6.6    MM   MM +2.9    MM
2023 01 19 17 00  30  5.0  6.0   0.2     2    MM  MM 1026.6   4.6   6.5    MM   MM +2.8    MM
2023 01 19 16 00  30  5.0  6.0   0.2     4    MM  MM 1025.8   4.5   6.5    MM   MM +2.3    MM
2023 01 19 15 00  60  3.0  4.0   0.2     4    MM  MM 1024.8   4.5   6.4    MM   MM +2.3    MM
2023 01 19 14 00  40  4.0  5.0   0.2     3    MM  MM 1023.9   4.7   6.6    MM   MM +2.1    MM
2023 01 19 13 00  30  2.0  3.0   0.2     3    MM  MM 1023.5   4.5   6.4    MM   MM +2.9    MM
2023 01 19 12 00  70  3.0  3.0   0.2     3    MM  MM 1022.5   4.6   6.5    MM   MM +2.7    MM
2023 01 19 11 00  50  4.0  4.0   0.3     3    MM  MM 1021.7   4.7   6.6    MM   MM +2.8    MM
2023 01 19 10 00  50  2.0  3.0   0.3     3    MM  MM 1020.6   5.0   6.6    MM   MM +2.9    MM
2023 01 19 09 00  10  2.0  3.0   0.3     3    MM  MM 1019.8   5.3   6.7    MM   MM +2.9    MM
2023 01 19 08 00 310  5.0  6.0   0.4     3    MM  MM 1019.0   5.9   6.8    MM   MM +2.9    MM
2023 01 19 07 00 290  8.0 10.0   0.6     3    MM  MM 1017.7   6.3   6.8    MM   MM +2.7    MM
2023 01 19 06 00 290  9.0 10.0   0.7     4    MM  MM 1016.9   6.4   6.9    MM   MM +2.4    MM
2023 01 19 05 00 300  7.0  9.0   0.7     3    MM  MM 1016.1   6.4   6.9    MM   MM +2.3    MM
2023 01 19 04 00 280  9.0 11.0   0.6     3    MM  MM 1015.0   6.9   6.9    MM   MM +2.3    MM
2023 01 19 03 00 290  6.0  7.0   0.5     3    MM  MM 1014.6   6.8   6.8    MM   MM +3.1    MM
2023 01 19 02 00 280  6.0  8.0   0.5     3    MM  MM 1013.8   6.8   6.9    MM   MM +3.4    MM
2023 01 19 01 00 290  7.0  8.0   0.5     3    MM  MM 1012.8   6.9   6.9    MM   MM +3.1    MM
2023 01 19 00 00 280  7.0  9.0   0.4     3    MM  MM 1011.5   7.2   7.0    MM   MM +2.6    MM
2023 01 18 23 00 270  4.0  5.0   0.3     3    MM  MM 1010.4   7.2   7.0    MM   MM +2.3    MM
2023 01 18 22 00 230  1.0  2.0   0.3     3    MM  MM 1009.7   7.7   7.1    MM   MM +1.8    MM
2023 01 18 21 00 350  1.0  1.0   0.3     3    MM  MM 1008.9   7.3   6.9    MM   MM +2.2    MM
2023 01 18 20 00 150  1.0  2.0   0.3     3    MM  MM 1008.1   7.3   6.9    MM   MM +2.5    MM
