#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 11 04 01 00  80  9.0 10.0   0.5     3    MM  MM 1016.8   3.5   9.8    MM   MM -2.0    MM
2022 11 04 00 00  90  8.0 10.0   0.5     3    MM  MM 1018.1   3.9   9.8    MM   MM -1.4    MM
2022 11 03 23 00 100  7.0 10.0   0.5     3    MM  MM 1017.8   4.7   9.8    MM   MM -2.6    MM
2022 11 03 22 00 120  7.0  9.0   0.4     3    MM  MM 1018.8   5.6   9.9    MM   MM -3.0    MM
2022 11 03 21 00  80  8.0 10.0   0.4     3    MM  MM 1019.4   6.0   9.9    MM   MM -3.2    MM
2022 11 03 20 00  80  9.0 11.0   0.4     3    MM  MM 1020.5   6.1   9.9    MM   MM -2.4    MM
2022 11 03 19 00  80  7.0  9.0   0.4     3    MM  MM 1021.8   5.9   9.9    MM   MM -1.0    MM
2022 11 03 18 00  90  7.0  9.0   0.4     3    MM  MM 1022.6   5.9   9.9    MM   MM +0.0    MM
2022 11 03 17 00  90  7.0  8.0   0.3     2    MM  MM 1022.9   6.3   9.8    MM   MM +0.2    MM
2022 11 03 16 00 100  7.0  9.0   0.4     2    MM  MM 1022.8   6.5   9.7    MM   MM +0.2    MM
2022 11 03 15 00  90  8.0  9.0   0.3     3    MM  MM 1022.7   6.4   9.8    MM   MM +0.3    MM
2022 11 03 14 00  80  8.0  9.0   0.3     2    MM  MM 1022.7   6.1   9.9    MM   MM +0.1    MM
2022 11 03 13 00  90  8.0  9.0   0.3     2    MM  MM 1022.6   6.3  10.0    MM   MM +0.1    MM
2022 11 03 12 00  80  7.0  8.0   0.2     2    MM  MM 1022.4   6.4  10.0    MM   MM +0.4    MM
2022 11 03 11 00  80  6.0  7.0   0.1     2    MM  MM 1022.6   6.7  10.1    MM   MM +1.0    MM
2022 11 03 10 00  80  5.0  6.0   0.1     2    MM  MM 1022.5   6.2  10.0    MM   MM +1.1    MM
2022 11 03 09 00  80  5.0  6.0   0.1     2    MM  MM 1022.0   6.4   9.9    MM   MM +1.3    MM
2022 11 03 08 00  40  7.0  8.0   0.3     2    MM  MM 1021.6   7.1  10.1    MM   MM +1.2    MM
2022 11 03 07 00  40  5.0  6.0   0.1     2    MM  MM 1021.4   7.6  10.3    MM   MM +1.3    MM
2022 11 03 06 00  50  6.0  7.0   0.2     3    MM  MM 1020.6   7.5  10.0    MM   MM +1.2    MM
2022 11 03 05 00  60  5.0  6.0   0.2     3    MM  MM 1020.3   7.6   9.9    MM   MM +1.6    MM
2022 11 03 04 00  60  4.0  5.0   0.2     3    MM  MM 1020.1   8.0  10.2    MM   MM +2.2    MM
2022 11 03 03 00  50  3.0  4.0   0.3     3    MM  MM 1019.5   8.1  10.0    MM   MM +1.9    MM
2022 11 03 02 00 330  4.0  5.0   0.3     3    MM  MM 1018.8   8.7  10.3    MM   MM +1.7    MM
2022 11 03 01 00 300  6.0  7.0   0.4     3    MM  MM 1017.8   8.8  10.4    MM   MM +1.4    MM
