#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 07 06 21 00 290  8.0  9.0   0.5     3    MM  MM 1016.7  18.1  18.7    MM   MM -0.7    MM
2024 07 06 20 00 290  8.0 10.0   0.7     4    MM  MM 1017.2  17.7  18.6    MM   MM -0.3    MM
2024 07 06 19 00 290  8.0 10.0   0.6     4    MM  MM 1017.4  17.4  18.7    MM   MM -0.2    MM
2024 07 06 18 00 280  8.0  9.0   0.6     4    MM  MM 1017.4  17.3  17.8    MM   MM +0.1    MM
2024 07 06 17 00 290  7.0  8.0   0.6     4    MM  MM 1017.5  17.2  17.8    MM   MM +0.4    MM
2024 07 06 16 00 300  7.0  8.0   0.6     4    MM  MM 1017.5  17.1  17.0    MM   MM +0.6    MM
2024 07 06 15 00 290  8.0  9.0   0.6     4    MM  MM 1017.3  17.3  16.9    MM   MM +0.7    MM
2024 07 06 14 00 300  4.0  5.0   0.6     4    MM  MM 1017.1  18.0  17.4    MM   MM +0.7    MM
2024 07 06 13 00 290  5.0  7.0   0.6     4    MM  MM 1016.9  17.7  17.1    MM   MM +0.4    MM
2024 07 06 12 00 290  4.0  5.0   0.6     4    MM  MM 1016.7  17.9  17.1    MM   MM +0.3    MM
2024 07 06 11 00 290  5.0  6.0   0.5     4    MM  MM 1016.4  18.3  17.4    MM   MM -0.3    MM
2024 07 06 10 00 290  4.0  6.0   0.6     4    MM  MM 1016.6  19.0  18.2    MM   MM +0.3    MM
2024 07 06 09 00 290  6.0  7.0   0.7     4    MM  MM 1016.4  20.2  19.2    MM   MM -0.3    MM
2024 07 06 08 00 320  9.0 11.0   0.9     4    MM  MM 1016.7  21.4  18.2    MM   MM -0.0    MM
2024 07 06 07 00 280 10.0 13.0   0.8     4    MM  MM 1016.3  21.4  18.0    MM   MM -0.4    MM
2024 07 06 06 00 320  8.0 11.0   0.7     4    MM  MM 1016.8  21.3  17.5    MM   MM -0.4    MM
2024 07 06 05 00 320  7.0  8.0   0.7     4    MM  MM 1016.7  21.8  18.3    MM   MM -1.1    MM
2024 07 06 04 00 300  6.0  8.0   0.7     4    MM  MM 1016.7  21.3  19.0    MM   MM -1.9    MM
2024 07 06 03 00 310  5.0  8.0   0.6     4    MM  MM 1017.1  21.4  20.0    MM   MM -2.5    MM
2024 07 06 02 00 300  4.0  6.0   0.6     4    MM  MM 1017.8  22.1  20.0    MM   MM -2.5    MM
2024 07 06 01 00 210  3.0  4.0   0.4     4    MM  MM 1018.6  21.4  19.8    MM   MM -2.6    MM
2024 07 06 00 00 230  2.0  3.0   0.4     3    MM  MM 1019.7  20.4  19.4    MM   MM -2.4    MM
2024 07 05 23 00 280  5.0  6.0   0.4     4    MM  MM 1020.3  20.4  19.6    MM   MM -2.3    MM
2024 07 05 22 00 280  6.0  7.0   0.5     4    MM  MM 1021.3  19.4  19.3    MM   MM -1.9    MM
2024 07 05 21 00 290  6.0  7.0   0.5     4    MM  MM 1022.1  18.6  18.5    MM   MM -1.3    MM
