#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 08 14 08 00 100  4.0  4.0   0.1     3    MM  MM 1018.2  18.2  18.9    MM   MM +0.3    MM
2024 08 14 07 00 110  3.0  4.0   0.1     2    MM  MM 1018.1  18.1  19.0    MM   MM +0.6    MM
2024 08 14 06 00 110  4.0  5.0   0.2     3    MM  MM 1018.0  18.2  19.0    MM   MM +0.7    MM
2024 08 14 05 00 130  4.0  5.0   0.2     2    MM  MM 1018.0  18.2  19.1    MM   MM +0.8    MM
2024 08 14 04 00 120  4.0  5.0   0.2     3    MM  MM 1017.5  18.3  19.2    MM   MM +0.4    MM
2024 08 14 03 00 120  5.0  5.0   0.2     2    MM  MM 1017.2  18.6  19.4    MM   MM +0.3    MM
2024 08 14 02 00 160  4.0  5.0   0.2     2    MM  MM 1017.2  18.6  19.4    MM   MM +0.2    MM
2024 08 14 01 00 170  3.0  4.0   0.2     3    MM  MM 1017.1  18.4  19.4    MM   MM +0.1    MM
2024 08 14 00 00 180  4.0  4.0   0.2     3    MM  MM 1016.9  18.4  19.3    MM   MM -0.1    MM
2024 08 13 23 00 180  4.0  4.0   0.2     2    MM  MM 1017.0  18.3  19.1    MM   MM +0.1    MM
2024 08 13 22 00 170  4.0  5.0   0.2     2    MM  MM 1017.0  18.0  19.0    MM   MM +0.4    MM
2024 08 13 21 00 140  4.0  5.0   0.3     3    MM  MM 1017.1  18.3  18.8    MM   MM +0.7    MM
2024 08 13 20 00 130  5.0  6.0   0.3     3    MM  MM 1016.9  18.1  18.7    MM   MM +0.8    MM
2024 08 13 19 00 130  5.0  6.0   0.3     2    MM  MM 1016.5  17.9  18.6    MM   MM +0.8    MM
2024 08 13 18 00 140  5.0  6.0   0.3     2    MM  MM 1016.4  17.5  18.6    MM   MM +0.9    MM
2024 08 13 17 00 140  4.0  5.0   0.3     3    MM  MM 1016.1  17.5  18.6    MM   MM +0.8    MM
2024 08 13 16 00 130  4.0  6.0   0.2     2    MM  MM 1015.8  17.7  18.6    MM   MM +0.9    MM
2024 08 13 15 00 140  4.0  5.0   0.2     2    MM  MM 1015.5  17.7  18.7    MM   MM +1.1    MM
2024 08 13 14 00 110  5.0  6.0   0.2     2    MM  MM 1015.3  17.9  18.9    MM   MM +1.0    MM
2024 08 13 13 00 130  5.0  6.0   0.3     2    MM  MM 1014.9  17.7  18.8    MM   MM +0.8    MM
2024 08 13 12 00  90  6.0  7.0   0.3     2    MM  MM 1014.5  18.1  18.9    MM   MM +0.4    MM
2024 08 13 11 00 100  6.0  7.0   0.3     2    MM  MM 1014.2  18.0  18.9    MM   MM +0.2    MM
2024 08 13 10 00  90  7.0  8.0   0.3     2    MM  MM 1014.1  17.9  18.9    MM   MM +0.1    MM
2024 08 13 09 00  80  6.0  7.0   0.3     2    MM  MM 1014.0  18.3  19.0    MM   MM -0.1    MM
2024 08 13 08 00  90  6.0  7.0   0.3     2    MM  MM 1014.1  18.5  19.2    MM   MM -0.3    MM
