#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 06 26 23 00 210  1.0  2.0   0.2     3    MM  MM 1014.6  17.4  19.1    MM   MM -1.8    MM
2023 06 26 22 00 230  2.0  3.0   0.3     3    MM  MM 1015.3  16.7  18.4    MM   MM -1.6    MM
2023 06 26 21 00 200  3.0  4.0   0.3     3    MM  MM 1016.0  16.4  18.5    MM   MM -1.1    MM
2023 06 26 20 00 200  3.0  4.0   0.3     3    MM  MM 1016.4  16.1  18.3    MM   MM -1.0    MM
2023 06 26 19 00 190  4.0  4.0   0.3     3    MM  MM 1016.8  15.8  17.6    MM   MM -0.8    MM
2023 06 26 18 00 170  5.0  5.0   0.3     3    MM  MM 1017.1  15.4  17.4    MM   MM -0.5    MM
2023 06 26 17 00 150  4.0  5.0   0.2     2    MM  MM 1017.5  15.6  17.3    MM   MM +0.2    MM
2023 06 26 16 00 140  5.0  6.0   0.2     2    MM  MM 1017.6  15.1  17.2    MM   MM +0.5    MM
2023 06 26 15 00 150  4.0  5.0   0.2     2    MM  MM 1017.6  14.9  17.0    MM   MM +0.9    MM
2023 06 26 14 00 140  5.0  6.0   0.2     2    MM  MM 1017.3  15.2  17.0    MM   MM +0.5    MM
2023 06 26 13 00 150  5.0  6.0   0.2     3    MM  MM 1017.1  15.4  17.1    MM   MM +0.4    MM
2023 06 26 12 00 130  4.0  4.0   0.2     3    MM  MM 1016.7  15.4  17.2    MM   MM +0.1    MM
2023 06 26 11 00 120  5.0  6.0   0.1     2    MM  MM 1016.8  15.9  17.4    MM   MM +0.3    MM
2023 06 26 10 00 140  4.0  5.0   0.1     2    MM  MM 1016.7  16.7  17.7    MM   MM +0.4    MM
2023 06 26 09 00 150  4.0  5.0   0.1     3    MM  MM 1016.6  16.9  17.8    MM   MM +0.3    MM
2023 06 26 08 00 120  2.0  2.0   0.1     4    MM  MM 1016.5  17.5  17.5    MM   MM +0.1    MM
2023 06 26 07 00  80  1.0  2.0   0.1     4    MM  MM 1016.3  17.8  17.5    MM   MM +0.2    MM
2023 06 26 06 00  80  2.0  2.0   0.1     4    MM  MM 1016.3  18.1  17.9    MM   MM -0.2    MM
2023 06 26 05 00 120  1.0  2.0   0.1     3    MM  MM 1016.4  18.0  17.9    MM   MM -0.3    MM
2023 06 26 04 00  70  1.0  2.0   0.1     3    MM  MM 1016.1  18.1  18.1    MM   MM -0.9    MM
2023 06 26 03 00  40  1.0  2.0   0.2     3    MM  MM 1016.5  18.4  18.4    MM   MM -0.7    MM
2023 06 26 02 00  50  0.0  1.0   0.2     3    MM  MM 1016.6  18.9  18.3    MM   MM -1.0    MM
2023 06 26 01 00 140  1.0  1.0   0.2     3    MM  MM 1017.0  18.1  18.3    MM   MM -1.1    MM
2023 06 26 00 00 200  3.0  3.0   0.2     3    MM  MM 1017.2  18.0  18.2    MM   MM -1.6    MM
2023 06 25 23 00 210  3.0  4.0   0.2     3    MM  MM 1017.6  17.6  18.2    MM   MM -1.7    MM
