#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 11 28 13 00  30  5.0  8.0   0.2     3    MM  MM 1013.2   9.2   8.9    MM   MM +1.2    MM
2021 11 28 12 00  20  7.0  8.0   0.2     2    MM  MM 1013.0   7.9   8.8    MM   MM +1.4    MM
2021 11 28 11 00  20  7.0  9.0   0.2     3    MM  MM 1012.6   7.9   8.8    MM   MM +2.0    MM
2021 11 28 10 00  20  7.0  8.0   0.3     4    MM  MM 1012.0   7.8   8.4    MM   MM +2.4    MM
2021 11 28 09 00  30  6.0  7.0   0.3     4    MM  MM 1011.6   8.2   8.4    MM   MM +1.6    MM
2021 11 28 08 00  20  8.0 10.0   0.3     4    MM  MM 1010.7   7.7   8.3    MM   MM +0.6    MM
2021 11 28 07 00  30  8.0 10.0   0.2     3    MM  MM 1009.6   7.7   8.3    MM   MM -0.5    MM
2021 11 28 06 00  20  9.0 12.0   0.3     2    MM  MM 1010.0   7.8   8.3    MM   MM +0.3    MM
2021 11 28 05 00  30 10.0 12.0   0.3     2    MM  MM 1010.1   7.6   8.3    MM   MM +0.2    MM
2021 11 28 04 00  30  9.0 11.0   0.2     2    MM  MM 1010.1   7.8   8.3    MM   MM -0.1    MM
2021 11 28 03 00  30 10.0 12.0   0.1     3    MM  MM 1009.7   7.4   8.6    MM   MM -1.0    MM
2021 11 28 02 00  30 10.0 12.0   0.4     2    MM  MM 1009.9   7.6   8.9    MM   MM -1.2    MM
2021 11 28 01 00  30 12.0 15.0   0.5     3    MM  MM 1010.2   7.0   9.0    MM   MM -2.4    MM
2021 11 28 00 00  20 12.0 15.0   0.5     2    MM  MM 1010.7   6.9   8.9    MM   MM -3.1    MM
2021 11 27 23 00  20 13.0 16.0   0.6     3    MM  MM 1011.1   6.9   8.8    MM   MM -3.9    MM
2021 11 27 22 00  30 12.0 14.0   0.6     3    MM  MM 1012.6   7.5   8.7    MM   MM -3.3    MM
2021 11 27 21 00  30 12.0 15.0   0.5     3    MM  MM 1013.9   7.2   8.6    MM   MM -2.5    MM
2021 11 27 20 00  30 12.0 16.0   0.6     3    MM  MM 1015.0   6.8   8.6    MM   MM -1.2    MM
2021 11 27 19 00  30 12.0 14.0   0.6     3    MM  MM 1015.9   6.9   8.8    MM   MM -1.2    MM
2021 11 27 18 00  30 11.0 13.0   0.5     3    MM  MM 1016.4   6.8   8.7    MM   MM -1.4    MM
2021 11 27 17 00  30 11.0 13.0   0.5     2    MM  MM 1016.1   7.0   8.6    MM   MM -2.5    MM
2021 11 27 16 00  30 11.0 13.0   0.5     3    MM  MM 1017.0   6.7   8.6    MM   MM -2.5    MM
2021 11 27 15 00  30 10.0 13.0   0.4     2    MM  MM 1017.8   6.8   8.6    MM   MM -3.1    MM
2021 11 27 14 00  30  9.0 11.0   0.3     2    MM  MM 1018.6   7.5   8.5    MM   MM -3.2    MM
2021 11 27 13 00  30  9.0 11.0   0.4     2    MM  MM 1019.5   7.0   8.4    MM   MM -2.6    MM
