#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 05 02 00  50  9.0 12.0   0.2     2    MM  MM 1003.7   7.2   6.3    MM   MM -3.2    MM
2023 01 05 01 00  50  5.0  7.0   0.2     4    MM  MM 1004.8   6.2   6.5    MM   MM -2.7    MM
2023 01 05 00 00  40  3.0  4.0   0.2     4    MM  MM 1006.0   5.9   6.5    MM   MM -2.6    MM
2023 01 04 23 00  20  1.0  2.0   0.2     4    MM  MM 1006.9   5.7   6.7    MM   MM -2.7    MM
2023 01 04 22 00 160  2.0  3.0   0.2     3    MM  MM 1007.5   5.8   6.7    MM   MM -3.3    MM
2023 01 04 21 00 160  4.0  5.0   0.2     4    MM  MM 1008.6   5.8   6.4    MM   MM -3.8    MM
2023 01 04 20 00  90  4.0  6.0   0.2     2    MM  MM 1009.6   6.3   6.5    MM   MM -3.0    MM
2023 01 04 19 00  80  5.0  7.0   0.3     2    MM  MM 1010.8   5.5   7.2    MM   MM -2.0    MM
2023 01 04 18 00  70  6.0  8.0   0.2     2    MM  MM 1012.4   6.0   6.9    MM   MM -0.3    MM
2023 01 04 17 00  50  9.0 12.0   0.3     2    MM  MM 1012.6   6.6   6.8    MM   MM +0.8    MM
2023 01 04 16 00  30  4.0  5.0   0.2     3    MM  MM 1012.9   6.7   6.7    MM   MM -0.9    MM
2023 01 04 15 00  40  6.0  7.0   0.3     2    MM  MM 1012.7   6.5   6.2    MM   MM -1.1    MM
2023 01 04 14 00  30  9.0 11.0   0.4     2    MM  MM 1011.8   6.1   6.1    MM   MM -2.3    MM
2023 01 04 13 00  40  7.0  9.0   0.3     2    MM  MM 1013.7   6.2   6.3    MM   MM +0.2    MM
2023 01 04 12 00  70  6.0  7.0   0.3     2    MM  MM 1013.8   5.8   6.2    MM   MM +1.1    MM
2023 01 04 11 00  70  7.0 11.0   0.4     3    MM  MM 1014.1   5.9   6.3    MM   MM +1.7    MM
2023 01 04 10 00  60  7.0 10.0   0.3     3    MM  MM 1013.5   5.9   6.5    MM   MM +1.2    MM
2023 01 04 09 00  50 10.0 12.0   0.4     3    MM  MM 1012.7   5.9   6.4    MM   MM +0.8    MM
2023 01 04 08 00  50 10.0 13.0   0.4     3    MM  MM 1012.3   6.0   6.4    MM   MM +0.5    MM
2023 01 04 07 00  30 11.0 13.0   0.4     2    MM  MM 1012.3   5.7   6.4    MM   MM +0.9    MM
2023 01 04 06 00  30 11.0 13.0   0.4     2    MM  MM 1011.9   5.9   6.3    MM   MM +0.6    MM
2023 01 04 05 00  30  9.0 11.0   0.2     2    MM  MM 1011.8   6.2   6.3    MM   MM +0.3    MM
2023 01 04 04 00  30 11.0 12.0   0.2     2    MM  MM 1011.4   5.2   6.2    MM   MM -0.2    MM
2023 01 04 03 00  40  7.0  9.0   0.2     2    MM  MM 1011.3   5.3   6.2    MM   MM -0.1    MM
2023 01 04 02 00  30  7.0  9.0   0.2     2    MM  MM 1011.5   4.9   6.3    MM   MM -0.1    MM
