#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 28 06 00  80 10.0 12.0   0.5     3    MM  MM 1005.0   7.7   9.3    MM   MM +0.3    MM
2024 03 28 05 00  60  5.0  7.0   0.2     2    MM  MM 1005.0   8.3   9.3    MM   MM +0.9    MM
2024 03 28 04 00  70  7.0  9.0   0.2     2    MM  MM 1004.6   8.6   9.3    MM   MM +0.8    MM
2024 03 28 03 00  70  4.0  5.0   0.2     3    MM  MM 1004.8   8.9   9.4    MM   MM +0.1    MM
2024 03 28 02 00  40  6.0  8.0   0.2     2    MM  MM 1004.1   8.7   9.5    MM   MM -1.1    MM
2024 03 28 01 00  80  6.0  8.0   0.3     2    MM  MM 1003.9   9.1   9.6    MM   MM -1.1    MM
2024 03 28 00 00  30  5.0  8.0   0.3     2    MM  MM 1004.7   8.8   9.5    MM   MM -0.4    MM
2024 03 27 23 00  40  5.0  7.0   0.3     3    MM  MM 1005.2   8.2   9.4    MM   MM +0.6    MM
2024 03 27 22 00  80  6.0  8.0   0.4     3    MM  MM 1004.9   8.7   9.4    MM   MM +0.7    MM
2024 03 27 21 00  80  7.0  9.0   0.4     3    MM  MM 1005.0   8.6   9.4    MM   MM +1.3    MM
2024 03 27 20 00  40  7.0  9.0   0.4     3    MM  MM 1004.6   7.8   9.4    MM   MM +1.0    MM
2024 03 27 19 00  50  6.0  8.0   0.4     3    MM  MM 1004.2   7.8   9.4    MM   MM +0.3    MM
2024 03 27 18 00  50  7.0  9.0   0.4     3    MM  MM 1003.7   7.9   9.4    MM   MM -0.9    MM
2024 03 27 17 00  70  7.0  9.0   0.4     3    MM  MM 1003.6   7.7   9.4    MM   MM -1.8    MM
2024 03 27 16 00  80  8.0 10.0   0.5     3    MM  MM 1003.9   7.1   9.4    MM   MM -2.2    MM
2024 03 27 15 00  80  9.0 12.0   0.6     3    MM  MM 1004.6   7.0   9.5    MM   MM -2.0    MM
2024 03 27 14 00  80  9.0 11.0   0.6     3    MM  MM 1005.4   7.2   9.6    MM   MM -2.6    MM
2024 03 27 13 00 110 10.0 12.0   0.4     2    MM  MM 1006.1   7.8   9.6    MM   MM -3.2    MM
2024 03 27 12 00 100  8.0 10.0   0.3     2    MM  MM 1006.6   9.2   9.7    MM   MM -3.6    MM
2024 03 27 11 00  90  7.0  9.0   0.4     3    MM  MM 1008.0   9.2   9.7    MM   MM -3.1    MM
2024 03 27 10 00  90  8.0  9.0   0.3     2    MM  MM 1009.3   9.0   9.7    MM   MM -2.8    MM
2024 03 27 09 00  90  8.0  9.0   0.3     2    MM  MM 1010.2   8.7   9.8    MM   MM -2.5    MM
2024 03 27 08 00  80  7.0  8.0   0.3     2    MM  MM 1011.2   8.6   9.9    MM   MM -1.9    MM
2024 03 27 07 00 100  6.0  6.0   0.2     2    MM  MM 1012.1   8.8   9.9    MM   MM -1.4    MM
2024 03 27 06 00  90  7.0  8.0   0.3     3    MM  MM 1012.7   9.0   9.9    MM   MM -1.1    MM
