#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2023 01 15 03 00 260  4.0  7.0   0.3     2    MM  MM  993.9   7.9   7.3    MM   MM -0.5    MM
2023 01 15 02 00 280  4.0  5.0   0.2     3    MM  MM  993.5   8.4   7.2    MM   MM -0.9    MM
2023 01 15 01 00 250  3.0  6.0   0.2     3    MM  MM  994.4   8.3   7.3    MM   MM -0.8    MM
2023 01 15 00 00 260  4.0  8.0   0.2     2    MM  MM  994.4   9.8   7.4    MM   MM -1.6    MM
2023 01 14 23 00  30  7.0  9.0   0.3     2    MM  MM  994.5  10.4   7.5    MM   MM -2.9    MM
2023 01 14 22 00  20  8.0 11.0   0.4     2    MM  MM  995.2  10.5   7.5    MM   MM -3.6    MM
2023 01 14 21 00  30 12.0 14.0   0.5     3    MM  MM  996.0   8.6   7.5    MM   MM -4.0    MM
2023 01 14 20 00  30 11.0 13.0   0.5     3    MM  MM  997.3   8.1   7.4    MM   MM -3.3    MM
2023 01 14 19 00  MM   MM   MM    MM    MM    MM  MM  998.8    MM    MM    MM   MM -2.3    MM
2023 01 14 18 00  30 10.0 12.0   0.4     3    MM  MM  999.9   8.1   7.1    MM   MM -1.8    MM
2023 01 14 17 00  30  9.0 12.0   0.3     2    MM  MM 1000.7   7.3   7.0    MM   MM -1.5    MM
2023 01 14 16 00  40  7.0  9.0   0.3     2    MM  MM 1001.1   8.0   7.0    MM   MM -1.6    MM
2023 01 14 15 00  40  6.0  8.0   0.2     3    MM  MM 1001.7   8.4   7.0    MM   MM -1.1    MM
2023 01 14 14 00  80  6.0  8.0   0.2     2    MM  MM 1002.2   9.5   7.1    MM   MM -0.7    MM
2023 01 14 13 00 100  6.0  8.0   0.3     2    MM  MM 1002.7   9.4   7.0    MM   MM +0.3    MM
2023 01 14 12 00  90  6.0  7.0   0.3     2    MM  MM 1002.8   8.9   7.0    MM   MM +0.4    MM
2023 01 14 11 00  90  6.0  7.0   0.3     2    MM  MM 1002.9   8.9   7.1    MM   MM +0.4    MM
2023 01 14 10 00  90  8.0  9.0   0.3     2    MM  MM 1002.4   9.5   7.0    MM   MM +0.1    MM
2023 01 14 09 00  90  7.0  9.0   0.3     2    MM  MM 1002.4   9.5   7.0    MM   MM -0.1    MM
2023 01 14 08 00  90  6.0  8.0   0.3     2    MM  MM 1002.5   9.2   7.0    MM   MM -0.1    MM
2023 01 14 07 00  90  6.0  7.0   0.3     2    MM  MM 1002.3   9.3   7.0    MM   MM -0.5    MM
2023 01 14 06 00 120  5.0  6.0   0.2     2    MM  MM 1002.5   9.2   6.9    MM   MM -0.6    MM
2023 01 14 05 00  90  6.0  7.0   0.3     3    MM  MM 1002.4   9.2   7.0    MM   MM -1.5    MM
2023 01 14 04 00  80  6.0  7.0   0.2     2    MM  MM 1002.8   9.3   6.9    MM   MM -1.2    MM
2023 01 14 03 00  70  6.0  7.0   0.2     2    MM  MM 1003.1   9.2   7.0    MM   MM -1.7    MM
