#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 07 04 00 260  3.0  3.0   0.1     3    MM  MM 1019.8  17.2  17.8    MM   MM +0.3    MM
2021 09 07 03 00 230  1.0  2.0   0.2     4    MM  MM 1019.1  16.9  18.0    MM   MM -0.8    MM
2021 09 07 02 00 270  2.0  2.0   0.2     4    MM  MM 1019.3  17.8  18.1    MM   MM -1.1    MM
2021 09 07 01 00 240  1.0  1.0   0.2     3    MM  MM 1019.5  19.3  18.4    MM   MM -1.6    MM
2021 09 07 00 00 290  1.0  1.0   0.2     3    MM  MM 1019.9  17.9  18.2    MM   MM -1.7    MM
2021 09 06 23 00 240  2.0  3.0   0.2     3    MM  MM 1020.4  17.4  18.3    MM   MM -1.4    MM
2021 09 06 22 00 280  2.0  2.0   0.3     3    MM  MM 1021.1  17.0  17.9    MM   MM -1.0    MM
2021 09 06 21 00 200  3.0  3.0   0.3     3    MM  MM 1021.6  17.0  17.6    MM   MM -0.3    MM
2021 09 06 20 00 170  4.0  5.0   0.2     3    MM  MM 1021.8  16.8  16.9    MM   MM +0.2    MM
2021 09 06 19 00 160  4.0  5.0   0.2     3    MM  MM 1022.1  16.6  16.9    MM   MM +1.2    MM
2021 09 06 18 00 120  2.0  3.0   0.2     3    MM  MM 1021.9  16.6  16.9    MM   MM +1.8    MM
2021 09 06 17 00 130  4.0  5.0   0.1     4    MM  MM 1021.6  15.1  16.6    MM   MM +2.3    MM
2021 09 06 16 00  90  4.0  5.0   0.1     3    MM  MM 1020.9  15.2  16.6    MM   MM +2.0    MM
2021 09 06 15 00  90  3.0  4.0   0.1     3    MM  MM 1020.1  15.3  16.7    MM   MM +1.7    MM
2021 09 06 14 00 120  4.0  4.0   0.1     3    MM  MM 1019.3  15.2  16.6    MM   MM +1.1    MM
2021 09 06 13 00  50  1.0  1.0   0.1     2    MM  MM 1018.9  15.9  16.5    MM   MM +1.5    MM
2021 09 06 12 00 110  1.0  2.0   0.1     3    MM  MM 1018.4  15.6  16.5    MM   MM +1.6    MM
2021 09 06 11 00 130  2.0  2.0   0.0     3    MM  MM 1018.2  16.1  16.7    MM   MM +1.1    MM
2021 09 06 10 00  30  3.0  4.0   0.1     3    MM  MM 1017.4  16.3  16.7    MM   MM +0.8    MM
2021 09 06 09 00  30  3.0  4.0   0.1     3    MM  MM 1016.9  16.5  16.8    MM   MM +1.0    MM
2021 09 06 08 00  30  2.0  3.0   0.1     4    MM  MM 1017.1  16.3  16.8    MM   MM +0.9    MM
2021 09 06 07 00  30  4.0  5.0   0.0     3    MM  MM 1016.7  16.4  16.7    MM   MM +0.7    MM
2021 09 06 06 00  70  4.0  4.0   0.1     3    MM  MM 1015.9  16.6  16.7    MM   MM +0.5    MM
2021 09 06 05 00  40  2.0  2.0   0.1     3    MM  MM 1016.2  16.8  16.9    MM   MM +0.6    MM
2021 09 06 04 00 320  2.0  2.0   0.1     3    MM  MM 1016.0  16.7  17.1    MM   MM +0.2    MM
