#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2025 09 19 16 00 300  3.0  4.0   0.4     3    MM  MM 1016.7  14.9  17.0    MM   MM +0.4    MM
2025 09 19 15 00 280  2.0  3.0   0.4     3    MM  MM 1016.8  14.9  16.7    MM   MM +0.6    MM
2025 09 19 14 00 280  3.0  4.0   0.5     3    MM  MM 1016.5  14.8  16.3    MM   MM +0.3    MM
2025 09 19 13 00 290  5.0  6.0   0.6     3    MM  MM 1016.3  14.8  16.2    MM   MM -0.0    MM
2025 09 19 12 00 260  5.0  6.0   0.3     3    MM  MM 1016.2  15.3  16.0    MM   MM +0.0    MM
2025 09 19 11 00 260  1.0  1.0   0.3     3    MM  MM 1016.2  15.4  15.9    MM   MM -0.1    MM
2025 09 19 10 00 250  3.0  4.0   0.3     3    MM  MM 1016.4  15.7  15.9    MM   MM -0.2    MM
2025 09 19 09 00  70  2.0  2.0   0.3     3    MM  MM 1016.2  15.8  16.1    MM   MM +0.0    MM
2025 09 19 08 00 240  1.0  1.0   0.4     3    MM  MM 1016.3  16.1  16.3    MM   MM +0.3    MM
2025 09 19 07 00 340  2.0  2.0   0.4     4    MM  MM 1016.5  16.0  16.3    MM   MM +0.5    MM
2025 09 19 06 00  50  2.0  3.0   0.4     4    MM  MM 1016.3  16.4  16.6    MM   MM +0.5    MM
2025 09 19 05 00 290  6.0  8.0   0.5     4    MM  MM 1016.0  16.5  15.9    MM   MM +0.3    MM
2025 09 19 04 00 280  6.0  7.0   0.6     4    MM  MM 1016.0  16.1  15.8    MM   MM +0.2    MM
2025 09 19 03 00 290  8.0  9.0   0.6     3    MM  MM 1015.8  16.0  15.6    MM   MM -0.4    MM
2025 09 19 02 00 270  6.0  7.0   0.6     4    MM  MM 1015.8  15.6  15.8    MM   MM -1.0    MM
2025 09 19 01 00 270  7.0  8.0   0.6     3    MM  MM 1015.9  15.9  16.0    MM   MM -1.8    MM
2025 09 19 00 00 270  8.0  9.0   0.6     4    MM  MM 1016.2  15.8  16.3    MM   MM -2.1    MM
2025 09 18 23 00 280  7.0  8.0   0.7     4    MM  MM 1016.8  15.6  15.8    MM   MM -2.2    MM
2025 09 18 22 00 280  7.0  8.0   0.7     4    MM  MM 1017.7  15.6  16.0    MM   MM -2.0    MM
2025 09 18 21 00 270  8.0  9.0   0.7     4    MM  MM 1018.3  15.4  16.1    MM   MM -1.5    MM
2025 09 18 20 00 270  8.0  9.0   0.8     4    MM  MM 1019.0  15.3  15.9    MM   MM -1.1    MM
2025 09 18 19 00 270  8.0 10.0   0.7     4    MM  MM 1019.7  15.2  15.8    MM   MM -0.3    MM
2025 09 18 18 00 270  7.0  8.0   0.7     4    MM  MM 1019.9  15.0  15.6    MM   MM +0.1    MM
2025 09 18 17 00 280  6.0  6.0   0.8     4    MM  MM 1020.1  14.8  15.8    MM   MM +0.4    MM
2025 09 18 16 00 280  6.0  7.0   0.8     4    MM  MM 1020.0  14.6  15.3    MM   MM +0.7    MM
