#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 03 16 21 00 280  3.0  3.0   0.2     4    MM  MM 1018.3   9.1   8.8    MM   MM -0.5    MM
2024 03 16 20 00 290  3.0  4.0   0.2     3    MM  MM 1018.0   8.7   8.9    MM   MM -0.9    MM
2024 03 16 19 00 270  2.0  2.0   0.2     3    MM  MM 1018.6   8.5   8.7    MM   MM +0.0    MM
2024 03 16 18 00 210  2.0  2.0   0.2     3    MM  MM 1018.8   8.7   8.3    MM   MM +0.4    MM
2024 03 16 17 00 220  1.0  2.0   0.2     2    MM  MM 1018.9   8.6   7.8    MM   MM +0.4    MM
2024 03 16 16 00 250  4.0  6.0   0.2     2    MM  MM 1018.6   8.0   7.6    MM   MM -0.2    MM
2024 03 16 15 00 260  3.0  4.0   0.2     3    MM  MM 1018.4   8.1   7.6    MM   MM -0.6    MM
2024 03 16 14 00 200  3.0  3.0   0.1     3    MM  MM 1018.5   8.7   7.5    MM   MM -0.7    MM
2024 03 16 13 00  70  1.0  2.0   0.1     3    MM  MM 1018.8   7.5   7.6    MM   MM -0.6    MM
2024 03 16 12 00 120  2.0  3.0   0.1     3    MM  MM 1019.0   8.0   7.7    MM   MM -0.2    MM
2024 03 16 11 00 220  2.0  2.0   0.2     3    MM  MM 1019.2   8.4   7.6    MM   MM +0.0    MM
2024 03 16 10 00 170  1.0  3.0   0.3     3    MM  MM 1019.3   8.6   7.7    MM   MM -0.2    MM
2024 03 16 09 00 290  5.0  6.0   0.3     3    MM  MM 1019.1   8.3   7.8    MM   MM -0.7    MM
2024 03 16 08 00 270  4.0  5.0   0.2     3    MM  MM 1019.2   9.5   7.9    MM   MM -0.9    MM
2024 03 16 07 00 280  4.0  5.0   0.2     3    MM  MM 1019.6   9.1   7.8    MM   MM -0.8    MM
2024 03 16 06 00 250  2.0  3.0   0.2     3    MM  MM 1019.9   9.0   7.7    MM   MM   MM    MM
2024 03 16 05 00 210  1.0  1.0   0.2     3    MM  MM 1020.2   9.0   7.9    MM   MM   MM    MM
2024 03 16 04 00 270  1.0  2.0   0.3     3    MM  MM 1020.4   9.6   8.0    MM   MM   MM    MM
2024 03 16 02 00 300  5.0  6.0   0.3     3    MM  MM 1020.5   9.5   8.1    MM   MM -2.3    MM
2024 03 16 01 00 290  6.0  7.0   0.4     3    MM  MM 1021.0   9.3   8.2    MM   MM -2.6    MM
2024 03 16 00 00 300  6.0  7.0   0.4     3    MM  MM 1021.8   8.9   8.2    MM   MM -2.7    MM
2024 03 15 23 00 300  6.0  7.0   0.4     3    MM  MM 1022.8   8.6   8.2    MM   MM -2.7    MM
2024 03 15 22 00 290  5.0  7.0   0.5     3    MM  MM 1023.6   8.3   8.3    MM   MM -2.4    MM
2024 03 15 21 00 290  5.0  6.0   0.4     3    MM  MM 1024.6   8.0   8.1    MM   MM -1.9    MM
