#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 09 08 08 00  40  3.0  4.0   0.2     3    MM  MM 1012.5  17.0  16.5    MM   MM +0.2    MM
2021 09 08 07 00  40  3.0  4.0   0.2     3    MM  MM 1012.1  18.3  16.3    MM   MM -0.5    MM
2021 09 08 06 00 290  1.0  1.0   0.2     3    MM  MM 1012.3  18.3  16.9    MM   MM -0.2    MM
2021 09 08 05 00 360  2.0  2.0   0.3     3    MM  MM 1012.3  18.4  17.1    MM   MM -0.7    MM
2021 09 08 04 00  20  2.0  3.0   0.3     3    MM  MM 1012.6  17.9  17.1    MM   MM -0.8    MM
2021 09 08 03 00  60  3.0  4.0   0.4     3    MM  MM 1012.5  18.2  17.2    MM   MM -1.9    MM
2021 09 08 02 00 300  5.0  6.0   0.4     3    MM  MM 1013.0  20.0  17.3    MM   MM -2.5    MM
2021 09 08 01 00 280  6.0  6.0   0.4     3    MM  MM 1013.5  19.0  17.5    MM   MM -2.9    MM
2021 09 08 00 00 280  4.0  5.0   0.4     3    MM  MM 1014.5  19.0  17.7    MM   MM -2.9    MM
2021 09 07 23 00 300  6.0  7.0   0.3     3    MM  MM 1015.5  18.9  17.8    MM   MM -2.6    MM
2021 09 07 22 00 280  5.0  6.0   0.3     3    MM  MM 1016.4  18.0  17.7    MM   MM -2.6    MM
2021 09 07 21 00 280  6.0  6.0   0.3     3    MM  MM 1017.4  17.5  17.7    MM   MM -2.0    MM
2021 09 07 20 00 280  7.0  8.0   0.3     3    MM  MM 1018.1  17.0  17.7    MM   MM -1.5    MM
2021 09 07 19 00 270  6.0  7.0   0.3     3    MM  MM 1018.9  16.6  17.6    MM   MM -0.6    MM
2021 09 07 18 00 280  5.0  6.0   0.2     3    MM  MM 1019.4  16.6  17.4    MM   MM +0.0    MM
2021 09 07 17 00 280  4.0  6.0   0.2     2    MM  MM 1019.6  16.4  17.2    MM   MM +0.2    MM
2021 09 07 16 00 270  2.0  3.0   0.1     3    MM  MM 1019.5  16.7  16.8    MM   MM -0.1    MM
2021 09 07 15 00 270  3.0  3.0   0.1     2    MM  MM 1019.4  16.9  16.6    MM   MM -0.1    MM
2021 09 07 14 00 300  1.0  2.0   0.1     2    MM  MM 1019.4  16.2  16.8    MM   MM +0.0    MM
2021 09 07 13 00 220  3.0  4.0   0.2     2    MM  MM 1019.4  16.2  16.9    MM   MM -0.3    MM
2021 09 07 12 00 260  2.0  3.0   0.2     2    MM  MM 1019.5  16.5  16.9    MM   MM -0.5    MM
2021 09 07 11 00  20  5.0  8.0   0.2     2    MM  MM 1019.4  16.5  17.0    MM   MM -0.5    MM
2021 09 07 10 00 170  2.0  3.0   0.1     2    MM  MM 1019.7  16.6  16.9    MM   MM -0.3    MM
2021 09 07 09 00 270  1.0  2.0   0.1     3    MM  MM 1020.0  17.1  17.0    MM   MM +0.5    MM
2021 09 07 08 00 350  2.0  2.0   0.1     5    MM  MM 1020.0  16.6  17.3    MM   MM +0.2    MM
