#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2024 12 03 21 00 190  1.0  2.0   0.1     3    MM  MM 1026.8   7.1   8.1    MM   MM -1.1    MM
2024 12 03 20 00 180  1.0  1.0   0.1     3    MM  MM 1027.3   7.0   8.0    MM   MM -0.3    MM
2024 12 03 19 00 100  1.0  2.0   0.1     3    MM  MM 1027.8   5.8   7.7    MM   MM +0.1    MM
2024 12 03 18 00 100  3.0  3.0   0.1     3    MM  MM 1028.0   4.6   7.7    MM   MM +0.5    MM
2024 12 03 17 00  90  2.0  3.0   0.2     3    MM  MM 1027.6   4.7   7.6    MM   MM -0.2    MM
2024 12 03 16 00  80  3.0  3.0   0.2     3    MM  MM 1027.7   4.7   7.5    MM   MM -0.5    MM
2024 12 03 15 00 300  3.0  4.0   0.2     3    MM  MM 1027.5   5.9   7.7    MM   MM -0.8    MM
2024 12 03 14 00 310  3.0  4.0   0.1     3    MM  MM 1027.8   5.1   6.9    MM   MM -0.6    MM
2024 12 03 13 00 230  1.0  1.0   0.1     2    MM  MM 1028.2   3.8   7.2    MM   MM +0.1    MM
2024 12 03 12 00 160  1.0  2.0   0.1     3    MM  MM 1028.3   3.9   7.1    MM   MM -0.1    MM
2024 12 03 11 00 140  1.0  2.0   0.1     2    MM  MM 1028.3   4.3   7.1    MM   MM -0.2    MM
2024 12 03 10 00 110  1.0  2.0   0.1     2    MM  MM 1028.2   4.4   7.8    MM   MM -0.5    MM
2024 12 03 09 00  90  2.0  3.0   0.1     2    MM  MM 1028.4   5.2   7.8    MM   MM -0.1    MM
2024 12 03 08 00  70  1.0  2.0   0.1     3    MM  MM 1028.6   6.3   7.7    MM   MM +0.6    MM
2024 12 03 07 00 180  1.0  2.0   0.1     4    MM  MM 1028.7   6.3   7.7    MM   MM +0.8    MM
2024 12 03 06 00 290  2.0  3.0   0.1     3    MM  MM 1028.5   6.2   7.6    MM   MM +0.9    MM
2024 12 03 05 00 270  2.0  3.0   0.1     2    MM  MM 1028.0   6.2   7.7    MM   MM +0.4    MM
2024 12 03 04 00 290  2.0  3.0   0.1     3    MM  MM 1028.0   6.4   7.7    MM   MM +0.4    MM
2024 12 03 03 00   0  1.0  2.0   0.1     3    MM  MM 1027.6   6.2   7.7    MM   MM +0.3    MM
2024 12 03 02 00 300  2.0  3.0   0.1     4    MM  MM 1027.6   6.5   7.8    MM   MM +0.4    MM
2024 12 03 01 00 310  3.0  4.0   0.1     4    MM  MM 1027.6   6.5   7.8    MM   MM +0.2    MM
2024 12 03 00 00 280  3.0  4.0   0.1     3    MM  MM 1027.3   6.4   7.9    MM   MM -0.2    MM
2024 12 02 23 00 270  3.0  3.0   0.2     4    MM  MM 1027.2   7.0   8.0    MM   MM -0.1    MM
2024 12 02 22 00 280  3.0  4.0   0.1     3    MM  MM 1027.4   6.7   8.0    MM   MM -0.2    MM
2024 12 02 21 00 260  2.0  3.0   0.1     4    MM  MM 1027.5   6.8   7.9    MM   MM -0.1    MM
