#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2021 10 06 22 00 260  3.0  4.0   0.2     3    MM  MM 1019.8  10.7  12.8    MM   MM +0.4    MM
2021 10 06 21 00 250  2.0  3.0   0.2     3    MM  MM 1019.9  10.5  12.8    MM   MM +1.2    MM
2021 10 06 20 00  10  2.0  3.0   0.2     2    MM  MM 1019.8  10.3  12.5    MM   MM +1.8    MM
2021 10 06 19 00 280  1.0  2.0   0.2     3    MM  MM 1019.4  10.1  12.3    MM   MM +2.5    MM
2021 10 06 18 00  20  5.0  6.0   0.3     3    MM  MM 1018.7   9.7  12.1    MM   MM +2.8    MM
2021 10 06 17 00  20  6.0  7.0   0.2     3    MM  MM 1018.0   9.3  11.9    MM   MM +2.4    MM
2021 10 06 16 00 260  4.0  5.0   0.3     3    MM  MM 1016.9  10.1  11.9    MM   MM +1.9    MM
2021 10 06 15 00 160  5.0  8.0   0.4     3    MM  MM 1015.9  10.2  12.0    MM   MM +1.3    MM
2021 10 06 14 00  90  6.0  7.0   0.4     3    MM  MM 1015.5  10.4  12.0    MM   MM +1.1    MM
2021 10 06 13 00 100  5.0  7.0   0.5     3    MM  MM 1015.0  10.6  12.1    MM   MM +0.8    MM
2021 10 06 12 00 100  8.0 10.0   0.5     2    MM  MM 1014.6  11.0  12.2    MM   MM +0.7    MM
2021 10 06 11 00  90  6.0  9.0   0.4     2    MM  MM 1014.4  11.2  12.2    MM   MM +0.2    MM
2021 10 06 10 00  90  7.0  8.0   0.3     2    MM  MM 1014.3  10.4  12.1    MM   MM -0.1    MM
2021 10 06 09 00  80  8.0 10.0   0.4     2    MM  MM 1013.9  10.5  12.1    MM   MM -0.4    MM
2021 10 06 08 00  80  8.0  9.0   0.3     2    MM  MM 1014.2  10.3  12.1    MM   MM +0.0    MM
2021 10 06 07 00  90  8.0  9.0   0.3     3    MM  MM 1014.4  10.1  12.1    MM   MM +0.7    MM
2021 10 06 06 00 100  5.0  7.0   0.4     3    MM  MM 1014.3   9.0  12.1    MM   MM +1.2    MM
2021 10 06 05 00 150  5.0  6.0   0.5     3    MM  MM 1014.2   9.0  12.2    MM   MM +1.8    MM
2021 10 06 04 00 110  5.0  6.0   0.5     3    MM  MM 1013.7   9.0  12.3    MM   MM +1.6    MM
2021 10 06 03 00 150  6.0  8.0   0.4     3    MM  MM 1013.1  10.0  12.2    MM   MM +1.7    MM
2021 10 06 02 00 210  4.0  6.0   0.4     3    MM  MM 1012.5  10.5  12.3    MM   MM +1.7    MM
2021 10 06 01 00 230  4.0  6.0   0.4     3    MM  MM 1012.2  11.5  12.4    MM   MM +1.8    MM
2021 10 06 00 00 160  5.0  6.0   0.5     3    MM  MM 1011.4   7.1  12.5    MM   MM +2.1    MM
2021 10 05 23 00 180  6.0  7.0   0.7     3    MM  MM 1010.8   7.3  12.5    MM   MM +2.9    MM
2021 10 05 22 00 190  7.0  9.0   0.7     3    MM  MM 1010.3  13.2  12.6    MM   MM +4.0    MM
