#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 02 28 18 00 250  4.0  5.0   0.4     3    MM  MM 1023.5   6.2   8.0    MM   MM +0.3    MM
2026 02 28 17 00  10  3.0  4.0   0.3     3    MM  MM 1023.7   6.3   7.9    MM   MM +0.5    MM
2026 02 28 16 00  10  4.0  5.0   0.4     3    MM  MM 1023.3   5.9   7.7    MM   MM +0.3    MM
2026 02 28 15 00 330  3.0  4.0   0.4     3    MM  MM 1023.2   6.2   7.6    MM   MM +0.2    MM
2026 02 28 14 00 360  3.0  3.0   0.4     4    MM  MM 1023.2   6.4   7.5    MM   MM -0.2    MM
2026 02 28 13 00   0  2.0  2.0   0.4     4    MM  MM 1023.0   6.2   7.6    MM   MM -0.6    MM
2026 02 28 12 00  20  2.0  3.0   0.5     4    MM  MM 1023.1   6.4   7.7    MM   MM -0.6    MM
2026 02 28 11 00  20  3.0  4.0   0.5     4    MM  MM 1023.4   6.9   7.8    MM   MM -0.3    MM
2026 02 28 10 00 330  2.0  4.0   0.8     4    MM  MM 1023.7   7.4   7.8    MM   MM -0.3    MM
2026 02 28 09 00 280  8.0 10.0   0.9     4    MM  MM 1023.7   7.3   7.9    MM   MM -0.4    MM
2026 02 28 08 00 270 10.0 12.0   0.8     4    MM  MM 1023.7   7.4   7.9    MM   MM +0.1    MM
2026 02 28 07 00 270  8.0 10.0   0.6     3    MM  MM 1023.9   7.6   7.9    MM   MM +0.1    MM
2026 02 28 06 00 270  6.0  7.0   0.3     3    MM  MM 1024.1   7.9   8.0    MM   MM +0.3    MM
2026 02 28 05 00 270  7.0  8.0   0.2     3    MM  MM 1023.7   8.2   8.1    MM   MM +0.1    MM
2026 02 28 04 00 240  3.0  4.0   0.2     3    MM  MM 1023.9   8.7   8.1    MM   MM +0.2    MM
2026 02 28 03 00 220  2.0  3.0   0.2     3    MM  MM 1023.8   9.2   8.1    MM   MM -0.0    MM
2026 02 28 02 00 150  2.0  3.0   0.3     3    MM  MM 1023.6   8.9   8.2    MM   MM -0.5    MM
2026 02 28 01 00  60  2.0  2.0   0.3     3    MM  MM 1023.6   8.2   8.2    MM   MM -0.7    MM
2026 02 28 00 00 360  2.0  3.0   0.4     3    MM  MM 1023.8   9.0   8.1    MM   MM -0.7    MM
2026 02 27 23 00 180  2.0  2.0   0.4     3    MM  MM 1024.1   8.7   8.1    MM   MM -0.5    MM
2026 02 27 22 00 160  4.0  5.0   0.3     3    MM  MM 1024.3   8.9   8.1    MM   MM -0.3    MM
2026 02 27 21 00 180  4.0  5.0   0.3     3    MM  MM 1024.4   8.8   8.0    MM   MM -0.1    MM
2026 02 27 20 00 170  4.0  5.0   0.4     3    MM  MM 1024.6   8.7   8.0    MM   MM +0.1    MM
2026 02 27 19 00 160  4.0  5.0   0.4     3    MM  MM 1024.5   8.4   7.8    MM   MM +0.4    MM
2026 02 27 18 00 170  4.0  4.0   0.4     3    MM  MM 1024.5   8.3   7.7    MM   MM +0.7    MM
