#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2022 12 07 11 00  60  3.0  4.0   0.2     2    MM  MM 1021.9   4.0   6.2    MM   MM -0.3    MM
2022 12 07 10 00  60  4.0  5.0   0.1     2    MM  MM 1021.9   4.2   6.6    MM   MM -0.5    MM
2022 12 07 09 00  50  5.0  6.0   0.1     2    MM  MM 1022.0   4.3   6.7    MM   MM -0.3    MM
2022 12 07 08 00  60  4.0  5.0   0.1     2    MM  MM 1022.2   4.3   6.3    MM   MM +0.2    MM
2022 12 07 07 00  60  3.0  3.0   0.1     5    MM  MM 1022.4   4.1   6.2    MM   MM +0.8    MM
2022 12 07 06 00  70  3.0  4.0   0.1     3    MM  MM 1022.3   4.1   6.4    MM   MM +0.9    MM
2022 12 07 05 00  80  3.0  3.0   0.1     3    MM  MM 1022.0   4.1   6.9    MM   MM +1.0    MM
2022 12 07 04 00  80  2.0  3.0   0.1     3    MM  MM 1021.6   4.1   6.8    MM   MM +1.0    MM
2022 12 07 03 00  90  2.0  3.0   0.1     3    MM  MM 1021.4   4.0   6.6    MM   MM +1.1    MM
2022 12 07 02 00  60  2.0  3.0   0.1     3    MM  MM 1020.9   4.0   6.5    MM   MM +0.9    MM
2022 12 07 01 00  90  1.0  2.0   0.1     4    MM  MM 1020.6   4.0   6.5    MM   MM +0.5    MM
2022 12 07 00 00  80  2.0  2.0   0.1     3    MM  MM 1020.3   3.9   6.5    MM   MM +0.2    MM
2022 12 06 23 00  90  2.0  2.0   0.2     5    MM  MM 1020.1   3.9   6.5    MM   MM -0.1    MM
2022 12 06 22 00  90  2.0  3.0   0.1     4    MM  MM 1020.1   3.7   6.9    MM   MM -0.3    MM
2022 12 06 21 00  80  3.0  3.0   0.1     3    MM  MM 1020.1   3.6   7.2    MM   MM -0.1    MM
2022 12 06 20 00  90  3.0  4.0   0.1     3    MM  MM 1020.2   3.5   7.2    MM   MM +0.2    MM
2022 12 06 19 00  90  3.0  4.0   0.1     3    MM  MM 1020.4   3.3   7.1    MM   MM +0.8    MM
2022 12 06 18 00 100  2.0  3.0   0.1     3    MM  MM 1020.2   3.3   7.2    MM   MM +1.1    MM
2022 12 06 17 00 110  2.0  3.0   0.1     4    MM  MM 1019.9   3.1   7.2    MM   MM +1.2    MM
2022 12 06 16 00 100  2.0  3.0   0.2     4    MM  MM 1019.6   3.0   7.2    MM   MM +0.8    MM
2022 12 06 15 00  80  3.0  4.0   0.1     4    MM  MM 1019.1   2.7   7.1    MM   MM +0.2    MM
2022 12 06 14 00  90  3.0  4.0   0.0     2    MM  MM 1018.7   2.7   7.1    MM   MM -0.2    MM
2022 12 06 13 00 110  3.0  4.0   0.1     2    MM  MM 1018.7   2.7   7.1    MM   MM -0.1    MM
2022 12 06 12 00 150  2.0  4.0   0.1     2    MM  MM 1018.9   3.1   7.2    MM   MM -0.2    MM
2022 12 06 11 00 140  3.0  4.0   0.1     3    MM  MM 1018.9   3.3   7.4    MM   MM -0.3    MM
